Datetime,Date,Temp,RH,DewPt
2016-07-13 03:00:00,07/13/16,23.625,80.083,20.006
2016-07-13 04:00:00,07/13/16,23.703,79.542,19.982
2016-07-13 05:00:00,07/13/16,23.649,79.764,19.971
2016-07-13 06:00:00,07/13/16,23.921,79.004,20.093
2016-07-13 07:00:00,07/13/16,24.926,75.459,20.376
2016-07-13 08:00:00,07/13/16,26.809,67.231,20.412
2016-07-13 09:00:00,07/13/16,27.978,60.227,19.821
2016-07-13 10:00:00,07/13/16,29.801,54.182,19.852
2016-07-13 11:00:00,07/13/16,31.617,47.624,19.493
2016-07-13 12:00:00,07/13/16,32.883,44.838,19.680
2016-07-13 13:00:00,07/13/16,33.484,45.293,20.377
2016-07-13 14:00:00,07/13/16,33.826,44.578,20.425
2016-07-13 15:00:00,07/13/16,34.701,41.761,20.167
2016-07-13 16:00:00,07/13/16,34.632,41.886,20.155
2016-07-13 17:00:00,07/13/16,34.722,41.511,20.085
2016-07-13 18:00:00,07/13/16,33.922,40.700,19.021
2016-07-13 19:00:00,07/13/16,31.626,51.129,20.630
2016-07-13 20:00:00,07/13/16,30.156,55.702,20.639
2016-07-13 21:00:00,07/13/16,28.949,60.455,20.800
2016-07-13 22:00:00,07/13/16,27.555,66.834,21.046
2016-07-13 23:00:00,07/13/16,26.893,69.031,20.917
2015-07-14 00:00:00,07/14/15,27.659,73.212,22.561
2015-07-14 01:00:00,07/14/15,27.053,75.443,22.439
2015-07-14 02:00:00,07/14/15,26.571,76.212,22.127
2015-07-14 03:00:00,07/14/15,25.809,79.509,22.031
2015-07-14 04:00:00,07/14/15,25.716,81.071,22.236
2015-07-14 05:00:00,07/14/15,25.434,82.389,22.203
2015-07-14 06:00:00,07/14/15,25.692,82.516,22.478
2015-07-14 07:00:00,07/14/15,27.309,77.457,23.090
2015-07-14 08:00:00,07/14/15,29.059,70.665,23.356
2015-07-14 09:00:00,07/14/15,30.343,64.762,23.185
2015-07-14 10:00:00,07/14/15,31.150,59.769,22.689
2015-07-14 11:00:00,07/14/15,31.913,55.342,22.166
2015-07-14 12:00:00,07/14/15,33.072,50.977,21.915
2015-07-14 13:00:00,07/14/15,33.472,48.410,21.449
2015-07-14 14:00:00,07/14/15,33.862,48.329,21.781
2015-07-14 15:00:00,07/14/15,34.234,45.873,21.271
2015-07-14 16:00:00,07/14/15,34.000,47.686,21.691
2015-07-14 17:00:00,07/14/15,32.756,50.659,21.517
2015-07-14 18:00:00,07/14/15,31.466,56.619,22.120
2015-07-14 19:00:00,07/14/15,30.724,60.664,22.529
2015-07-14 20:00:00,07/14/15,23.170,82.174,19.680
2015-07-14 21:00:00,07/14/15,21.923,89.911,20.030
2015-07-14 22:00:00,07/14/15,22.164,88.424,20.028
2015-07-14 23:00:00,07/14/15,22.683,85.996,20.133
2016-07-14 00:00:00,07/14/16,26.142,71.291,20.690
2016-07-14 01:00:00,07/14/16,25.093,74.412,20.327
2016-07-14 02:00:00,07/14/16,24.354,77.544,20.235
2016-07-14 03:00:00,07/14/16,23.807,80.143,20.196
2016-07-14 04:00:00,07/14/16,23.406,82.044,20.151
2016-07-14 05:00:00,07/14/16,23.176,82.685,20.042
2016-07-14 06:00:00,07/14/16,23.631,80.258,20.044
2016-07-14 07:00:00,07/14/16,25.126,74.579,20.393
2016-07-14 08:00:00,07/14/16,27.391,67.724,21.078
2016-07-14 09:00:00,07/14/16,29.868,59.363,21.366
2016-07-14 10:00:00,07/14/16,31.522,53.858,21.370
2016-07-14 11:00:00,07/14/16,32.842,49.015,21.072
2016-07-14 12:00:00,07/14/16,34.060,45.208,20.880
2016-07-14 13:00:00,07/14/16,35.021,42.817,20.859
2016-07-14 14:00:00,07/14/16,35.882,39.013,20.111
2016-07-14 15:00:00,07/14/16,36.161,38.874,20.301
2016-07-14 16:00:00,07/14/16,35.266,40.425,20.142
2016-07-14 17:00:00,07/14/16,35.804,38.802,19.955
2016-07-14 18:00:00,07/14/16,34.048,42.630,19.904
2016-07-14 19:00:00,07/14/16,32.185,48.547,20.313
2016-07-14 20:00:00,07/14/16,30.294,51.155,19.422
2016-07-14 21:00:00,07/14/16,29.531,53.095,19.302
2016-07-14 22:00:00,07/14/16,28.243,60.335,20.079
2016-07-14 23:00:00,07/14/16,26.916,65.522,20.133
2015-07-15 00:00:00,07/15/15,22.335,89.417,20.361
2015-07-15 01:00:00,07/15/15,22.357,89.764,20.439
2015-07-15 02:00:00,07/15/15,21.813,91.562,20.185
2015-07-15 03:00:00,07/15/15,21.557,92.743,20.115
2015-07-15 04:00:00,07/15/15,21.853,90.325,20.028
2015-07-15 05:00:00,07/15/15,21.951,89.248,19.952
2015-07-15 06:00:00,07/15/15,22.106,88.913,20.051
2015-07-15 07:00:00,07/15/15,23.593,84.559,20.779
2015-07-15 08:00:00,07/15/15,25.762,79.101,21.902
2015-07-15 09:00:00,07/15/15,27.456,74.921,22.721
2015-07-15 10:00:00,07/15/15,29.103,68.612,22.927
2015-07-15 11:00:00,07/15/15,30.159,64.569,22.986
2015-07-15 12:00:00,07/15/15,31.330,60.300,22.999
2015-07-15 13:00:00,07/15/15,31.839,57.392,22.687
2015-07-15 14:00:00,07/15/15,31.835,56.368,22.393
2015-07-15 15:00:00,07/15/15,32.440,52.623,21.841
2015-07-15 16:00:00,07/15/15,33.129,47.403,20.791
2015-07-15 17:00:00,07/15/15,32.509,47.659,20.318
2015-07-15 18:00:00,07/15/15,31.400,52.254,20.775
2015-07-15 19:00:00,07/15/15,30.097,56.380,20.778
2015-07-15 20:00:00,07/15/15,28.781,60.546,20.666
2015-07-15 21:00:00,07/15/15,28.091,62.845,20.600
2015-07-15 22:00:00,07/15/15,27.350,67.395,20.975
2015-07-15 23:00:00,07/15/15,26.626,71.811,21.268
2016-07-15 00:00:00,07/15/16,25.283,70.393,19.667
2016-07-15 01:00:00,07/15/16,23.980,75.330,19.437
2016-07-15 02:00:00,07/15/16,23.859,76.074,19.468
2016-07-15 03:00:00,07/15/16,23.873,76.521,19.570
2016-07-15 04:00:00,07/15/16,24.337,76.097,19.937
2016-07-15 05:00:00,07/15/16,24.494,76.381,20.144
2016-07-15 06:00:00,07/15/16,24.809,76.379,20.449
2016-07-15 07:00:00,07/15/16,24.433,78.660,20.524
2016-07-15 08:00:00,07/15/16,26.674,71.828,21.309
2016-07-15 09:00:00,07/15/16,27.450,67.563,21.117
2016-07-15 10:00:00,07/15/16,28.488,64.615,21.396
2016-07-15 11:00:00,07/15/16,30.452,58.484,21.682
2016-07-15 12:00:00,07/15/16,31.046,56.848,21.795
2016-07-15 13:00:00,07/15/16,31.751,54.936,21.902
2016-07-15 14:00:00,07/15/16,32.662,50.355,21.345
2016-07-15 15:00:00,07/15/16,33.011,48.671,21.109
2016-07-15 16:00:00,07/15/16,33.145,46.335,20.436
2016-07-15 17:00:00,07/15/16,32.232,49.130,20.555
2016-07-15 18:00:00,07/15/16,32.249,48.372,20.324
2016-07-15 19:00:00,07/15/16,30.861,51.389,20.008
2016-07-15 20:00:00,07/15/16,29.518,56.478,20.258
2016-07-15 21:00:00,07/15/16,28.918,58.645,20.296
2016-07-15 22:00:00,07/15/16,28.096,62.045,20.397
2016-07-15 23:00:00,07/15/16,27.483,64.643,20.462
2015-07-16 00:00:00,07/16/15,26.014,73.500,21.033
2015-07-16 01:00:00,07/16/15,25.537,74.464,20.771
2015-07-16 02:00:00,07/16/15,24.581,79.057,20.744
2015-07-16 03:00:00,07/16/15,24.134,80.033,20.495
2015-07-16 04:00:00,07/16/15,23.869,80.380,20.301
2015-07-16 05:00:00,07/16/15,23.966,79.612,20.251
2015-07-16 06:00:00,07/16/15,24.155,80.658,20.628
2015-07-16 07:00:00,07/16/15,25.532,72.872,20.430
2015-07-16 08:00:00,07/16/15,27.829,63.457,20.489
2015-07-16 09:00:00,07/16/15,29.341,56.727,20.165
2015-07-16 10:00:00,07/16/15,30.612,53.097,20.301
2015-07-16 11:00:00,07/16/15,31.594,49.269,20.002
2015-07-16 12:00:00,07/16/15,32.836,44.562,19.531
2015-07-16 13:00:00,07/16/15,32.556,43.690,18.967
2015-07-16 14:00:00,07/16/15,33.879,39.942,18.701
2015-07-16 15:00:00,07/16/15,34.065,39.774,18.799
2015-07-16 16:00:00,07/16/15,33.548,41.461,18.986
2015-07-16 17:00:00,07/16/15,31.842,47.845,19.777
2015-07-16 18:00:00,07/16/15,31.126,50.626,20.020
2015-07-16 19:00:00,07/16/15,30.270,53.856,20.210
2015-07-16 20:00:00,07/16/15,29.120,58.525,20.446
2015-07-16 21:00:00,07/16/15,28.425,62.163,20.747
2015-07-16 22:00:00,07/16/15,27.941,63.386,20.590
2015-07-16 23:00:00,07/16/15,27.253,66.472,20.675
2016-07-16 00:00:00,07/16/16,26.836,67.143,20.430
2016-07-16 01:00:00,07/16/16,26.087,70.861,20.544
2016-07-16 02:00:00,07/16/16,25.333,73.842,20.447
2016-07-16 03:00:00,07/16/16,24.752,76.970,20.509
2016-07-16 04:00:00,07/16/16,24.116,80.527,20.569
2016-07-16 05:00:00,07/16/16,23.847,81.877,20.554
2016-07-16 06:00:00,07/16/16,23.970,82.796,20.841
2016-07-16 07:00:00,07/16/16,25.421,78.908,21.533
2016-07-16 08:00:00,07/16/16,27.966,70.325,22.214
2016-07-16 09:00:00,07/16/16,29.443,63.466,22.026
2016-07-16 10:00:00,07/16/16,31.285,57.377,22.158
2016-07-16 11:00:00,07/16/16,32.006,54.667,22.053
2016-07-16 12:00:00,07/16/16,32.215,54.069,22.061
2016-07-16 13:00:00,07/16/16,32.080,57.116,22.825
2016-07-16 14:00:00,07/16/16,33.265,52.170,22.470
2016-07-16 15:00:00,07/16/16,32.867,51.910,22.014
2016-07-16 16:00:00,07/16/16,33.185,47.466,20.868
2016-07-16 17:00:00,07/16/16,29.024,58.050,20.115
2016-07-16 18:00:00,07/16/16,25.275,67.787,19.084
2016-07-16 19:00:00,07/16/16,24.549,69.982,18.873
2016-07-16 20:00:00,07/16/16,25.337,67.228,19.021
2016-07-16 21:00:00,07/16/16,25.394,68.000,19.245
2016-07-16 22:00:00,07/16/16,25.388,70.979,19.886
2016-07-16 23:00:00,07/16/16,25.121,73.914,20.256
2015-07-17 00:00:00,07/17/15,26.734,68.773,20.705
2015-07-17 01:00:00,07/17/15,25.764,73.989,20.892
2015-07-17 02:00:00,07/17/15,25.097,75.992,20.651
2015-07-17 03:00:00,07/17/15,24.926,77.745,20.829
2015-07-17 04:00:00,07/17/15,24.891,77.806,20.809
2015-07-17 05:00:00,07/17/15,24.734,78.465,20.783
2015-07-17 06:00:00,07/17/15,24.794,78.684,20.884
2015-07-17 07:00:00,07/17/15,25.769,76.473,21.398
2015-07-17 08:00:00,07/17/15,28.192,69.377,22.229
2015-07-17 09:00:00,07/17/15,29.968,63.887,22.626
2015-07-17 10:00:00,07/17/15,32.166,54.106,22.020
2015-07-17 11:00:00,07/17/15,33.606,47.490,21.254
2015-07-17 12:00:00,07/17/15,33.668,46.571,20.992
2015-07-17 13:00:00,07/17/15,34.504,43.906,20.799
2015-07-17 14:00:00,07/17/15,34.751,41.746,20.207
2015-07-17 15:00:00,07/17/15,35.826,39.735,20.353
2015-07-17 16:00:00,07/17/15,35.579,38.981,19.829
2015-07-17 17:00:00,07/17/15,35.636,39.351,20.032
2015-07-17 18:00:00,07/17/15,34.917,41.002,20.061
2015-07-17 19:00:00,07/17/15,32.826,48.419,20.846
2015-07-17 20:00:00,07/17/15,31.319,54.900,21.489
2015-07-17 21:00:00,07/17/15,30.632,58.044,21.740
2015-07-17 22:00:00,07/17/15,29.696,63.770,22.346
2015-07-17 23:00:00,07/17/15,29.213,66.971,22.663
2016-07-17 00:00:00,07/17/16,24.456,78.211,20.454
2016-07-17 01:00:00,07/17/16,23.897,83.867,20.961
2016-07-17 02:00:00,07/17/16,23.759,84.190,20.882
2016-07-17 03:00:00,07/17/16,23.420,85.341,20.749
2016-07-17 04:00:00,07/17/16,23.380,85.118,20.671
2016-07-17 05:00:00,07/17/16,23.154,85.862,20.577
2016-07-17 06:00:00,07/17/16,23.719,84.563,20.908
2016-07-17 07:00:00,07/17/16,25.171,81.101,21.702
2016-07-17 08:00:00,07/17/16,27.328,73.404,22.275
2016-07-17 09:00:00,07/17/16,29.495,65.737,22.632
2016-07-17 10:00:00,07/17/16,30.554,61.538,22.587
2016-07-17 11:00:00,07/17/16,32.543,54.068,22.365
2016-07-17 12:00:00,07/17/16,33.521,47.717,21.257
2016-07-17 13:00:00,07/17/16,33.145,48.154,21.057
2016-07-17 14:00:00,07/17/16,34.198,47.641,21.829
2016-07-17 15:00:00,07/17/16,33.518,48.387,21.485
2016-07-17 16:00:00,07/17/16,34.593,46.790,21.905
2016-07-17 17:00:00,07/17/16,29.197,63.280,21.645
2016-07-17 18:00:00,07/17/16,29.944,58.214,21.139
2016-07-17 19:00:00,07/17/16,29.473,57.997,20.626
2016-07-17 20:00:00,07/17/16,28.601,66.075,21.861
2016-07-17 21:00:00,07/17/16,27.498,70.283,21.773
2016-07-17 22:00:00,07/17/16,26.040,74.713,21.308
2016-07-17 23:00:00,07/17/16,25.983,76.140,21.543
2015-07-18 00:00:00,07/18/15,28.814,67.409,22.384
2015-07-18 01:00:00,07/18/15,28.271,68.106,22.014
2015-07-18 02:00:00,07/18/15,27.220,74.192,22.343
2015-07-18 03:00:00,07/18/15,26.759,75.602,22.186
2015-07-18 04:00:00,07/18/15,25.965,78.073,21.906
2015-07-18 05:00:00,07/18/15,25.793,78.379,21.798
2015-07-18 06:00:00,07/18/15,26.345,77.134,22.091
2015-07-18 07:00:00,07/18/15,27.777,73.503,22.730
2015-07-18 08:00:00,07/18/15,29.616,67.497,23.167
2015-07-18 09:00:00,07/18/15,31.484,60.947,23.306
2015-07-18 10:00:00,07/18/15,33.240,54.047,23.000
2015-07-18 11:00:00,07/18/15,33.659,48.040,21.493
2015-07-18 12:00:00,07/18/15,34.247,46.853,21.624
2015-07-18 13:00:00,07/18/15,34.886,45.509,21.726
2015-07-18 14:00:00,07/18/15,35.196,45.584,22.031
2015-07-18 15:00:00,07/18/15,29.810,62.172,21.718
2015-07-18 16:00:00,07/18/15,29.723,63.304,22.257
2015-07-18 17:00:00,07/18/15,31.501,57.046,22.246
2015-07-18 18:00:00,07/18/15,31.171,59.990,22.743
2015-07-18 19:00:00,07/18/15,30.360,60.488,22.140
2015-07-18 20:00:00,07/18/15,27.897,70.163,22.119
2015-07-18 21:00:00,07/18/15,27.089,68.934,21.083
2015-07-18 22:00:00,07/18/15,26.712,69.753,20.902
2015-07-18 23:00:00,07/18/15,26.085,72.553,20.900
2016-07-18 00:00:00,07/18/16,25.823,77.519,21.658
2016-07-18 01:00:00,07/18/16,25.055,81.343,21.637
2016-07-18 02:00:00,07/18/16,25.091,81.301,21.666
2016-07-18 03:00:00,07/18/16,24.974,80.809,21.460
2016-07-18 04:00:00,07/18/16,24.510,82.565,21.329
2016-07-18 05:00:00,07/18/16,24.221,84.112,21.322
2016-07-18 06:00:00,07/18/16,24.535,83.911,21.594
2016-07-18 07:00:00,07/18/16,25.583,80.856,22.061
2016-07-18 08:00:00,07/18/16,27.026,76.173,22.556
2016-07-18 09:00:00,07/18/16,29.873,66.275,23.114
2016-07-18 10:00:00,07/18/16,31.264,60.609,23.016
2016-07-18 11:00:00,07/18/16,32.549,55.866,22.907
2016-07-18 12:00:00,07/18/16,33.090,51.703,22.149
2016-07-18 13:00:00,07/18/16,33.640,46.259,20.870
2016-07-18 14:00:00,07/18/16,35.001,45.298,21.764
2016-07-18 15:00:00,07/18/16,33.824,48.320,21.741
2016-07-18 16:00:00,07/18/16,31.012,58.713,22.219
2016-07-18 17:00:00,07/18/16,30.083,63.673,22.683
2016-07-18 18:00:00,07/18/16,32.130,55.949,22.549
2016-07-18 19:00:00,07/18/16,30.361,61.003,22.272
2016-07-18 20:00:00,07/18/16,29.690,62.795,22.101
2016-07-18 21:00:00,07/18/16,28.815,67.051,22.296
2016-07-18 22:00:00,07/18/16,28.081,69.154,22.082
2016-07-18 23:00:00,07/18/16,27.392,72.991,22.256
2015-07-19 00:00:00,07/19/15,26.103,69.669,20.294
2015-07-19 01:00:00,07/19/15,25.388,73.441,20.415
2015-07-19 02:00:00,07/19/15,25.295,75.473,20.740
2015-07-19 03:00:00,07/19/15,24.819,78.795,20.927
2015-07-19 04:00:00,07/19/15,24.442,82.556,21.260
2015-07-19 05:00:00,07/19/15,23.984,85.229,21.284
2015-07-19 06:00:00,07/19/15,24.509,85.102,21.776
2015-07-19 07:00:00,07/19/15,25.868,77.855,21.768
2015-07-19 08:00:00,07/19/15,28.227,71.972,22.838
2015-07-19 09:00:00,07/19/15,30.625,66.118,23.794
2015-07-19 10:00:00,07/19/15,31.478,63.174,23.889
2015-07-19 11:00:00,07/19/15,32.505,56.836,23.142
2015-07-19 12:00:00,07/19/15,32.246,58.445,23.348
2015-07-19 13:00:00,07/19/15,33.981,53.995,23.687
2015-07-19 14:00:00,07/19/15,31.526,58.234,22.573
2015-07-19 15:00:00,07/19/15,31.044,55.261,21.342
2015-07-19 16:00:00,07/19/15,30.807,60.630,22.591
2015-07-19 17:00:00,07/19/15,30.456,64.385,23.221
2015-07-19 18:00:00,07/19/15,29.582,66.056,22.798
2015-07-19 19:00:00,07/19/15,28.763,68.087,22.490
2015-07-19 20:00:00,07/19/15,27.867,71.031,22.291
2015-07-19 21:00:00,07/19/15,26.991,74.753,22.235
2015-07-19 22:00:00,07/19/15,26.083,82.282,22.815
2015-07-19 23:00:00,07/19/15,25.562,84.595,22.726
2016-07-19 00:00:00,07/19/16,26.922,74.412,22.100
2016-07-19 01:00:00,07/19/16,26.264,76.867,21.960
2016-07-19 02:00:00,07/19/16,26.469,76.801,22.147
2016-07-19 03:00:00,07/19/16,26.181,78.298,22.160
2016-07-19 04:00:00,07/19/16,25.707,80.428,22.107
2016-07-19 05:00:00,07/19/16,25.404,82.507,22.195
2016-07-19 06:00:00,07/19/16,25.846,81.500,22.441
2016-07-19 07:00:00,07/19/16,26.830,77.742,22.683
2016-07-19 08:00:00,07/19/16,28.986,69.226,22.938
2016-07-19 09:00:00,07/19/16,31.177,62.015,23.308
2016-07-19 10:00:00,07/19/16,32.297,57.517,23.140
2016-07-19 11:00:00,07/19/16,34.082,48.827,22.117
2016-07-19 12:00:00,07/19/16,34.852,42.356,20.518
2016-07-19 13:00:00,07/19/16,35.853,41.140,20.950
2016-07-19 14:00:00,07/19/16,37.479,37.314,20.791
2016-07-19 15:00:00,07/19/16,37.249,37.864,20.828
2016-07-19 16:00:00,07/19/16,35.687,40.789,20.627
2016-07-19 17:00:00,07/19/16,33.014,54.945,23.036
2016-07-19 18:00:00,07/19/16,23.010,85.208,20.271
2016-07-19 19:00:00,07/19/16,23.230,86.386,20.741
2016-07-19 20:00:00,07/19/16,23.751,85.397,21.084
2016-07-19 21:00:00,07/19/16,24.758,82.790,21.613
2016-07-19 22:00:00,07/19/16,24.593,84.254,21.712
2016-07-19 23:00:00,07/19/16,24.245,86.593,21.778
2015-07-20 00:00:00,07/20/15,25.042,87.650,22.746
2015-07-20 01:00:00,07/20/15,24.683,89.071,22.631
2015-07-20 02:00:00,07/20/15,24.595,89.981,22.694
2015-07-20 03:00:00,07/20/15,24.734,89.647,22.777
2015-07-20 04:00:00,07/20/15,24.393,90.249,22.538
2015-07-20 05:00:00,07/20/15,24.428,91.125,22.715
2015-07-20 06:00:00,07/20/15,24.740,91.481,23.082
2015-07-20 07:00:00,07/20/15,25.883,89.106,23.821
2015-07-20 08:00:00,07/20/15,28.052,82.204,24.724
2015-07-20 09:00:00,07/20/15,30.581,71.328,24.943
2015-07-20 10:00:00,07/20/15,32.029,61.282,23.905
2015-07-20 11:00:00,07/20/15,33.050,53.672,22.726
2015-07-20 12:00:00,07/20/15,33.993,49.092,22.141
2015-07-20 13:00:00,07/20/15,34.659,46.904,22.021
2015-07-20 14:00:00,07/20/15,35.191,45.638,22.044
2015-07-20 15:00:00,07/20/15,35.270,45.041,21.914
2015-07-20 16:00:00,07/20/15,35.110,47.482,22.629
2015-07-20 17:00:00,07/20/15,34.746,48.209,22.550
2015-07-20 18:00:00,07/20/15,33.351,52.156,22.548
2015-07-20 19:00:00,07/20/15,32.106,56.704,22.738
2015-07-20 20:00:00,07/20/15,26.855,74.507,21.863
2015-07-20 21:00:00,07/20/15,25.645,88.184,23.432
2015-07-20 22:00:00,07/20/15,25.546,89.670,23.585
2015-07-20 23:00:00,07/20/15,25.770,87.579,23.448
2016-07-20 00:00:00,07/20/16,24.068,87.868,21.820
2016-07-20 01:00:00,07/20/16,23.366,88.491,21.230
2016-07-20 02:00:00,07/20/16,22.988,88.112,20.793
2016-07-20 03:00:00,07/20/16,22.573,89.549,20.618
2016-07-20 04:00:00,07/20/16,22.697,89.367,20.711
2016-07-20 05:00:00,07/20/16,22.745,89.568,20.791
2016-07-20 06:00:00,07/20/16,23.591,88.453,21.443
2016-07-20 07:00:00,07/20/16,25.658,80.516,22.070
2016-07-20 08:00:00,07/20/16,27.750,74.810,22.983
2016-07-20 09:00:00,07/20/16,30.037,67.906,23.649
2016-07-20 10:00:00,07/20/16,31.756,59.894,23.285
2016-07-20 11:00:00,07/20/16,32.538,56.224,23.010
2016-07-20 12:00:00,07/20/16,33.442,52.673,22.784
2016-07-20 13:00:00,07/20/16,34.659,47.839,22.334
2016-07-20 14:00:00,07/20/16,35.599,45.474,22.368
2016-07-20 15:00:00,07/20/16,35.307,45.553,22.122
2016-07-20 16:00:00,07/20/16,34.835,45.128,21.549
2016-07-20 17:00:00,07/20/16,36.093,41.191,21.170
2016-07-20 18:00:00,07/20/16,35.281,40.156,20.040
2016-07-20 19:00:00,07/20/16,32.653,47.357,20.341
2016-07-20 20:00:00,07/20/16,31.491,54.739,21.603
2016-07-20 21:00:00,07/20/16,28.934,58.876,20.358
2016-07-20 22:00:00,07/20/16,28.117,60.971,20.143
2016-07-20 23:00:00,07/20/16,28.653,61.861,20.878
2015-07-21 00:00:00,07/21/15,25.941,84.934,23.161
2015-07-21 01:00:00,07/21/15,25.882,84.607,23.044
2015-07-21 02:00:00,07/21/15,25.726,85.174,22.991
2015-07-21 03:00:00,07/21/15,25.627,85.713,22.989
2015-07-21 04:00:00,07/21/15,25.398,86.131,22.836
2015-07-21 05:00:00,07/21/15,25.282,86.224,22.739
2015-07-21 06:00:00,07/21/15,25.372,86.990,22.959
2015-07-21 07:00:00,07/21/15,26.970,82.915,23.802
2015-07-21 08:00:00,07/21/15,29.392,74.993,24.599
2015-07-21 09:00:00,07/21/15,31.144,65.460,24.131
2015-07-21 10:00:00,07/21/15,32.149,61.266,24.025
2015-07-21 11:00:00,07/21/15,32.762,58.389,23.831
2015-07-21 12:00:00,07/21/15,33.037,57.208,23.755
2015-07-21 13:00:00,07/21/15,33.913,54.633,23.819
2015-07-21 14:00:00,07/21/15,30.117,65.986,23.168
2015-07-21 15:00:00,07/21/15,28.361,76.422,23.797
2015-07-21 16:00:00,07/21/15,32.556,58.611,23.697
2015-07-21 17:00:00,07/21/15,31.319,61.610,23.327
2015-07-21 18:00:00,07/21/15,29.123,64.033,21.873
2015-07-21 19:00:00,07/21/15,28.466,66.346,21.803
2015-07-21 20:00:00,07/21/15,28.281,66.378,21.632
2015-07-21 21:00:00,07/21/15,27.842,68.208,21.640
2015-07-21 22:00:00,07/21/15,27.177,71.261,21.679
2015-07-21 23:00:00,07/21/15,25.931,80.820,22.389
2016-07-21 00:00:00,07/21/16,27.859,65.880,21.113
2016-07-21 01:00:00,07/21/16,26.948,70.181,21.219
2016-07-21 02:00:00,07/21/16,26.162,75.175,21.520
2016-07-21 03:00:00,07/21/16,25.435,77.538,21.286
2016-07-21 04:00:00,07/21/16,25.313,77.953,21.249
2016-07-21 05:00:00,07/21/16,25.463,77.277,21.262
2016-07-21 06:00:00,07/21/16,25.404,77.500,21.247
2016-07-21 07:00:00,07/21/16,25.479,78.228,21.464
2016-07-21 08:00:00,07/21/16,26.199,76.894,21.902
2016-07-21 09:00:00,07/21/16,28.370,71.289,22.813
2016-07-21 10:00:00,07/21/16,31.314,64.081,23.953
2016-07-21 11:00:00,07/21/16,33.306,58.363,24.325
2016-07-21 12:00:00,07/21/16,34.669,53.148,24.069
2016-07-21 13:00:00,07/21/16,34.539,50.985,23.271
2016-07-21 14:00:00,07/21/16,34.643,46.896,21.967
2016-07-21 15:00:00,07/21/16,29.445,56.623,20.226
2016-07-21 16:00:00,07/21/16,27.658,66.439,20.917
2016-07-21 17:00:00,07/21/16,27.056,75.240,22.377
2016-07-21 18:00:00,07/21/16,26.911,71.033,21.361
2016-07-21 19:00:00,07/21/16,26.246,73.967,21.354
2016-07-21 20:00:00,07/21/16,25.901,74.342,21.086
2016-07-21 21:00:00,07/21/16,25.546,77.153,21.318
2016-07-21 22:00:00,07/21/16,25.180,78.978,21.316
2016-07-21 23:00:00,07/21/16,24.776,79.878,21.093
2015-07-22 00:00:00,07/22/15,25.726,79.170,21.885
2015-07-22 01:00:00,07/22/15,25.232,80.986,21.746
2015-07-22 02:00:00,07/22/15,24.865,82.207,21.612
2015-07-22 03:00:00,07/22/15,24.535,83.886,21.591
2015-07-22 04:00:00,07/22/15,24.307,84.619,21.497
2015-07-22 05:00:00,07/22/15,24.038,84.744,21.254
2015-07-22 06:00:00,07/22/15,24.478,82.664,21.314
2015-07-22 07:00:00,07/22/15,25.195,80.630,21.641
2015-07-22 08:00:00,07/22/15,27.205,75.923,22.682
2015-07-22 09:00:00,07/22/15,29.302,68.394,23.052
2015-07-22 10:00:00,07/22/15,31.062,59.648,22.558
2015-07-22 11:00:00,07/22/15,32.148,55.376,22.400
2015-07-22 12:00:00,07/22/15,32.807,51.815,21.934
2015-07-22 13:00:00,07/22/15,33.856,47.428,21.468
2015-07-22 14:00:00,07/22/15,34.715,46.250,21.814
2015-07-22 15:00:00,07/22/15,35.072,44.785,21.641
2015-07-22 16:00:00,07/22/15,32.658,49.959,21.185
2015-07-22 17:00:00,07/22/15,31.216,51.922,20.488
2015-07-22 18:00:00,07/22/15,29.019,64.331,21.746
2015-07-22 19:00:00,07/22/15,26.774,76.633,22.403
2015-07-22 20:00:00,07/22/15,26.616,77.493,22.426
2015-07-22 21:00:00,07/22/15,26.494,77.671,22.339
2015-07-22 22:00:00,07/22/15,26.164,79.654,22.402
2015-07-22 23:00:00,07/22/15,25.580,85.422,22.891
2016-07-22 00:00:00,07/22/16,24.404,80.571,20.859
2016-07-22 01:00:00,07/22/16,24.056,82.703,20.908
2016-07-22 02:00:00,07/22/16,23.625,84.860,20.867
2016-07-22 03:00:00,07/22/16,23.326,86.605,20.874
2016-07-22 04:00:00,07/22/16,23.210,87.745,20.951
2016-07-22 05:00:00,07/22/16,22.938,89.135,20.912
2016-07-22 06:00:00,07/22/16,23.028,89.094,20.995
2016-07-22 07:00:00,07/22/16,23.711,87.500,21.405
2016-07-22 08:00:00,07/22/16,25.943,80.910,22.412
2016-07-22 09:00:00,07/22/16,28.625,71.509,23.108
2016-07-22 10:00:00,07/22/16,30.164,64.556,22.980
2016-07-22 11:00:00,07/22/16,31.530,59.888,23.077
2016-07-22 12:00:00,07/22/16,32.387,55.377,22.622
2016-07-22 13:00:00,07/22/16,33.746,50.737,22.463
2016-07-22 14:00:00,07/22/16,34.516,47.734,22.174
2016-07-22 15:00:00,07/22/16,34.621,46.102,21.707
2016-07-22 16:00:00,07/22/16,35.431,44.381,21.809
2016-07-22 17:00:00,07/22/16,34.063,44.933,20.779
2016-07-22 18:00:00,07/22/16,33.163,49.116,21.401
2016-07-22 19:00:00,07/22/16,31.517,55.391,21.815
2016-07-22 20:00:00,07/22/16,30.722,60.600,22.509
