"Plot Title:  10635585"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_T)","RH, % (LGR S/N: 10635585, SEN S/N: 10635585, LBL:  10635585_RH)"
6990,18-06-02,20:15:40,83.467,64.294
6991,18-06-02,20:20:40,83.377,64.347
6992,18-06-02,20:25:40,83.199,64.637
6993,18-06-02,20:30:40,82.886,65.160
6994,18-06-02,20:35:40,82.665,65.842
6995,18-06-02,20:40:40,82.396,66.548
6996,18-06-02,20:45:40,82.308,67.179
6997,18-06-02,20:50:40,82.130,67.738
6998,18-06-02,20:55:40,81.864,68.287
6999,18-06-02,21:00:40,81.597,68.955
7000,18-06-02,21:05:40,81.244,69.552
7001,18-06-02,21:10:40,80.890,69.996
7002,18-06-02,21:15:40,80.713,70.727
7003,18-06-02,21:20:40,80.625,71.435
7004,18-06-02,21:25:40,80.361,71.855
7005,18-06-02,21:30:40,80.051,72.268
7006,18-06-02,21:35:40,80.051,73.010
7007,18-06-02,21:40:40,79.831,73.165
7008,18-06-02,21:45:40,79.788,73.840
7009,18-06-02,21:50:40,79.567,73.905
7010,18-06-02,21:55:40,79.128,74.123
7011,18-06-02,22:00:40,79.304,74.701
7012,18-06-02,22:05:40,79.261,74.785
7013,18-06-02,22:10:40,79.084,74.824
7014,18-06-02,22:15:40,79.041,75.465
7015,18-06-02,22:20:40,78.953,75.807
7016,18-06-02,22:25:40,78.777,76.080
7017,18-06-02,22:30:40,78.690,76.362
7018,18-06-02,22:35:40,78.690,76.596
7019,18-06-02,22:40:40,78.645,76.766
7020,18-06-02,22:45:40,78.208,76.600
7021,18-06-02,22:50:40,78.251,77.129
7022,18-06-02,22:55:40,78.339,77.488
7023,18-06-02,23:00:40,78.076,77.516
7024,18-06-02,23:05:40,78.121,77.811
7025,18-06-02,23:10:40,77.990,77.999
7026,18-06-02,23:15:40,77.859,78.361
7027,18-06-02,23:20:40,77.815,78.847
7028,18-06-02,23:25:40,77.684,79.120
7029,18-06-02,23:30:40,77.596,79.283
7030,18-06-02,23:35:40,77.684,79.667
7031,18-06-02,23:40:40,77.684,80.012
7032,18-06-02,23:45:40,77.639,80.266
7033,18-06-02,23:50:40,77.464,80.274
7034,18-06-02,23:55:40,77.553,80.743
7035,18-06-03,00:00:40,77.335,81.003
7036,18-06-03,00:05:40,77.247,81.279
7037,18-06-03,00:10:40,77.335,81.574
7038,18-06-03,00:15:40,77.464,82.132
7039,18-06-03,00:20:40,77.378,82.406
7040,18-06-03,00:25:40,77.335,82.571
7041,18-06-03,00:30:40,77.335,82.855
7042,18-06-03,00:35:40,77.247,82.958
7043,18-06-03,00:40:40,77.072,83.079
7044,18-06-03,00:45:40,76.986,83.295
7045,18-06-03,00:50:40,76.986,83.578
7046,18-06-03,00:55:40,76.811,83.557
7047,18-06-03,01:00:40,77.072,83.815
7048,18-06-03,01:05:40,77.203,83.746
7049,18-06-03,01:10:40,77.203,83.831
7050,18-06-03,01:15:40,77.117,83.849
7051,18-06-03,01:20:40,76.986,83.974
7052,18-06-03,01:25:40,76.854,84.155
7053,18-06-03,01:30:40,76.332,84.062
7054,18-06-03,01:35:40,76.332,84.175
7055,18-06-03,01:40:40,76.332,84.513
7056,18-06-03,01:45:40,76.246,84.868
7057,18-06-03,01:50:40,75.985,85.088
7058,18-06-03,01:55:40,75.985,85.313
7059,18-06-03,02:00:40,75.724,85.532
7060,18-06-03,02:05:40,75.637,85.717
7061,18-06-03,02:10:40,75.551,85.957
7062,18-06-03,02:15:40,75.551,86.209
7063,18-06-03,02:20:40,75.290,86.231
7064,18-06-03,02:25:40,75.160,86.438
7065,18-06-03,02:30:40,75.029,86.477
7066,18-06-03,02:35:40,75.160,86.521
7067,18-06-03,02:40:40,75.204,86.666
7068,18-06-03,02:45:40,75.204,86.777
7069,18-06-03,02:50:40,75.204,86.889
7070,18-06-03,02:55:40,75.074,86.928
7071,18-06-03,03:00:40,74.943,86.967
7072,18-06-03,03:05:40,75.029,87.033
7073,18-06-03,03:10:40,75.029,87.005
7074,18-06-03,03:15:40,75.029,87.089
7075,18-06-03,03:20:40,75.029,87.200
7076,18-06-03,03:25:40,75.029,87.394
7077,18-06-03,03:30:40,74.727,87.272
7078,18-06-03,03:35:40,74.770,87.388
7079,18-06-03,03:40:40,74.727,87.438
7080,18-06-03,03:45:40,74.640,87.566
7081,18-06-03,03:50:40,74.554,87.693
7082,18-06-03,03:55:40,74.511,87.881
7083,18-06-03,04:00:40,74.338,87.996
7084,18-06-03,04:05:40,73.990,88.089
7085,18-06-03,04:10:40,74.034,88.233
7086,18-06-03,04:15:40,74.077,88.432
7087,18-06-03,04:20:40,73.990,88.613
7088,18-06-03,04:25:40,73.861,88.789
7089,18-06-03,04:30:40,73.645,88.953
7090,18-06-03,04:35:40,73.558,89.106
7091,18-06-03,04:40:40,73.558,89.216
7092,18-06-03,04:45:40,73.472,89.260
7093,18-06-03,04:50:40,73.429,89.364
7094,18-06-03,04:55:40,73.126,89.433
7095,18-06-03,05:00:40,73.170,89.548
7096,18-06-03,05:05:40,73.213,89.800
7097,18-06-03,05:10:40,72.997,89.908
7098,18-06-03,05:15:40,72.955,90.039
7099,18-06-03,05:20:40,72.653,90.135
7100,18-06-03,05:25:40,72.567,90.260
7101,18-06-03,05:30:40,72.610,90.348
7102,18-06-03,05:35:40,72.653,90.381
7103,18-06-03,05:40:40,72.696,90.495
7104,18-06-03,05:45:40,72.653,90.517
7105,18-06-03,05:50:40,72.523,90.608
7106,18-06-03,05:55:40,72.523,90.717
7107,18-06-03,06:00:40,72.480,90.929
7108,18-06-03,06:05:40,72.437,90.977
7109,18-06-03,06:10:40,72.093,91.039
7110,18-06-03,06:15:40,72.221,91.111
7111,18-06-03,06:20:40,72.307,91.150
7112,18-06-03,06:25:40,72.050,91.223
7113,18-06-03,06:30:40,72.136,91.235
7114,18-06-03,06:35:40,72.264,91.280
7115,18-06-03,06:40:40,72.307,91.340
7116,18-06-03,06:45:40,72.351,91.400
7117,18-06-03,06:50:40,72.178,91.431
7118,18-06-03,06:55:40,72.178,91.485
7119,18-06-03,07:00:40,72.351,91.563
7120,18-06-03,07:05:40,72.739,91.588
7121,18-06-03,07:10:40,72.955,91.482
7122,18-06-03,07:15:40,72.997,91.488
7123,18-06-03,07:20:40,73.040,91.440
7124,18-06-03,07:25:40,73.126,91.343
7125,18-06-03,07:30:40,73.213,91.246
7126,18-06-03,07:35:40,73.342,91.127
7127,18-06-03,07:40:40,73.558,90.966
7128,18-06-03,07:45:40,73.904,90.740
7129,18-06-03,07:50:40,74.163,90.502
7130,18-06-03,07:55:40,74.467,90.159
7131,18-06-03,08:00:40,74.727,89.755
7132,18-06-03,08:05:40,75.117,89.285
7133,18-06-03,08:10:40,75.204,88.745
7134,18-06-03,08:15:40,75.463,88.254
7135,18-06-03,08:20:40,75.508,87.816
7136,18-06-03,08:25:40,75.637,87.556
7137,18-06-03,08:30:40,75.724,87.234
7138,18-06-03,08:35:40,75.681,86.978
7139,18-06-03,08:40:40,75.853,86.749
7140,18-06-03,08:45:40,76.332,86.476
7141,18-06-03,08:50:40,76.725,86.078
7142,18-06-03,08:55:40,77.292,85.533
7143,18-06-03,09:00:40,77.727,84.828
7144,18-06-03,09:05:40,77.990,84.154
7145,18-06-03,09:10:40,78.251,83.279
7146,18-06-03,09:15:40,78.865,82.528
7147,18-06-03,09:20:40,79.041,81.664
7148,18-06-03,09:25:40,79.435,81.310
7149,18-06-03,09:30:40,80.227,79.992
7150,18-06-03,09:35:40,80.492,78.546
7151,18-06-03,09:40:40,81.554,77.617
7152,18-06-03,09:45:40,82.396,76.275
7153,18-06-03,09:50:40,83.199,75.154
7154,18-06-03,09:55:40,82.886,74.765
7155,18-06-03,10:00:40,83.959,73.394
7156,18-06-03,10:05:40,85.082,72.106
7157,18-06-03,10:10:40,85.894,70.684
7158,18-06-03,10:15:40,84.990,69.414
7159,18-06-03,10:20:40,84.452,68.876
7160,18-06-03,10:25:40,85.262,68.652
7161,18-06-03,10:30:40,84.497,67.513
7162,18-06-03,10:35:40,83.646,69.642
7163,18-06-03,10:40:40,85.622,68.809
7164,18-06-03,10:45:40,86.709,66.809
7165,18-06-03,10:50:40,86.346,65.269
7166,18-06-03,10:55:40,86.346,65.792
7167,18-06-03,11:00:40,87.073,66.506
7168,18-06-03,11:05:40,87.710,63.695
7169,18-06-03,11:10:40,87.028,64.716
7170,18-06-03,11:15:40,87.163,62.962
7171,18-06-03,11:20:40,87.436,63.515
7172,18-06-03,11:25:40,87.710,63.012
7173,18-06-03,11:30:40,88.075,62.702
7174,18-06-03,11:35:40,88.947,60.841
7175,18-06-03,11:40:40,89.454,60.665
7176,18-06-03,11:45:40,88.718,59.846
7177,18-06-03,11:50:40,89.362,59.744
7178,18-06-03,11:55:40,88.810,59.350
7179,18-06-03,12:00:40,88.214,58.890
7180,18-06-03,12:05:40,87.620,60.662
7181,18-06-03,12:10:40,88.810,58.845
7182,18-06-03,12:15:40,89.823,57.536
7183,18-06-03,12:20:40,89.731,58.068
7184,18-06-03,12:25:40,90.286,58.653
7185,18-06-03,12:30:40,89.546,58.021
7186,18-06-03,12:35:40,89.685,58.064
7187,18-06-03,12:40:40,90.009,56.692
7188,18-06-03,12:45:40,90.936,56.990
7189,18-06-03,12:50:40,90.797,56.149
7190,18-06-03,12:55:40,90.750,56.401
7191,18-06-03,13:00:40,90.518,53.947
7192,18-06-03,13:05:40,90.239,55.113
7193,18-06-03,13:10:40,91.495,55.180
7194,18-06-03,13:15:40,90.750,53.836
7195,18-06-03,13:20:40,90.703,54.379
7196,18-06-03,13:25:40,89.870,54.827
7197,18-06-03,13:30:40,90.703,55.566
7198,18-06-03,13:35:40,91.495,52.667
7199,18-06-03,13:40:40,90.100,52.271
7200,18-06-03,13:45:40,90.471,54.875
7201,18-06-03,13:50:40,90.982,54.015
7202,18-06-03,13:55:40,90.750,53.417
7203,18-06-03,14:00:40,91.029,54.019
7204,18-06-03,14:05:40,91.449,53.568
7205,18-06-03,14:10:40,90.844,52.876
7206,18-06-03,14:15:40,90.657,53.829
7207,18-06-03,14:20:40,92.057,52.547
7208,18-06-03,14:25:40,91.170,54.383
7209,18-06-03,14:30:40,91.963,54.606
7210,18-06-03,14:35:40,92.527,51.836
7211,18-06-03,14:40:40,92.809,50.751
7212,18-06-03,14:45:40,92.997,50.210
7213,18-06-03,14:50:40,92.763,49.735
7214,18-06-03,14:55:40,92.809,47.607
7215,18-06-03,15:00:40,92.057,50.305
7216,18-06-03,15:05:40,91.963,45.803
7217,18-06-03,15:10:40,91.402,46.886
7218,18-06-03,15:15:40,91.776,49.044
7219,18-06-03,15:20:40,91.870,48.593
7220,18-06-03,15:25:40,91.402,48.920
7221,18-06-03,15:30:40,91.402,48.887
7222,18-06-03,15:35:40,91.308,49.632
7223,18-06-03,15:40:40,91.308,50.642
7224,18-06-03,15:45:40,92.527,49.947
7225,18-06-03,15:50:40,92.244,49.895
7226,18-06-03,15:55:40,91.589,49.489
7227,18-06-03,16:00:40,91.308,50.056
7228,18-06-03,16:05:40,91.076,50.104
7229,18-06-03,16:10:40,92.010,49.453
7230,18-06-03,16:15:40,91.402,49.475
7231,18-06-03,16:20:40,91.963,49.842
7232,18-06-03,16:25:40,91.683,50.409
7233,18-06-03,16:30:40,92.057,49.881
7234,18-06-03,16:35:40,92.010,50.041
7235,18-06-03,16:40:40,91.636,50.503
7236,18-06-03,16:45:40,91.495,50.558
7237,18-06-03,16:50:40,91.355,51.490
7238,18-06-03,16:55:40,91.823,52.497
7239,18-06-03,17:00:40,91.917,51.921
7240,18-06-03,17:05:40,91.495,52.246
7241,18-06-03,17:10:40,91.216,52.969
7242,18-06-03,17:15:40,91.216,52.904
7243,18-06-03,17:20:40,90.936,53.045
7244,18-06-03,17:25:40,91.308,53.686
7245,18-06-03,17:30:40,90.750,53.256
7246,18-06-03,17:35:40,91.029,54.179
7247,18-06-03,17:40:40,90.565,54.850
7248,18-06-03,17:45:40,90.286,56.044
7249,18-06-03,17:50:40,89.731,56.924
7250,18-06-03,17:55:40,89.177,57.641
7251,18-06-03,18:00:40,89.040,58.675
7252,18-06-03,18:05:40,89.085,58.774
7253,18-06-03,18:10:40,89.040,59.275
7254,18-06-03,18:15:40,88.718,59.657
7255,18-06-03,18:20:40,88.579,59.929
7256,18-06-03,18:25:40,88.259,60.279
7257,18-06-03,18:30:40,88.122,60.863
7258,18-06-03,18:35:40,88.214,61.309
7259,18-06-03,18:40:40,88.167,61.899
7260,18-06-03,18:45:40,88.075,62.640
7261,18-06-03,18:50:40,88.259,63.092
7262,18-06-03,18:55:40,87.939,63.219
7263,18-06-03,19:00:40,87.710,63.633
7264,18-06-03,19:05:40,87.847,63.894
7265,18-06-03,19:10:40,87.710,62.950
7266,18-06-03,19:15:40,87.665,63.194
7267,18-06-03,19:20:40,87.620,63.345
7268,18-06-03,19:25:40,87.163,64.141
7269,18-06-03,19:30:40,86.709,65.118
7270,18-06-03,19:35:40,86.437,65.893
7271,18-06-03,19:40:40,86.074,66.289
7272,18-06-03,19:45:40,85.802,66.753
7273,18-06-03,19:50:40,85.442,66.963
7274,18-06-03,19:55:40,85.532,67.125
7275,18-06-03,20:00:40,85.172,67.090
7276,18-06-03,20:05:40,84.990,67.164
7277,18-06-03,20:10:40,84.900,67.247
7278,18-06-03,20:15:40,84.857,67.059
7279,18-06-03,20:20:40,84.677,66.462
7280,18-06-03,20:25:40,84.587,66.545
7281,18-06-03,20:30:40,84.362,66.768
7282,18-06-03,20:35:40,84.227,67.090
7283,18-06-03,20:40:40,84.137,67.204
7284,18-06-03,20:45:40,84.049,67.408
7285,18-06-03,20:50:40,83.869,67.847
7286,18-06-03,20:55:40,83.736,68.289
7287,18-06-03,21:00:40,83.601,68.519
7288,18-06-03,21:05:40,83.556,68.847
7289,18-06-03,21:10:40,83.377,69.072
7290,18-06-03,21:15:40,83.242,69.602
7291,18-06-03,21:20:40,83.109,70.251
7292,18-06-03,21:25:40,83.242,70.385
7293,18-06-03,21:30:40,83.199,70.741
7294,18-06-03,21:35:40,83.377,70.820
7295,18-06-03,21:40:40,83.199,70.832
7296,18-06-03,21:45:40,83.021,71.053
7297,18-06-03,21:50:40,82.886,71.549
7298,18-06-03,21:55:40,82.798,71.959
7299,18-06-03,22:00:40,82.753,71.954
7300,18-06-03,22:05:40,82.575,71.996
7301,18-06-03,22:10:40,82.486,71.867
7302,18-06-03,22:15:40,82.308,72.326
7303,18-06-03,22:20:40,82.263,72.351
7304,18-06-03,22:25:40,82.130,72.546
7305,18-06-03,22:30:40,82.085,72.690
7306,18-06-03,22:35:40,82.042,72.983
7307,18-06-03,22:40:40,81.864,73.232
7308,18-06-03,22:45:40,81.597,73.411
7309,18-06-03,22:50:40,81.509,73.610
7310,18-06-03,22:55:40,81.376,73.536
7311,18-06-03,23:00:40,81.244,73.907
7312,18-06-03,23:05:40,81.111,74.130
7313,18-06-03,23:10:40,80.978,74.352
7314,18-06-03,23:15:40,80.845,74.397
7315,18-06-03,23:20:40,80.668,74.407
7316,18-06-03,23:25:40,80.580,74.309
7317,18-06-03,23:30:40,80.404,73.995
7318,18-06-03,23:35:40,80.316,73.837
7319,18-06-03,23:40:40,80.184,74.030
7320,18-06-03,23:45:40,80.008,74.395
7321,18-06-03,23:50:40,79.876,74.822
7322,18-06-03,23:55:40,79.743,75.043
7323,18-06-04,00:00:40,79.304,73.788
7324,18-06-04,00:05:40,79.216,72.300
7325,18-06-04,00:10:40,79.128,71.994
7326,18-06-04,00:15:40,78.910,72.060
7327,18-06-04,00:20:40,78.733,71.091
7328,18-06-04,00:25:40,78.514,70.472
7329,18-06-04,00:30:40,78.427,70.105
7330,18-06-04,00:35:40,78.251,69.819
7331,18-06-04,00:40:40,78.033,68.329
7332,18-06-04,00:45:40,77.815,67.707
7333,18-06-04,00:50:40,77.596,67.294
7334,18-06-04,00:55:40,77.553,67.140
7335,18-06-04,01:00:40,77.378,66.670
7336,18-06-04,01:05:40,77.335,66.274
7337,18-06-04,01:10:40,77.203,66.110
7338,18-06-04,01:15:40,77.029,65.973
7339,18-06-04,01:20:40,76.811,65.831
7340,18-06-04,01:25:40,76.681,65.758
7341,18-06-04,01:30:40,76.593,65.568
7342,18-06-04,01:35:40,76.464,65.405
7343,18-06-04,01:40:40,76.332,64.999
7344,18-06-04,01:45:40,76.158,64.861
7345,18-06-04,01:50:40,76.028,64.576
7346,18-06-04,01:55:40,75.853,64.439
7347,18-06-04,02:00:40,75.637,64.540
7348,18-06-04,02:05:40,75.463,64.342
7349,18-06-04,02:10:40,75.333,64.026
7350,18-06-04,02:15:40,75.117,63.885
7351,18-06-04,02:20:40,75.074,63.426
7352,18-06-04,02:25:40,74.899,63.410
7353,18-06-04,02:30:40,74.683,63.481
7354,18-06-04,02:35:40,74.511,63.798
7355,18-06-04,02:40:40,74.381,63.847
7356,18-06-04,02:45:40,74.206,63.740
7357,18-06-04,02:50:40,74.163,63.736
7358,18-06-04,02:55:40,73.947,63.564
7359,18-06-04,03:00:40,73.731,63.907
7360,18-06-04,03:05:40,73.558,64.163
7361,18-06-04,03:10:40,73.342,64.294
7362,18-06-04,03:15:40,73.213,64.523
7363,18-06-04,03:20:40,73.083,64.631
7364,18-06-04,03:25:40,72.826,64.878
7365,18-06-04,03:30:40,72.696,64.926
7366,18-06-04,03:35:40,72.610,65.188
7367,18-06-04,03:40:40,72.394,65.138
7368,18-06-04,03:45:40,72.264,65.306
7369,18-06-04,03:50:40,72.093,65.469
7370,18-06-04,03:55:40,71.834,65.864
7371,18-06-04,04:00:40,71.748,66.364
7372,18-06-04,04:05:40,71.661,66.386
7373,18-06-04,04:10:40,71.577,66.616
7374,18-06-04,04:15:40,71.490,66.608
7375,18-06-04,04:20:40,71.274,66.855
7376,18-06-04,04:25:40,71.060,67.132
7377,18-06-04,04:30:40,70.930,67.268
7378,18-06-04,04:35:40,70.846,67.140
7379,18-06-04,04:40:40,70.846,67.081
7380,18-06-04,04:45:40,70.759,67.073
7381,18-06-04,04:50:40,70.502,67.047
7382,18-06-04,04:55:40,70.372,67.005
7383,18-06-04,05:00:40,70.243,66.992
7384,18-06-04,05:05:40,70.158,66.775
7385,18-06-04,05:10:40,69.942,66.933
7386,18-06-04,05:15:40,69.814,67.009
7387,18-06-04,05:20:40,69.771,67.005
7388,18-06-04,05:25:40,69.557,66.954
7389,18-06-04,05:30:40,69.471,67.035
7390,18-06-04,05:35:40,69.427,67.179
7391,18-06-04,05:40:40,69.256,67.221
7392,18-06-04,05:45:40,69.213,67.158
7393,18-06-04,05:50:40,69.129,66.942
7394,18-06-04,05:55:40,69.042,66.844
7395,18-06-04,06:00:40,68.913,67.098
7396,18-06-04,06:05:40,68.956,66.747
7397,18-06-04,06:10:40,68.913,67.128
7398,18-06-04,06:15:40,68.698,67.196
7399,18-06-04,06:20:40,68.571,67.627
7400,18-06-04,06:25:40,68.400,68.083
7401,18-06-04,06:30:40,68.227,68.360
7402,18-06-04,06:35:40,68.185,68.739
7403,18-06-04,06:40:40,68.056,68.844
7404,18-06-04,06:45:40,67.928,68.830
7405,18-06-04,06:50:40,67.885,69.296
7406,18-06-04,06:55:40,67.842,69.644
7407,18-06-04,07:00:40,67.842,69.761
7408,18-06-04,07:05:40,67.714,70.070
7409,18-06-04,07:10:40,67.714,70.596
7410,18-06-04,07:15:40,67.798,70.751
7411,18-06-04,07:20:40,67.757,70.863
7412,18-06-04,07:25:40,67.842,70.872
7413,18-06-04,07:30:40,67.842,71.047
7414,18-06-04,07:35:40,68.142,71.137
7415,18-06-04,07:40:40,68.227,71.379
7416,18-06-04,07:45:40,68.142,71.079
7417,18-06-04,07:50:40,68.527,71.528
7418,18-06-04,07:55:40,68.571,71.065
7419,18-06-04,08:00:40,68.999,71.227
7420,18-06-04,08:05:40,68.913,71.393
7421,18-06-04,08:10:40,68.956,71.193
7422,18-06-04,08:15:40,68.999,71.402
7423,18-06-04,08:20:40,69.129,70.743
7424,18-06-04,08:25:40,69.643,70.651
7425,18-06-04,08:30:40,70.115,70.083
7426,18-06-04,08:35:40,70.543,67.824
7427,18-06-04,08:40:40,70.846,65.888
7428,18-06-04,08:45:40,71.274,64.881
7429,18-06-04,08:50:40,71.964,63.531
7430,18-06-04,08:55:40,72.007,62.324
7431,18-06-04,09:00:40,72.093,62.423
7432,18-06-04,09:05:40,72.178,61.063
7433,18-06-04,09:10:40,73.083,61.144
7434,18-06-04,09:15:40,73.299,60.185
7435,18-06-04,09:20:40,73.558,59.533
7436,18-06-04,09:25:40,73.990,57.815
7437,18-06-04,09:30:40,74.424,57.015
7438,18-06-04,09:35:40,74.338,55.952
7439,18-06-04,09:40:40,76.071,53.871
7440,18-06-04,09:45:40,77.160,54.428
7441,18-06-04,09:50:40,77.684,50.992
7442,18-06-04,09:55:40,78.427,50.538
7443,18-06-04,10:00:40,79.392,46.691
7444,18-06-04,10:05:40,79.041,45.989
7445,18-06-04,10:10:40,79.084,45.473
7446,18-06-04,10:15:40,80.802,43.600
7447,18-06-04,10:20:40,79.831,43.929
7448,18-06-04,10:25:40,80.757,44.185
7449,18-06-04,10:30:40,80.492,42.697
7450,18-06-04,10:35:40,81.421,43.476
7451,18-06-04,10:40:40,81.909,43.147
7452,18-06-04,10:45:40,81.111,41.915
7453,18-06-04,10:50:40,81.597,41.748
7454,18-06-04,10:55:40,82.841,40.172
7455,18-06-04,11:00:40,82.886,40.572
7456,18-06-04,11:05:40,82.441,40.215
7457,18-06-04,11:10:40,81.864,40.313
7458,18-06-04,11:15:40,81.775,40.175
7459,18-06-04,11:20:40,81.687,40.302
7460,18-06-04,11:25:40,82.665,38.103
7461,18-06-04,11:30:40,81.509,38.304
7462,18-06-04,11:35:40,82.441,38.955
7463,18-06-04,11:40:40,81.997,37.499
7464,18-06-04,11:45:40,83.287,38.404
7465,18-06-04,11:50:40,82.130,37.873
7466,18-06-04,11:55:40,82.308,37.350
7467,18-06-04,12:00:40,83.242,37.935
7468,18-06-04,12:05:40,84.182,35.911
7469,18-06-04,12:10:40,84.945,36.892
7470,18-06-04,12:15:40,84.272,34.637
7471,18-06-04,12:20:40,84.049,34.828
7472,18-06-04,12:25:40,84.272,35.883
7473,18-06-04,12:30:40,84.272,36.185
7474,18-06-04,12:35:40,84.049,36.307
7475,18-06-04,12:40:40,83.242,37.134
7476,18-06-04,12:45:40,83.869,36.901
7477,18-06-04,12:50:40,84.137,36.312
7478,18-06-04,12:55:40,83.511,35.808
7479,18-06-04,13:00:40,84.317,35.986
7480,18-06-04,13:05:40,84.272,35.109
7481,18-06-04,13:10:40,84.094,35.537
7482,18-06-04,13:15:40,85.487,35.644
7483,18-06-04,13:20:40,84.812,37.756
7484,18-06-04,13:25:40,84.812,34.867
7485,18-06-04,13:30:40,85.487,35.880
7486,18-06-04,13:35:40,85.082,35.757
7487,18-06-04,13:40:40,85.035,36.461
7488,18-06-04,13:45:40,85.577,36.423
7489,18-06-04,13:50:40,87.894,36.312
7490,18-06-04,13:55:40,86.844,35.311
7491,18-06-04,14:00:40,85.352,36.780
7492,18-06-04,14:05:40,85.757,36.836
7493,18-06-04,14:10:40,84.945,37.328
7494,18-06-04,14:15:40,87.028,38.214
7495,18-06-04,14:20:40,87.163,36.946
7496,18-06-04,14:25:40,87.847,35.329
7497,18-06-04,14:30:40,86.799,35.241
7498,18-06-04,14:35:40,87.985,35.438
7499,18-06-04,14:40:40,86.844,33.618
7500,18-06-04,14:45:40,87.210,34.315
7501,18-06-04,14:50:40,87.665,33.829
7502,18-06-04,14:55:40,85.622,35.719
7503,18-06-04,15:00:40,86.164,34.329
7504,18-06-04,15:05:40,86.891,36.191
7505,18-06-04,15:10:40,86.119,37.091
7506,18-06-04,15:15:40,86.119,37.326
7507,18-06-04,15:20:40,85.532,37.126
7508,18-06-04,15:25:40,85.532,38.665
7509,18-06-04,15:30:40,85.352,37.953
7510,18-06-04,15:35:40,85.757,38.076
7511,18-06-04,15:40:40,85.307,38.419
7512,18-06-04,15:45:40,84.182,37.788
7513,18-06-04,15:50:40,84.317,37.394
7514,18-06-04,15:55:40,84.182,35.878
7515,18-06-04,16:00:40,85.894,35.565
7516,18-06-04,16:05:40,85.172,34.717
7517,18-06-04,16:10:40,84.945,35.110
7518,18-06-04,16:15:40,84.452,35.118
7519,18-06-04,16:20:40,84.452,34.984
7520,18-06-04,16:25:40,84.182,34.633
7521,18-06-04,16:30:40,84.587,34.721
7522,18-06-04,16:35:40,84.722,35.099
7523,18-06-04,16:40:40,84.990,34.674
7524,18-06-04,16:45:40,83.869,35.222
7525,18-06-04,16:50:40,83.824,35.624
7526,18-06-04,16:55:40,84.049,35.467
7527,18-06-04,17:00:40,84.407,35.856
7528,18-06-04,17:05:40,84.182,35.911
7529,18-06-04,17:10:40,84.632,36.741
7530,18-06-04,17:15:40,84.587,36.537
7531,18-06-04,17:20:40,83.601,37.755
7532,18-06-04,17:25:40,83.914,37.572
7533,18-06-04,17:30:40,83.736,37.495
7534,18-06-04,17:35:40,83.646,37.490
7535,18-06-04,17:40:40,83.287,35.931
7536,18-06-04,17:45:40,83.691,34.877
7537,18-06-04,17:50:40,83.511,35.741
7538,18-06-04,17:55:40,83.646,36.352
7539,18-06-04,18:00:40,83.691,36.924
7540,18-06-04,18:05:40,83.422,37.077
7541,18-06-04,18:10:40,83.199,36.730
7542,18-06-04,18:15:40,83.109,37.227
7543,18-06-04,18:20:40,83.242,37.234
7544,18-06-04,18:25:40,83.377,37.008
7545,18-06-04,18:30:40,83.242,37.835
7546,18-06-04,18:35:40,82.976,38.753
7547,18-06-04,18:40:40,82.886,38.947
7548,18-06-04,18:45:40,82.841,38.945
7549,18-06-04,18:50:40,82.486,39.223
7550,18-06-04,18:55:40,82.441,39.154
7551,18-06-04,19:00:40,82.486,38.791
7552,18-06-04,19:05:40,82.441,37.690
7553,18-06-04,19:10:40,82.175,37.875
7554,18-06-04,19:15:40,81.909,38.592
7555,18-06-04,19:20:40,81.864,38.855
7556,18-06-04,19:25:40,81.687,38.779
7557,18-06-04,19:30:40,81.642,39.274
7558,18-06-04,19:35:40,81.554,39.699
7559,18-06-04,19:40:40,81.421,40.220
7560,18-06-04,19:45:40,81.288,40.675
7561,18-06-04,19:50:40,80.713,41.431
7562,18-06-04,19:55:40,80.580,41.817
7563,18-06-04,20:00:40,80.580,42.080
7564,18-06-04,20:05:40,80.361,42.132
7565,18-06-04,20:10:40,80.184,42.514
7566,18-06-04,20:15:40,79.920,42.857
7567,18-06-04,20:20:40,79.700,42.844
7568,18-06-04,20:25:40,79.567,42.999
7569,18-06-04,20:30:40,79.480,43.124
7570,18-06-04,20:35:40,79.216,43.434
7571,18-06-04,20:40:40,78.910,43.935
7572,18-06-04,20:45:40,78.602,44.371
7573,18-06-04,20:50:40,78.382,45.038
7574,18-06-04,20:55:40,78.339,45.229
7575,18-06-04,21:00:40,78.208,45.447
7576,18-06-04,21:05:40,77.990,45.724
7577,18-06-04,21:10:40,77.815,46.390
7578,18-06-04,21:15:40,77.596,46.537
7579,18-06-04,21:20:40,77.335,47.580
7580,18-06-04,21:25:40,77.247,47.863
7581,18-06-04,21:30:40,77.072,48.428
7582,18-06-04,21:35:40,76.899,49.342
7583,18-06-04,21:40:40,76.854,49.881
7584,18-06-04,21:45:40,76.768,50.193
7585,18-06-04,21:50:40,76.681,50.791
7586,18-06-04,21:55:40,76.550,51.384
7587,18-06-04,22:00:40,76.419,51.881
7588,18-06-04,22:05:40,76.332,51.969
7589,18-06-04,22:10:40,76.114,52.710
7590,18-06-04,22:15:40,75.898,53.134
7591,18-06-04,22:20:40,75.810,53.254
7592,18-06-04,22:25:40,75.681,53.275
