"Plot Title:  10884521"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884521, SEN S/N: 10884521)","RH, % (LGR S/N: 10884521, SEN S/N: 10884521)"
628,18-05-11,17:55:09,88.810,38.482
629,18-05-11,18:00:09,89.040,39.368
630,18-05-11,18:05:09,88.855,38.888
631,18-05-11,18:10:09,88.947,39.664
632,18-05-11,18:15:09,89.362,38.782
633,18-05-11,18:20:09,88.626,38.606
634,18-05-11,18:25:09,88.579,39.308
635,18-05-11,18:30:09,88.122,40.050
636,18-05-11,18:35:09,87.710,39.559
637,18-05-11,18:40:09,86.164,39.802
638,18-05-11,18:45:09,86.346,40.512
639,18-05-11,18:50:09,86.891,40.411
640,18-05-11,18:55:09,87.163,40.361
641,18-05-11,19:00:09,87.255,41.331
642,18-05-11,19:05:09,86.572,40.492
643,18-05-11,19:10:09,85.757,41.042
644,18-05-11,19:15:09,85.487,41.721
645,18-05-11,19:20:09,85.397,42.509
646,18-05-11,19:25:09,85.082,43.215
647,18-05-11,19:30:09,84.990,44.295
648,18-05-11,19:35:09,84.452,44.358
649,18-05-11,19:40:09,84.632,44.271
650,18-05-11,19:45:09,84.407,45.043
651,18-05-11,19:50:09,84.094,45.317
652,18-05-11,19:55:09,83.914,45.534
653,18-05-11,20:00:09,83.646,45.875
654,18-05-11,20:05:09,83.511,46.322
655,18-05-11,20:10:09,82.753,47.180
656,18-05-11,20:15:09,82.218,48.373
657,18-05-11,20:20:09,81.376,50.179
658,18-05-11,20:25:09,80.845,51.323
659,18-05-11,20:30:09,80.361,52.624
660,18-05-11,20:35:09,79.435,54.199
661,18-05-11,20:40:09,78.910,54.567
662,18-05-11,20:45:09,78.296,56.682
663,18-05-11,20:50:09,77.990,56.344
664,18-05-11,20:55:09,77.727,57.384
665,18-05-11,21:00:09,77.335,58.159
666,18-05-11,21:05:09,77.203,59.573
667,18-05-11,21:10:09,77.029,58.846
668,18-05-11,21:15:09,76.419,61.136
669,18-05-11,21:20:09,76.507,60.590
670,18-05-11,21:25:09,76.028,60.548
671,18-05-11,21:30:09,75.898,61.763
672,18-05-11,21:35:09,75.724,62.236
673,18-05-11,21:40:09,75.376,62.845
674,18-05-11,21:45:09,75.551,61.671
675,18-05-11,21:50:09,75.681,61.713
676,18-05-11,21:55:09,75.853,61.453
677,18-05-11,22:00:09,75.637,61.617
678,18-05-11,22:05:09,75.029,63.543
679,18-05-11,22:10:09,74.597,64.805
680,18-05-11,22:15:09,74.554,64.801
681,18-05-11,22:20:09,74.554,64.831
682,18-05-11,22:25:09,74.813,63.948
683,18-05-11,22:30:09,74.943,63.656
684,18-05-11,22:35:09,75.247,63.198
685,18-05-11,22:40:09,75.594,62.774
686,18-05-11,22:45:09,75.551,62.648
687,18-05-11,22:50:09,75.508,62.644
688,18-05-11,22:55:09,75.290,62.624
689,18-05-11,23:00:09,74.986,62.627
690,18-05-11,23:05:09,74.683,63.268
691,18-05-11,23:10:09,74.467,64.218
692,18-05-11,23:15:09,74.163,64.613
693,18-05-11,23:20:09,73.645,65.889
694,18-05-11,23:25:09,73.386,67.032
695,18-05-11,23:30:09,73.213,66.896
696,18-05-11,23:35:09,73.126,67.126
697,18-05-11,23:40:09,72.826,68.497
698,18-05-11,23:45:09,72.523,68.734
699,18-05-11,23:50:09,72.437,68.814
700,18-05-11,23:55:09,72.221,69.355
701,18-05-12,00:00:09,72.264,69.093
702,18-05-12,00:05:09,72.351,69.368
703,18-05-12,00:10:09,71.920,70.122
704,18-05-12,00:15:09,71.877,70.265
705,18-05-12,00:20:09,71.877,69.881
706,18-05-12,00:25:09,71.834,69.700
707,18-05-12,00:30:09,71.704,70.247
708,18-05-12,00:35:09,71.447,70.868
709,18-05-12,00:40:09,71.317,71.851
710,18-05-12,00:45:09,71.190,71.369
711,18-05-12,00:50:09,71.490,70.902
712,18-05-12,00:55:09,71.748,70.399
713,18-05-12,01:00:09,71.661,70.390
714,18-05-12,01:05:09,71.404,70.746
715,18-05-12,01:10:09,71.146,71.218
716,18-05-12,01:15:09,71.017,71.322
717,18-05-12,01:20:09,70.887,71.864
718,18-05-12,01:25:09,70.543,73.402
719,18-05-12,01:30:09,70.716,73.217
720,18-05-12,01:35:09,70.887,72.624
721,18-05-12,01:40:09,70.716,72.722
722,18-05-12,01:45:09,70.286,74.157
723,18-05-12,01:50:09,69.814,75.462
724,18-05-12,01:55:09,69.685,76.367
725,18-05-12,02:00:09,69.600,76.357
726,18-05-12,02:05:09,69.557,76.323
727,18-05-12,02:10:09,70.072,75.404
728,18-05-12,02:15:09,69.858,74.746
729,18-05-12,02:20:09,69.685,74.871
730,18-05-12,02:25:09,69.300,76.438
731,18-05-12,02:30:09,68.785,77.494
732,18-05-12,02:35:09,68.571,77.497
733,18-05-12,02:40:09,68.828,77.954
734,18-05-12,02:45:09,68.657,78.133
735,18-05-12,02:50:09,68.484,78.426
736,18-05-12,02:55:09,68.698,78.110
737,18-05-12,03:00:09,68.657,77.934
738,18-05-12,03:05:09,68.270,78.826
739,18-05-12,03:10:09,68.056,79.310
740,18-05-12,03:15:09,68.142,79.518
741,18-05-12,03:20:09,68.013,79.672
742,18-05-12,03:25:09,68.056,79.593
743,18-05-12,03:30:09,68.056,79.649
744,18-05-12,03:35:09,67.500,80.652
745,18-05-12,03:40:09,67.586,80.831
746,18-05-12,03:45:09,67.971,80.681
747,18-05-12,03:50:09,68.056,79.987
748,18-05-12,03:55:09,67.757,79.783
749,18-05-12,04:00:09,67.714,80.594
750,18-05-12,04:05:09,67.456,80.844
751,18-05-12,04:10:09,67.242,81.126
752,18-05-12,04:15:09,67.500,81.241
753,18-05-12,04:20:09,67.456,81.208
754,18-05-12,04:25:09,67.158,81.535
755,18-05-12,04:30:09,66.729,82.181
756,18-05-12,04:35:09,66.857,82.669
757,18-05-12,04:40:09,67.071,82.529
758,18-05-12,04:45:09,66.814,82.330
759,18-05-12,04:50:09,66.515,82.960
760,18-05-12,04:55:09,66.344,83.327
761,18-05-12,05:00:09,66.558,83.576
762,18-05-12,05:05:09,66.558,83.492
763,18-05-12,05:10:09,66.344,83.632
764,18-05-12,05:15:09,66.214,84.085
765,18-05-12,05:20:09,66.515,84.344
766,18-05-12,05:25:09,66.472,84.035
767,18-05-12,05:30:09,66.258,84.036
768,18-05-12,05:35:09,66.214,84.775
769,18-05-12,05:40:09,66.385,84.934
770,18-05-12,05:45:09,66.087,84.896
771,18-05-12,05:50:09,65.916,85.121
772,18-05-12,05:55:09,66.173,85.813
773,18-05-12,06:00:09,66.173,85.785
774,18-05-12,06:05:09,65.872,85.856
775,18-05-12,06:10:09,65.615,86.151
776,18-05-12,06:15:09,65.872,86.458
777,18-05-12,06:20:09,66.344,86.956
778,18-05-12,06:25:09,66.429,86.967
779,18-05-12,06:30:09,66.258,86.863
780,18-05-12,06:35:09,65.959,86.960
781,18-05-12,06:40:09,65.745,87.313
782,18-05-12,06:45:09,65.487,87.660
783,18-05-12,06:50:09,65.745,88.128
784,18-05-12,06:55:09,65.872,88.117
785,18-05-12,07:00:09,66.000,88.270
786,18-05-12,07:05:09,66.043,88.330
787,18-05-12,07:10:09,66.087,88.363
788,18-05-12,07:15:09,65.959,88.454
789,18-05-12,07:20:09,66.301,88.608
790,18-05-12,07:25:09,66.472,88.441
791,18-05-12,07:30:09,66.857,88.438
792,18-05-12,07:35:09,67.543,88.474
793,18-05-12,07:40:09,67.714,88.116
794,18-05-12,07:45:09,67.757,87.904
795,18-05-12,07:50:09,68.527,88.060
796,18-05-12,07:55:09,69.213,87.439
797,18-05-12,08:00:09,69.600,86.831
798,18-05-12,08:05:09,69.985,85.944
799,18-05-12,08:10:09,70.543,84.851
800,18-05-12,08:15:09,71.190,83.986
801,18-05-12,08:20:09,71.748,82.599
802,18-05-12,08:25:09,72.178,81.355
803,18-05-12,08:30:09,72.696,79.742
804,18-05-12,08:35:09,73.256,78.522
805,18-05-12,08:40:09,73.731,75.753
806,18-05-12,08:45:09,74.250,74.386
807,18-05-12,08:50:09,74.597,73.225
808,18-05-12,08:55:09,74.727,73.356
809,18-05-12,09:00:09,75.247,71.617
810,18-05-12,09:05:09,76.071,69.984
811,18-05-12,09:10:09,76.419,68.977
812,18-05-12,09:15:09,76.854,68.662
813,18-05-12,09:20:09,78.076,64.435
814,18-05-12,09:25:09,78.645,59.605
815,18-05-12,09:30:09,79.347,59.138
816,18-05-12,09:35:09,79.041,58.023
817,18-05-12,09:40:09,79.480,57.780
818,18-05-12,09:45:09,80.184,57.119
819,18-05-12,09:50:09,80.890,56.393
820,18-05-12,09:55:09,81.244,55.068
821,18-05-12,10:00:09,80.580,54.384
822,18-05-12,10:05:09,80.802,54.338
823,18-05-12,10:10:09,80.935,55.988
824,18-05-12,10:15:09,81.288,55.261
825,18-05-12,10:20:09,81.597,54.970
826,18-05-12,10:25:09,83.021,55.083
827,18-05-12,10:30:09,83.377,52.599
828,18-05-12,10:35:09,83.109,49.242
829,18-05-12,10:40:09,83.242,51.374
830,18-05-12,10:45:09,83.021,49.139
831,18-05-12,10:50:09,83.467,48.784
832,18-05-12,10:55:09,83.914,48.815
833,18-05-12,11:00:09,85.172,47.574
834,18-05-12,11:05:09,84.677,47.019
835,18-05-12,11:10:09,85.894,47.981
836,18-05-12,11:15:09,85.352,46.772
837,18-05-12,11:20:09,85.667,47.966
838,18-05-12,11:25:09,85.442,46.452
839,18-05-12,11:30:09,87.073,46.300
840,18-05-12,11:35:09,86.799,44.576
841,18-05-12,11:40:09,86.074,44.266
842,18-05-12,11:45:09,85.397,44.419
843,18-05-12,11:50:09,85.352,44.777
844,18-05-12,11:55:09,86.074,44.200
845,18-05-12,12:00:09,86.074,44.035
846,18-05-12,12:05:09,87.346,43.952
847,18-05-12,12:10:09,87.757,43.020
848,18-05-12,12:15:09,87.028,43.470
849,18-05-12,12:20:09,87.163,42.817
850,18-05-12,12:25:09,88.306,43.253
851,18-05-12,12:30:09,87.483,41.345
852,18-05-12,12:35:09,87.528,42.045
853,18-05-12,12:40:09,87.802,41.696
854,18-05-12,12:45:09,88.396,39.699
855,18-05-12,12:50:09,87.391,40.308
856,18-05-12,12:55:09,87.573,39.116
857,18-05-12,13:00:09,88.488,39.101
858,18-05-12,13:05:09,87.391,38.101
859,18-05-12,13:10:09,87.528,38.645
860,18-05-12,13:15:09,89.269,38.206
861,18-05-12,13:20:09,89.177,36.583
862,18-05-12,13:25:09,88.810,38.314
863,18-05-12,13:30:09,88.902,36.670
864,18-05-12,13:35:09,88.718,38.040
865,18-05-12,13:40:09,89.362,38.076
866,18-05-12,13:45:09,88.075,38.743
867,18-05-12,13:50:09,87.985,37.294
868,18-05-12,13:55:09,89.224,37.597
869,18-05-12,14:00:09,89.085,36.713
870,18-05-12,14:05:09,88.763,37.639
871,18-05-12,14:10:09,88.579,36.281
872,18-05-12,14:15:09,88.855,38.317
873,18-05-12,14:20:09,88.030,38.036
874,18-05-12,14:25:09,88.718,40.152
875,18-05-12,14:30:09,89.685,39.036
876,18-05-12,14:35:09,88.810,38.113
877,18-05-12,14:40:09,90.239,37.316
878,18-05-12,14:45:09,90.194,35.248
879,18-05-12,14:50:09,89.224,36.180
880,18-05-12,14:55:09,90.518,35.639
881,18-05-12,15:00:09,90.147,35.890
882,18-05-12,15:05:09,89.040,36.272
883,18-05-12,15:10:09,89.915,37.400
884,18-05-12,15:15:09,90.703,37.308
885,18-05-12,15:20:09,91.355,36.497
886,18-05-12,15:25:09,90.844,35.316
887,18-05-12,15:30:09,90.286,36.067
888,18-05-12,15:35:09,91.076,36.956
889,18-05-12,15:40:09,90.565,37.536
890,18-05-12,15:45:09,90.286,36.744
891,18-05-12,15:50:09,91.170,35.605
892,18-05-12,15:55:09,90.009,36.425
893,18-05-12,16:00:09,89.546,35.926
894,18-05-12,16:05:09,90.055,36.224
895,18-05-12,16:10:09,90.982,37.559
896,18-05-12,16:15:09,91.355,35.886
897,18-05-12,16:20:09,90.612,35.610
898,18-05-12,16:25:09,90.657,35.442
899,18-05-12,16:30:09,90.055,35.818
900,18-05-12,16:35:09,90.424,35.736
901,18-05-12,16:40:09,89.870,35.808
902,18-05-12,16:45:09,88.855,38.317
903,18-05-12,16:50:09,91.495,35.146
904,18-05-12,16:55:09,91.355,36.090
905,18-05-12,17:00:09,89.915,35.946
906,18-05-12,17:05:09,89.454,36.463
907,18-05-12,17:10:09,90.147,36.872
908,18-05-12,17:15:09,90.379,36.648
909,18-05-12,17:20:09,88.443,37.891
910,18-05-12,17:25:09,89.269,37.634
911,18-05-12,17:30:09,90.565,38.278
912,18-05-12,17:35:09,90.936,36.475
913,18-05-12,17:40:09,91.216,35.132
914,18-05-12,17:45:09,89.685,35.663
915,18-05-12,17:50:09,89.638,36.337
916,18-05-12,17:55:09,89.638,36.743
917,18-05-12,18:00:09,88.993,36.438
918,18-05-12,18:05:09,89.085,36.342
919,18-05-12,18:10:09,88.810,37.440
920,18-05-12,18:15:09,89.638,35.796
921,18-05-12,18:20:09,89.776,35.600
922,18-05-12,18:25:09,88.993,36.438
923,18-05-12,18:30:09,88.810,35.786
924,18-05-12,18:35:09,88.718,36.221
925,18-05-12,18:40:09,88.718,36.221
926,18-05-12,18:45:09,88.718,37.132
927,18-05-12,18:50:09,88.810,36.293
928,18-05-12,18:55:09,88.947,36.739
929,18-05-12,19:00:09,87.985,36.148
930,18-05-12,19:05:09,87.163,36.879
931,18-05-12,19:10:09,86.754,37.361
932,18-05-12,19:15:09,86.437,37.679
933,18-05-12,19:20:09,86.074,38.161
934,18-05-12,19:25:09,85.532,40.630
935,18-05-12,19:30:09,85.397,39.325
936,18-05-12,19:35:09,85.082,40.603
937,18-05-12,19:40:09,85.397,39.525
938,18-05-12,19:45:09,84.677,40.778
939,18-05-12,19:50:09,84.227,41.182
940,18-05-12,19:55:09,84.362,39.564
941,18-05-12,20:00:09,84.004,40.771
942,18-05-12,20:05:09,83.556,41.274
943,18-05-12,20:10:09,82.931,41.764
944,18-05-12,20:15:09,82.665,42.603
945,18-05-12,20:20:09,81.819,43.272
946,18-05-12,20:25:09,81.376,44.127
947,18-05-12,20:30:09,81.642,44.634
948,18-05-12,20:35:09,80.845,44.843
949,18-05-12,20:40:09,81.199,44.246
950,18-05-12,20:45:09,80.537,44.985
951,18-05-12,20:50:09,80.184,45.676
952,18-05-12,20:55:09,80.272,46.233
953,18-05-12,21:00:09,79.876,47.177
954,18-05-12,21:05:09,78.996,47.825
955,18-05-12,21:10:09,78.339,49.925
956,18-05-12,21:15:09,77.945,51.044
957,18-05-12,21:20:09,77.292,51.249
958,18-05-12,21:25:09,76.942,52.742
959,18-05-12,21:30:09,76.636,52.435
960,18-05-12,21:35:09,76.550,53.154
961,18-05-12,21:40:09,76.636,53.444
962,18-05-12,21:45:09,76.246,53.539
963,18-05-12,21:50:09,76.332,53.389
964,18-05-12,21:55:09,75.985,53.487
965,18-05-12,22:00:09,75.853,53.917
966,18-05-12,22:05:09,76.246,52.720
967,18-05-12,22:10:09,75.985,53.582
968,18-05-12,22:15:09,75.463,53.321
969,18-05-12,22:20:09,75.810,52.277
970,18-05-12,22:25:09,75.724,52.428
971,18-05-12,22:30:09,75.029,53.633
972,18-05-12,22:35:09,74.986,53.252
973,18-05-12,22:40:09,74.683,53.605
974,18-05-12,22:45:09,74.640,53.288
975,18-05-12,22:50:09,74.338,55.173
976,18-05-12,22:55:09,73.861,55.041
977,18-05-12,23:00:09,73.904,54.983
978,18-05-12,23:05:09,74.338,55.017
979,18-05-12,23:10:09,74.381,55.052
980,18-05-12,23:15:09,74.163,55.782
981,18-05-12,23:20:09,73.645,55.024
982,18-05-12,23:25:09,73.861,54.979
983,18-05-12,23:30:09,73.602,55.052
984,18-05-12,23:35:09,73.429,56.561
985,18-05-12,23:40:09,73.213,55.953
986,18-05-12,23:45:09,73.126,56.907
987,18-05-12,23:50:09,72.610,58.068
988,18-05-12,23:55:09,72.480,58.642
989,18-05-13,00:00:09,72.307,57.580
990,18-05-13,00:05:09,72.307,57.241
991,18-05-13,00:10:09,72.351,57.738
992,18-05-13,00:15:09,71.964,59.211
993,18-05-13,00:20:09,71.748,59.804
994,18-05-13,00:25:09,71.620,59.793
995,18-05-13,00:30:09,71.577,60.186
996,18-05-13,00:35:09,71.190,60.944
997,18-05-13,00:40:09,71.317,60.925
998,18-05-13,00:45:09,71.103,61.362
999,18-05-13,00:50:09,71.060,61.510
1000,18-05-13,00:55:09,70.930,61.923
1001,18-05-13,01:00:09,71.146,62.700
1002,18-05-13,01:05:09,70.887,63.069
1003,18-05-13,01:10:09,70.329,64.191
1004,18-05-13,01:15:09,70.201,64.869
1005,18-05-13,01:20:09,69.985,65.417
1006,18-05-13,01:25:09,70.029,67.446
1007,18-05-13,01:30:09,69.814,68.225
1008,18-05-13,01:35:09,69.814,68.815
1009,18-05-13,01:40:09,69.643,68.030
1010,18-05-13,01:45:09,69.600,67.937
1011,18-05-13,01:50:09,69.343,69.416
1012,18-05-13,01:55:09,68.828,71.384
1013,18-05-13,02:00:09,68.828,71.034
1014,18-05-13,02:05:09,68.828,70.156
1015,18-05-13,02:10:09,68.956,69.141
1016,18-05-13,02:15:09,68.871,69.368
1017,18-05-13,02:20:09,68.313,71.126
1018,18-05-13,02:25:09,68.142,70.641
1019,18-05-13,02:30:09,68.142,71.429
1020,18-05-13,02:35:09,67.714,72.575
1021,18-05-13,02:40:09,67.714,71.733
1022,18-05-13,02:45:09,67.500,72.581
1023,18-05-13,02:50:09,67.413,73.381
1024,18-05-13,02:55:09,67.413,73.468
1025,18-05-13,03:00:09,67.329,75.013
1026,18-05-13,03:05:09,67.114,75.676
1027,18-05-13,03:10:09,66.900,76.024
1028,18-05-13,03:15:09,67.114,76.248
1029,18-05-13,03:20:09,67.028,76.552
1030,18-05-13,03:25:09,66.772,77.462
1031,18-05-13,03:30:09,66.686,77.820
1032,18-05-13,03:35:09,66.686,77.679
1033,18-05-13,03:40:09,66.558,77.891
1034,18-05-13,03:45:09,66.600,78.490
1035,18-05-13,03:50:09,66.429,79.091
1036,18-05-13,03:55:09,66.087,79.360
1037,18-05-13,04:00:09,65.916,79.958
1038,18-05-13,04:05:09,65.916,80.518
1039,18-05-13,04:10:09,66.000,81.339
1040,18-05-13,04:15:09,65.916,81.440
1041,18-05-13,04:20:09,65.658,81.688
1042,18-05-13,04:25:09,65.574,82.345
1043,18-05-13,04:30:09,65.487,82.833
1044,18-05-13,04:35:09,65.701,83.358
1045,18-05-13,04:40:09,65.658,83.491
1046,18-05-13,04:45:09,65.574,83.425
1047,18-05-13,04:50:09,65.658,83.408
1048,18-05-13,04:55:09,65.574,83.425
1049,18-05-13,05:00:09,65.444,83.492
1050,18-05-13,05:05:09,65.359,83.813
1051,18-05-13,05:10:09,65.230,84.182
1052,18-05-13,05:15:09,65.145,84.502
1053,18-05-13,05:20:09,64.931,84.639
1054,18-05-13,05:25:09,64.888,84.853
1055,18-05-13,05:30:09,64.632,84.821
1056,18-05-13,05:35:09,64.632,85.150
1057,18-05-13,05:40:09,64.503,85.297
1058,18-05-13,05:45:09,64.418,85.505
1059,18-05-13,05:50:09,64.546,85.522
1060,18-05-13,05:55:09,64.974,85.631
1061,18-05-13,06:00:09,64.717,85.243
1062,18-05-13,06:05:09,64.546,85.193
1063,18-05-13,06:10:09,64.546,85.358
1064,18-05-13,06:15:09,64.760,85.276
1065,18-05-13,06:20:09,64.717,84.722
1066,18-05-13,06:25:09,64.803,84.513
1067,18-05-13,06:30:09,64.546,84.261
1068,18-05-13,06:35:09,64.632,84.327
1069,18-05-13,06:40:09,64.717,83.705
1070,18-05-13,06:45:09,64.674,83.396
1071,18-05-13,06:50:09,64.760,83.241
1072,18-05-13,06:55:09,64.888,83.367
1073,18-05-13,07:00:09,64.888,82.953
1074,18-05-13,07:05:09,64.845,82.643
1075,18-05-13,07:10:09,64.888,82.676
1076,18-05-13,07:15:09,65.059,82.420
1077,18-05-13,07:20:09,65.230,82.330
1078,18-05-13,07:25:09,65.230,82.358
1079,18-05-13,07:30:09,66.385,81.749
1080,18-05-13,07:35:09,66.214,81.226
1081,18-05-13,07:40:09,66.385,80.967
1082,18-05-13,07:45:09,67.028,80.456
1083,18-05-13,07:50:09,68.013,80.658
1084,18-05-13,07:55:09,68.571,79.258
1085,18-05-13,08:00:09,69.471,77.315
1086,18-05-13,08:05:09,69.814,76.725
1087,18-05-13,08:10:09,69.985,76.401
1088,18-05-13,08:15:09,70.372,75.639
1089,18-05-13,08:20:09,71.060,72.262
1090,18-05-13,08:25:09,71.661,70.007
1091,18-05-13,08:30:09,72.050,68.300
1092,18-05-13,08:35:09,72.136,67.178
1093,18-05-13,08:40:09,72.394,66.756
1094,18-05-13,08:45:09,72.696,65.947
1095,18-05-13,08:50:09,72.869,65.574
1096,18-05-13,08:55:09,73.126,64.907
1097,18-05-13,09:00:09,73.558,64.556
1098,18-05-13,09:05:09,74.250,64.561
1099,18-05-13,09:10:09,74.683,62.721
1100,18-05-13,09:15:09,75.117,62.486
1101,18-05-13,09:20:09,76.986,60.140
1102,18-05-13,09:25:09,78.076,58.346
1103,18-05-13,09:30:09,78.996,56.490
1104,18-05-13,09:35:09,78.865,56.197
1105,18-05-13,09:40:09,78.953,56.705
1106,18-05-13,09:45:09,79.567,53.925
1107,18-05-13,09:50:09,80.051,54.058
1108,18-05-13,09:55:09,81.154,52.685
1109,18-05-13,10:00:09,81.421,51.526
1110,18-05-13,10:05:09,81.154,50.899
1111,18-05-13,10:10:09,81.421,49.765
1112,18-05-13,10:15:09,82.218,49.276
1113,18-05-13,10:20:09,83.109,49.307
1114,18-05-13,10:25:09,83.779,46.861
1115,18-05-13,10:30:09,84.452,47.199
1116,18-05-13,10:35:09,84.227,45.522
1117,18-05-13,10:40:09,84.677,46.237
1118,18-05-13,10:45:09,84.317,46.115
1119,18-05-13,10:50:09,84.227,44.573
1120,18-05-13,10:55:09,84.900,44.977
1121,18-05-13,11:00:09,85.622,43.875
1122,18-05-13,11:05:09,85.622,43.117
1123,18-05-13,11:10:09,86.754,44.507
1124,18-05-13,11:15:09,86.256,42.066
1125,18-05-13,11:20:09,85.849,45.956
1126,18-05-13,11:25:09,87.255,42.095
1127,18-05-13,11:30:09,86.482,40.687
1128,18-05-13,11:35:09,86.936,41.942
1129,18-05-13,11:40:09,87.163,42.553
1130,18-05-13,11:45:09,87.985,40.476
1131,18-05-13,11:50:09,87.710,39.726
1132,18-05-13,11:55:09,87.483,39.979
1133,18-05-13,12:00:09,86.936,40.880
1134,18-05-13,12:05:09,87.939,38.802
1135,18-05-13,12:10:09,87.757,36.271
1136,18-05-13,12:15:09,88.122,37.671
1137,18-05-13,12:20:09,88.167,38.211
1138,18-05-13,12:25:09,88.902,38.252
1139,18-05-13,12:30:09,88.534,37.021
1140,18-05-13,12:35:09,88.259,38.552
1141,18-05-13,12:40:09,88.763,37.572
1142,18-05-13,12:45:09,87.847,38.093
1143,18-05-13,12:50:09,88.030,37.162
1144,18-05-13,12:55:09,87.300,39.268
1145,18-05-13,13:00:09,88.443,35.733
1146,18-05-13,13:05:09,88.763,36.392
1147,18-05-13,13:10:09,89.454,37.341
1148,18-05-13,13:15:09,89.685,34.033
1149,18-05-13,13:20:09,89.454,35.040
1150,18-05-13,13:25:09,89.362,35.612
1151,18-05-13,13:30:09,90.286,36.372
1152,18-05-13,13:35:09,88.718,35.307
1153,18-05-13,13:40:09,89.499,35.450
1154,18-05-13,13:45:09,89.316,34.184
1155,18-05-13,13:50:09,89.132,36.851
1156,18-05-13,13:55:09,90.703,33.743
1157,18-05-13,14:00:09,89.546,34.162
1158,18-05-13,14:05:09,89.776,34.921
1159,18-05-13,14:10:09,90.239,35.963
1160,18-05-13,14:15:09,90.100,36.971
1161,18-05-13,14:20:09,90.055,32.686
1162,18-05-13,14:25:09,89.593,32.185
1163,18-05-13,14:30:09,91.355,32.750
1164,18-05-13,14:35:09,90.471,32.022
1165,18-05-13,14:40:09,89.362,31.421
1166,18-05-13,14:45:09,90.379,32.531
1167,18-05-13,14:50:09,91.729,31.807
1168,18-05-13,14:55:09,90.612,31.617
1169,18-05-13,15:00:09,90.936,30.532
1170,18-05-13,15:05:09,92.104,29.896
1171,18-05-13,15:10:09,91.917,32.022
1172,18-05-13,15:15:09,92.527,31.845
1173,18-05-13,15:20:09,93.375,33.739
1174,18-05-13,15:25:09,92.386,30.461
1175,18-05-13,15:30:09,91.683,30.601
1176,18-05-13,15:35:09,91.917,30.163
1177,18-05-13,15:40:09,92.527,29.984
1178,18-05-13,15:45:09,93.801,29.071
1179,18-05-13,15:50:09,92.950,30.072
1180,18-05-13,15:55:09,92.291,29.558
1181,18-05-13,16:00:09,92.386,29.632
1182,18-05-13,16:05:09,91.963,31.096
1183,18-05-13,16:10:09,93.139,31.736
1184,18-05-13,16:15:09,92.856,32.823
1185,18-05-13,16:20:09,93.423,30.404
1186,18-05-13,16:25:09,93.848,30.735
1187,18-05-13,16:30:09,92.809,30.825
1188,18-05-13,16:35:09,92.291,31.008
1189,18-05-13,16:40:09,92.527,32.738
1190,18-05-13,16:45:09,92.763,30.512
1191,18-05-13,16:50:09,91.963,32.916
1192,18-05-13,16:55:09,92.809,32.202
1193,18-05-13,17:00:09,92.291,32.589
1194,18-05-13,17:05:09,91.683,32.766
1195,18-05-13,17:10:09,92.244,33.752
1196,18-05-13,17:15:09,92.714,31.751
1197,18-05-13,17:20:09,92.903,31.519
1198,18-05-13,17:25:09,92.903,32.756
1199,18-05-13,17:30:09,93.564,31.963
1200,18-05-13,17:35:09,92.386,33.690
1201,18-05-13,17:40:09,93.423,33.571
1202,18-05-13,17:45:09,93.328,34.763
1203,18-05-13,17:50:09,92.714,33.980
1204,18-05-13,17:55:09,92.244,33.752
1205,18-05-13,18:00:09,91.823,33.970
1206,18-05-13,18:05:09,90.009,35.951
1207,18-05-13,18:10:09,90.009,35.103
1208,18-05-13,18:15:09,89.962,35.304
1209,18-05-13,18:20:09,90.612,35.440
1210,18-05-13,18:25:09,89.915,35.438
1211,18-05-13,18:30:09,89.499,35.856
1212,18-05-13,18:35:09,89.870,35.774
1213,18-05-13,18:40:09,89.731,35.665
1214,18-05-13,18:45:09,90.009,35.408
1215,18-05-13,18:50:09,90.333,36.104
1216,18-05-13,18:55:09,89.454,34.769
1217,18-05-13,19:00:09,89.546,34.807
1218,18-05-13,19:05:09,87.802,36.172
1219,18-05-13,19:10:09,87.391,37.496
1220,18-05-13,19:15:09,87.028,37.342
1221,18-05-13,19:20:09,86.799,37.665
1222,18-05-13,19:25:09,86.617,37.588
1223,18-05-13,19:30:09,86.437,37.913
1224,18-05-13,19:35:09,86.346,38.377
1225,18-05-13,19:40:09,86.119,39.133
1226,18-05-13,19:45:09,85.894,39.620
1227,18-05-13,19:50:09,85.307,40.949
1228,18-05-13,19:55:09,84.945,41.059
1229,18-05-13,20:00:09,84.587,42.657
1230,18-05-13,20:05:09,84.317,42.245
1231,18-05-13,20:10:09,83.869,42.876
1232,18-05-13,20:15:09,84.407,41.755
1233,18-05-13,20:20:09,84.227,42.305
1234,18-05-13,20:25:09,83.422,43.308
1235,18-05-13,20:30:09,82.798,44.578
1236,18-05-13,20:35:09,82.308,45.330
1237,18-05-13,20:40:09,82.396,45.401
1238,18-05-13,20:45:09,81.909,45.791
1239,18-05-13,20:50:09,80.757,47.754
1240,18-05-13,20:55:09,79.876,48.369
1241,18-05-13,21:00:09,79.392,49.554
1242,18-05-13,21:05:09,78.996,50.644
1243,18-05-13,21:10:09,78.208,51.127
1244,18-05-13,21:15:09,78.076,51.943
1245,18-05-13,21:20:09,77.727,52.233
1246,18-05-13,21:25:09,77.421,52.874
1247,18-05-13,21:30:09,77.464,53.634
