"Plot Title:  10635591"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_T)","RH, % (LGR S/N: 10635591, SEN S/N: 10635591, LBL:  10635591_RH)"
14060,18-08-10,07:28:07,71.447,90.680
14061,18-08-10,07:33:07,71.490,90.686
14062,18-08-10,07:38:07,71.490,90.632
14063,18-08-10,07:43:07,71.577,90.589
14064,18-08-10,07:48:07,71.620,90.568
14065,18-08-10,07:53:07,71.791,90.510
14066,18-08-10,07:58:07,71.920,90.473
14067,18-08-10,08:03:07,71.920,90.418
14068,18-08-10,08:08:07,72.093,90.387
14069,18-08-10,08:13:07,72.093,90.332
14070,18-08-10,08:18:07,72.093,90.224
14071,18-08-10,08:23:07,72.264,90.165
14072,18-08-10,08:28:07,72.351,90.040
14073,18-08-10,08:33:07,72.437,89.915
14074,18-08-10,08:38:07,72.610,89.802
14075,18-08-10,08:43:07,72.826,89.667
14076,18-08-10,08:48:07,72.955,89.438
14077,18-08-10,08:53:07,73.256,89.286
14078,18-08-10,08:58:07,73.558,89.079
14079,18-08-10,09:03:07,73.558,88.832
14080,18-08-10,09:08:07,73.645,88.568
14081,18-08-10,09:13:07,74.034,88.371
14082,18-08-10,09:18:07,74.250,88.151
14083,18-08-10,09:23:07,74.597,87.947
14084,18-08-10,09:28:07,74.683,87.682
14085,18-08-10,09:33:07,75.204,87.444
14086,18-08-10,09:38:07,75.117,87.072
14087,18-08-10,09:43:07,75.204,86.944
14088,18-08-10,09:48:07,75.333,86.850
14089,18-08-10,09:53:07,75.376,86.688
14090,18-08-10,09:58:07,75.551,86.599
14091,18-08-10,10:03:07,75.942,86.454
14092,18-08-10,10:08:07,75.942,86.119
14093,18-08-10,10:13:07,76.332,86.001
14094,18-08-10,10:18:07,76.114,85.749
14095,18-08-10,10:23:07,76.507,85.574
14096,18-08-10,10:28:07,77.117,85.117
14097,18-08-10,10:33:07,76.768,84.539
14098,18-08-10,10:38:07,77.117,84.808
14099,18-08-10,10:43:07,77.770,84.410
14100,18-08-10,10:48:07,77.859,83.940
14101,18-08-10,10:53:07,77.639,83.913
14102,18-08-10,10:58:07,77.727,83.895
14103,18-08-10,11:03:07,77.596,83.455
14104,18-08-10,11:08:07,77.945,83.497
14105,18-08-10,11:13:07,78.382,82.727
14106,18-08-10,11:18:07,78.996,81.315
14107,18-08-10,11:23:07,79.041,80.257
14108,18-08-10,11:28:07,79.524,80.055
14109,18-08-10,11:33:07,79.261,80.686
14110,18-08-10,11:38:07,79.700,80.248
14111,18-08-10,11:43:07,79.831,80.148
14112,18-08-10,11:48:07,79.963,80.164
14113,18-08-10,11:53:07,80.404,79.406
14114,18-08-10,11:58:07,80.008,78.838
14115,18-08-10,12:03:07,79.655,78.885
14116,18-08-10,12:08:07,80.096,79.370
14117,18-08-10,12:13:07,80.625,77.833
14118,18-08-10,12:18:07,81.509,77.933
14119,18-08-10,12:23:07,81.597,76.774
14120,18-08-10,12:28:07,82.175,75.691
14121,18-08-10,12:33:07,82.486,75.224
14122,18-08-10,12:38:07,82.575,74.642
14123,18-08-10,12:43:07,83.332,73.863
14124,18-08-10,12:48:07,82.708,73.143
14125,18-08-10,12:53:07,83.601,72.640
14126,18-08-10,12:58:07,84.094,72.662
14127,18-08-10,13:03:07,84.677,70.712
14128,18-08-10,13:08:07,84.452,70.327
14129,18-08-10,13:13:07,84.452,69.723
14130,18-08-10,13:18:07,85.487,69.433
14131,18-08-10,13:23:07,85.712,69.486
14132,18-08-10,13:28:07,85.712,68.027
14133,18-08-10,13:33:07,85.712,68.240
14134,18-08-10,13:38:07,85.712,67.234
14135,18-08-10,13:43:07,85.532,68.466
14136,18-08-10,13:48:07,85.894,67.526
14137,18-08-10,13:53:07,84.049,68.350
14138,18-08-10,13:58:07,84.362,69.412
14139,18-08-10,14:03:07,84.094,69.415
14140,18-08-10,14:08:07,84.362,69.442
14141,18-08-10,14:13:07,83.691,69.163
14142,18-08-10,14:18:07,83.287,71.261
14143,18-08-10,14:23:07,84.497,69.788
14144,18-08-10,14:28:07,85.082,68.300
14145,18-08-10,14:33:07,84.990,68.048
14146,18-08-10,14:38:07,84.362,67.986
14147,18-08-10,14:43:07,83.779,69.565
14148,18-08-10,14:48:07,83.467,72.268
14149,18-08-10,14:53:07,82.976,74.745
14150,18-08-10,14:58:07,82.396,73.556
14151,18-08-10,15:03:07,82.931,73.732
14152,18-08-10,15:08:07,83.601,71.293
14153,18-08-10,15:13:07,84.272,69.856
14154,18-08-10,15:18:07,84.632,70.194
14155,18-08-10,15:23:07,84.272,70.731
14156,18-08-10,15:28:07,84.767,70.751
14157,18-08-10,15:33:07,85.035,68.204
14158,18-08-10,15:38:07,84.317,69.286
14159,18-08-10,15:43:07,84.632,69.529
14160,18-08-10,15:48:07,84.452,69.965
14161,18-08-10,15:53:07,83.959,70.126
14162,18-08-10,15:58:07,85.082,69.968
14163,18-08-10,16:03:07,86.211,67.312
14164,18-08-10,16:08:07,85.984,67.015
14165,18-08-10,16:13:07,85.894,67.129
14166,18-08-10,16:18:07,85.127,67.513
14167,18-08-10,16:23:07,86.256,67.561
14168,18-08-10,16:28:07,85.984,67.413
14169,18-08-10,16:33:07,85.757,66.289
14170,18-08-10,16:38:07,85.849,65.130
14171,18-08-10,16:43:07,86.211,65.257
14172,18-08-10,16:48:07,86.164,64.883
14173,18-08-10,16:53:07,86.164,65.283
14174,18-08-10,16:58:07,86.709,62.113
14175,18-08-10,17:03:07,87.300,61.448
14176,18-08-10,17:08:07,87.620,59.218
14177,18-08-10,17:13:07,86.799,58.046
14178,18-08-10,17:18:07,87.028,59.356
14179,18-08-10,17:23:07,87.573,59.182
14180,18-08-10,17:28:07,87.028,58.727
14181,18-08-10,17:33:07,86.754,60.399
14182,18-08-10,17:38:07,86.074,59.557
14183,18-08-10,17:43:07,86.346,59.800
14184,18-08-10,17:48:07,86.617,59.510
14185,18-08-10,17:53:07,86.346,60.739
14186,18-08-10,17:58:07,86.346,59.894
14187,18-08-10,18:03:07,85.939,60.704
14188,18-08-10,18:08:07,86.074,60.778
14189,18-08-10,18:13:07,85.712,61.744
14190,18-08-10,18:18:07,85.397,62.027
14191,18-08-10,18:23:07,85.082,61.968
14192,18-08-10,18:28:07,84.900,62.604
14193,18-08-10,18:33:07,85.127,62.500
14194,18-08-10,18:38:07,85.172,62.783
14195,18-08-10,18:43:07,84.990,63.849
14196,18-08-10,18:48:07,84.812,63.802
14197,18-08-10,18:53:07,84.990,63.911
14198,18-08-10,18:58:07,84.542,64.762
14199,18-08-10,19:03:07,84.542,64.547
14200,18-08-10,19:08:07,84.049,65.698
14201,18-08-10,19:13:07,84.272,65.505
14202,18-08-10,19:18:07,84.094,66.284
14203,18-08-10,19:23:07,83.736,67.286
14204,18-08-10,19:28:07,83.779,67.412
14205,18-08-10,19:33:07,83.959,67.125
14206,18-08-10,19:38:07,83.824,67.204
14207,18-08-10,19:43:07,83.736,67.256
14208,18-08-10,19:48:07,83.646,67.460
14209,18-08-10,19:53:07,83.511,67.782
14210,18-08-10,19:58:07,83.064,68.678
14211,18-08-10,20:03:07,82.753,69.553
14212,18-08-10,20:08:07,82.441,70.334
14213,18-08-10,20:13:07,82.085,71.197
14214,18-08-10,20:18:07,81.952,71.722
14215,18-08-10,20:23:07,82.218,71.510
14216,18-08-10,20:28:07,82.085,71.766
14217,18-08-10,20:33:07,82.042,71.880
14218,18-08-10,20:38:07,81.909,72.225
14219,18-08-10,20:43:07,81.687,72.827
14220,18-08-10,20:48:07,81.466,73.546
14221,18-08-10,20:53:07,81.199,74.582
14222,18-08-10,20:58:07,81.023,75.918
14223,18-08-10,21:03:07,80.845,76.778
14224,18-08-10,21:08:07,80.713,77.668
14225,18-08-10,21:13:07,80.625,78.386
14226,18-08-10,21:18:07,80.492,78.749
14227,18-08-10,21:23:07,80.361,79.198
14228,18-08-10,21:28:07,80.184,79.554
14229,18-08-10,21:33:07,80.051,80.145
14230,18-08-10,21:38:07,79.920,80.360
14231,18-08-10,21:43:07,79.831,80.436
14232,18-08-10,21:48:07,79.700,80.709
14233,18-08-10,21:53:07,79.567,80.981
14234,18-08-10,21:58:07,79.480,81.143
14235,18-08-10,22:03:07,79.347,81.471
14236,18-08-10,22:08:07,79.216,81.771
14237,18-08-10,22:13:07,79.173,81.737
14238,18-08-10,22:18:07,79.084,81.841
14239,18-08-10,22:23:07,78.996,82.116
14240,18-08-10,22:28:07,78.910,82.220
14241,18-08-10,22:33:07,78.865,82.557
14242,18-08-10,22:38:07,78.822,82.751
14243,18-08-10,22:43:07,78.733,82.911
14244,18-08-10,22:48:07,78.645,83.072
14245,18-08-10,22:53:07,78.602,83.322
14246,18-08-10,22:58:07,78.514,83.482
14247,18-08-10,23:03:07,78.339,83.716
14248,18-08-10,23:08:07,78.165,84.232
14249,18-08-10,23:13:07,78.076,84.363
14250,18-08-10,23:18:07,77.902,84.511
14251,18-08-10,23:23:07,77.770,84.692
14252,18-08-10,23:28:07,77.684,85.076
14253,18-08-10,23:33:07,77.553,85.313
14254,18-08-10,23:38:07,77.464,85.442
14255,18-08-10,23:43:07,77.378,85.600
14256,18-08-10,23:48:07,77.247,85.752
14257,18-08-10,23:53:07,77.117,85.904
14258,18-08-10,23:58:07,76.986,86.083
14259,18-08-11,00:03:07,76.899,86.324
14260,18-08-11,00:08:07,76.854,86.403
14261,18-08-11,00:13:07,76.811,86.425
14262,18-08-11,00:18:07,76.725,86.414
14263,18-08-11,00:23:07,76.636,86.570
14264,18-08-11,00:28:07,76.507,86.749
14265,18-08-11,00:33:07,76.507,86.833
14266,18-08-11,00:38:07,76.419,86.878
14267,18-08-11,00:43:07,76.332,86.950
14268,18-08-11,00:48:07,76.158,87.067
14269,18-08-11,00:53:07,76.114,87.145
14270,18-08-11,00:58:07,76.114,87.228
14271,18-08-11,01:03:07,76.071,87.334
14272,18-08-11,01:08:07,76.028,87.356
14273,18-08-11,01:13:07,75.942,87.345
14274,18-08-11,01:18:07,75.898,87.395
14275,18-08-11,01:23:07,75.898,87.367
14276,18-08-11,01:28:07,75.767,87.406
14277,18-08-11,01:33:07,75.724,87.512
14278,18-08-11,01:38:07,75.681,87.589
14279,18-08-11,01:43:07,75.637,87.556
14280,18-08-11,01:48:07,75.594,87.578
14281,18-08-11,01:53:07,75.551,87.656
14282,18-08-11,01:58:07,75.508,87.706
14283,18-08-11,02:03:07,75.376,87.772
14284,18-08-11,02:08:07,75.376,87.800
14285,18-08-11,02:13:07,75.290,87.899
14286,18-08-11,02:18:07,75.290,87.899
14287,18-08-11,02:23:07,75.204,87.999
14288,18-08-11,02:28:07,75.160,88.048
14289,18-08-11,02:33:07,75.117,88.098
14290,18-08-11,02:38:07,75.029,88.114
14291,18-08-11,02:43:07,74.986,88.164
14292,18-08-11,02:48:07,74.943,88.269
14293,18-08-11,02:53:07,74.943,88.297
14294,18-08-11,02:58:07,75.029,88.336
14295,18-08-11,03:03:07,75.074,88.341
14296,18-08-11,03:08:07,75.117,88.374
14297,18-08-11,03:13:07,75.117,88.402
14298,18-08-11,03:18:07,75.247,88.391
14299,18-08-11,03:23:07,75.247,88.447
14300,18-08-11,03:28:07,75.290,88.397
14301,18-08-11,03:33:07,75.204,88.441
14302,18-08-11,03:38:07,75.247,88.391
14303,18-08-11,03:43:07,75.290,88.397
14304,18-08-11,03:48:07,75.204,88.386
14305,18-08-11,03:53:07,75.247,88.391
14306,18-08-11,03:58:07,75.160,88.353
14307,18-08-11,04:03:07,75.117,88.374
14308,18-08-11,04:08:07,75.160,88.380
14309,18-08-11,04:13:07,75.247,88.309
14310,18-08-11,04:18:07,75.160,88.297
14311,18-08-11,04:23:07,75.204,88.303
14312,18-08-11,04:28:07,75.117,88.319
14313,18-08-11,04:33:07,75.160,88.297
14314,18-08-11,04:38:07,75.117,88.264
14315,18-08-11,04:43:07,75.117,88.209
14316,18-08-11,04:48:07,75.204,88.165
14317,18-08-11,04:53:07,75.204,88.082
14318,18-08-11,04:58:07,75.290,87.954
14319,18-08-11,05:03:07,75.290,87.816
14320,18-08-11,05:08:07,75.290,87.733
14321,18-08-11,05:13:07,75.376,87.633
14322,18-08-11,05:18:07,75.247,87.561
14323,18-08-11,05:23:07,75.160,87.522
14324,18-08-11,05:28:07,75.117,87.489
14325,18-08-11,05:33:07,74.943,87.494
14326,18-08-11,05:38:07,74.943,87.494
14327,18-08-11,05:43:07,74.943,87.494
14328,18-08-11,05:48:07,74.856,87.455
14329,18-08-11,05:53:07,74.856,87.455
14330,18-08-11,05:58:07,74.640,87.482
14331,18-08-11,06:03:07,74.597,87.477
14332,18-08-11,06:08:07,74.467,87.460
14333,18-08-11,06:13:07,74.597,87.421
14334,18-08-11,06:18:07,74.683,87.377
14335,18-08-11,06:23:07,74.511,87.327
14336,18-08-11,06:28:07,74.338,87.332
14337,18-08-11,06:33:07,74.250,87.432
14338,18-08-11,06:38:07,74.163,87.421
14339,18-08-11,06:43:07,74.034,87.515
14340,18-08-11,06:48:07,74.034,87.542
14341,18-08-11,06:53:07,74.120,87.581
14342,18-08-11,06:58:07,74.077,87.576
14343,18-08-11,07:03:07,74.077,87.603
14344,18-08-11,07:08:07,74.034,87.570
14345,18-08-11,07:13:07,73.990,87.592
14346,18-08-11,07:18:07,74.034,87.570
14347,18-08-11,07:23:07,74.034,87.570
14348,18-08-11,07:28:07,74.077,87.576
14349,18-08-11,07:33:07,74.163,87.559
14350,18-08-11,07:38:07,74.163,87.587
14351,18-08-11,07:43:07,74.120,87.581
14352,18-08-11,07:48:07,74.120,87.554
14353,18-08-11,07:53:07,74.077,87.576
14354,18-08-11,07:58:07,74.250,87.515
14355,18-08-11,08:03:07,74.295,87.438
14356,18-08-11,08:08:07,74.206,87.426
14357,18-08-11,08:13:07,74.250,87.377
14358,18-08-11,08:18:07,73.990,87.343
14359,18-08-11,08:23:07,73.947,87.421
14360,18-08-11,08:28:07,73.861,87.465
14361,18-08-11,08:33:07,74.163,87.476
14362,18-08-11,08:38:07,74.250,87.349
14363,18-08-11,08:43:07,74.511,87.244
14364,18-08-11,08:48:07,74.424,87.205
14365,18-08-11,08:53:07,74.424,87.066
14366,18-08-11,08:58:07,74.295,86.994
14367,18-08-11,09:03:07,74.511,86.855
14368,18-08-11,09:08:07,74.813,86.616
14369,18-08-11,09:13:07,74.770,86.555
14370,18-08-11,09:18:07,74.899,86.377
14371,18-08-11,09:23:07,74.986,86.249
14372,18-08-11,09:28:07,75.204,86.165
14373,18-08-11,09:33:07,75.551,85.985
14374,18-08-11,09:38:07,75.985,85.649
14375,18-08-11,09:43:07,75.853,85.240
14376,18-08-11,09:48:07,76.028,85.009
14377,18-08-11,09:53:07,76.332,84.344
14378,18-08-11,09:58:07,76.246,83.544
14379,18-08-11,10:03:07,76.811,83.387
14380,18-08-11,10:08:07,77.464,81.761
14381,18-08-11,10:13:07,77.639,80.352
14382,18-08-11,10:18:07,77.464,80.188
14383,18-08-11,10:23:07,77.902,79.462
14384,18-08-11,10:28:07,78.033,79.334
14385,18-08-11,10:33:07,78.296,78.237
14386,18-08-11,10:38:07,78.822,78.413
14387,18-08-11,10:43:07,78.777,77.275
14388,18-08-11,10:48:07,79.173,76.766
14389,18-08-11,10:53:07,78.865,75.475
14390,18-08-11,10:58:07,78.865,75.241
14391,18-08-11,11:03:07,79.435,75.391
14392,18-08-11,11:08:07,79.304,74.731
14393,18-08-11,11:13:07,79.216,75.103
14394,18-08-11,11:18:07,79.524,74.843
14395,18-08-11,11:23:07,79.567,74.818
14396,18-08-11,11:28:07,79.920,74.562
14397,18-08-11,11:33:07,79.831,72.691
14398,18-08-11,11:38:07,80.096,73.459
14399,18-08-11,11:43:07,80.361,71.676
14400,18-08-11,11:48:07,80.449,71.655
14401,18-08-11,11:53:07,80.978,71.800
14402,18-08-11,11:58:07,81.111,71.963
14403,18-08-11,12:03:07,81.023,71.028
14404,18-08-11,12:08:07,80.935,71.706
14405,18-08-11,12:13:07,81.730,70.981
14406,18-08-11,12:18:07,81.111,69.508
14407,18-08-11,12:23:07,80.978,70.754
14408,18-08-11,12:28:07,80.935,71.079
14409,18-08-11,12:33:07,81.333,70.850
14410,18-08-11,12:38:07,81.687,70.077
14411,18-08-11,12:43:07,82.396,70.870
14412,18-08-11,12:48:07,83.242,68.937
14413,18-08-11,12:53:07,82.620,67.937
14414,18-08-11,12:58:07,82.708,68.219
14415,18-08-11,13:03:07,83.601,66.237
14416,18-08-11,13:08:07,83.736,66.616
14417,18-08-11,13:13:07,84.542,67.304
14418,18-08-11,13:18:07,83.511,67.903
14419,18-08-11,13:23:07,83.467,68.202
14420,18-08-11,13:28:07,83.467,67.595
14421,18-08-11,13:33:07,82.931,66.600
14422,18-08-11,13:38:07,83.736,66.250
14423,18-08-11,13:43:07,82.353,67.335
14424,18-08-11,13:48:07,82.931,67.209
14425,18-08-11,13:53:07,83.467,66.316
14426,18-08-11,13:58:07,82.976,67.608
14427,18-08-11,14:03:07,82.708,67.612
14428,18-08-11,14:08:07,83.154,66.987
14429,18-08-11,14:13:07,84.767,64.999
14430,18-08-11,14:18:07,84.587,64.951
14431,18-08-11,14:23:07,83.646,64.832
14432,18-08-11,14:28:07,83.287,64.154
14433,18-08-11,14:33:07,85.307,63.970
14434,18-08-11,14:38:07,84.900,62.727
14435,18-08-11,14:43:07,83.914,62.422
14436,18-08-11,14:48:07,84.004,62.801
14437,18-08-11,14:53:07,84.632,62.672
14438,18-08-11,14:58:07,85.577,60.891
14439,18-08-11,15:03:07,85.397,61.903
14440,18-08-11,15:08:07,84.945,61.894
14441,18-08-11,15:13:07,84.272,61.958
14442,18-08-11,15:18:07,84.722,61.688
14443,18-08-11,15:23:07,85.172,61.105
14444,18-08-11,15:28:07,84.722,59.755
14445,18-08-11,15:33:07,85.307,61.646
14446,18-08-11,15:38:07,85.172,61.479
14447,18-08-11,15:43:07,85.487,60.821
14448,18-08-11,15:48:07,84.812,60.668
14449,18-08-11,15:53:07,85.442,61.378
14450,18-08-11,15:58:07,85.939,60.204
14451,18-08-11,16:03:07,86.346,59.078
14452,18-08-11,16:08:07,85.532,59.229
14453,18-08-11,16:13:07,85.894,59.667
14454,18-08-11,16:18:07,85.984,59.299
14455,18-08-11,16:23:07,85.487,60.258
14456,18-08-11,16:28:07,85.894,60.231
14457,18-08-11,16:33:07,85.487,60.258
14458,18-08-11,16:38:07,85.622,60.426
14459,18-08-11,16:43:07,85.894,59.699
14460,18-08-11,16:48:07,85.307,59.805
14461,18-08-11,16:53:07,85.577,59.358
14462,18-08-11,16:58:07,85.894,59.981
14463,18-08-11,17:03:07,85.757,60.751
14464,18-08-11,17:08:07,85.849,59.005
14465,18-08-11,17:13:07,86.211,58.878
14466,18-08-11,17:18:07,85.802,58.969
14467,18-08-11,17:23:07,85.802,58.938
14468,18-08-11,17:28:07,85.532,59.072
14469,18-08-11,17:33:07,85.082,60.317
14470,18-08-11,17:38:07,84.945,60.649
14471,18-08-11,17:43:07,85.397,60.657
14472,18-08-11,17:48:07,85.984,59.863
14473,18-08-11,17:53:07,85.939,59.483
14474,18-08-11,17:58:07,85.442,60.910
14475,18-08-11,18:03:07,85.307,59.868
14476,18-08-11,18:08:07,84.990,60.278
14477,18-08-11,18:13:07,84.990,60.777
14478,18-08-11,18:18:07,84.900,60.426
14479,18-08-11,18:23:07,85.532,59.197
14480,18-08-11,18:28:07,85.397,59.343
14481,18-08-11,18:33:07,85.082,60.536
14482,18-08-11,18:38:07,84.722,60.442
14483,18-08-11,18:43:07,84.990,60.434
14484,18-08-11,18:48:07,84.587,61.769
14485,18-08-11,18:53:07,84.945,61.365
14486,18-08-11,18:58:07,84.812,60.512
14487,18-08-11,19:03:07,84.990,60.871
14488,18-08-11,19:08:07,84.945,60.024
14489,18-08-11,19:13:07,85.035,59.343
14490,18-08-11,19:18:07,85.082,60.067
14491,18-08-11,19:23:07,85.035,60.157
14492,18-08-11,19:28:07,84.722,60.380
14493,18-08-11,19:33:07,84.497,60.703
14494,18-08-11,19:38:07,84.317,61.279
14495,18-08-11,19:43:07,84.004,61.965
14496,18-08-11,19:48:07,83.959,62.271
14497,18-08-11,19:53:07,83.646,62.985
14498,18-08-11,19:58:07,83.511,63.343
14499,18-08-11,20:03:07,83.377,63.639
14500,18-08-11,20:08:07,83.109,64.199
14501,18-08-11,20:13:07,83.109,64.322
14502,18-08-11,20:18:07,83.021,64.498
14503,18-08-11,20:23:07,82.665,65.139
14504,18-08-11,20:28:07,82.218,65.922
14505,18-08-11,20:33:07,81.909,66.380
14506,18-08-11,20:38:07,81.554,67.257
14507,18-08-11,20:43:07,81.333,68.053
14508,18-08-11,20:48:07,81.023,68.837
14509,18-08-11,20:53:07,80.625,69.699
14510,18-08-11,20:58:07,80.757,69.593
14511,18-08-11,21:03:07,80.935,69.250
14512,18-08-11,21:08:07,80.890,69.275
14513,18-08-11,21:13:07,80.890,69.336
14514,18-08-11,21:18:07,80.935,69.099
14515,18-08-11,21:23:07,80.713,69.588
14516,18-08-11,21:28:07,80.449,70.012
14517,18-08-11,21:33:07,80.361,70.122
14518,18-08-11,21:38:07,80.139,70.609
14519,18-08-11,21:43:07,79.920,71.034
14520,18-08-11,21:48:07,79.831,71.264
14521,18-08-11,21:53:07,79.567,71.802
14522,18-08-11,21:58:07,79.216,72.329
14523,18-08-11,22:03:07,78.996,72.869
14524,18-08-11,22:08:07,78.910,73.273
14525,18-08-11,22:13:07,78.777,73.879
14526,18-08-11,22:18:07,78.427,74.606
14527,18-08-11,22:23:07,78.339,75.124
14528,18-08-11,22:28:07,78.382,75.510
14529,18-08-11,22:33:07,78.296,75.383
14530,18-08-11,22:38:07,78.121,75.452
14531,18-08-11,22:43:07,78.296,75.383
14532,18-08-11,22:48:07,78.382,75.393
14533,18-08-11,22:53:07,78.690,75.016
14534,18-08-11,22:58:07,78.777,74.703
14535,18-08-11,23:03:07,78.602,74.801
14536,18-08-11,23:08:07,78.339,75.593
14537,18-08-11,23:13:07,77.990,76.197
14538,18-08-11,23:18:07,77.815,76.556
14539,18-08-11,23:23:07,77.509,77.075
14540,18-08-11,23:28:07,77.292,77.485
14541,18-08-11,23:33:07,77.160,77.760
14542,18-08-11,23:38:07,76.942,78.053
14543,18-08-11,23:43:07,76.986,78.261
14544,18-08-11,23:48:07,77.029,78.266
14545,18-08-11,23:53:07,77.292,77.920
14546,18-08-11,23:58:07,77.203,77.939
14547,18-08-12,00:03:07,77.160,78.136
14548,18-08-12,00:08:07,77.117,78.131
14549,18-08-12,00:13:07,77.029,78.295
14550,18-08-12,00:18:07,77.029,78.208
14551,18-08-12,00:23:07,76.725,78.923
14552,18-08-12,00:28:07,76.464,79.439
14553,18-08-12,00:33:07,76.550,79.535
14554,18-08-12,00:38:07,76.681,79.493
14555,18-08-12,00:43:07,76.681,79.407
14556,18-08-12,00:48:07,76.158,80.120
14557,18-08-12,00:53:07,75.985,80.672
14558,18-08-12,00:58:07,75.853,80.771
14559,18-08-12,01:03:07,75.724,81.069
14560,18-08-12,01:08:07,75.637,81.144
14561,18-08-12,01:13:07,75.551,81.219
14562,18-08-12,01:18:07,75.508,81.385
14563,18-08-12,01:23:07,75.463,81.408
14564,18-08-12,01:28:07,75.463,81.408
14565,18-08-12,01:33:07,75.333,81.478
14566,18-08-12,01:38:07,75.290,81.615
14567,18-08-12,01:43:07,75.160,81.854
14568,18-08-12,01:48:07,74.943,82.254
14569,18-08-12,01:53:07,74.856,82.526
14570,18-08-12,01:58:07,74.770,82.855
14571,18-08-12,02:03:07,74.727,83.132
14572,18-08-12,02:08:07,74.597,83.398
14573,18-08-12,02:13:07,74.554,83.561
14574,18-08-12,02:18:07,74.554,83.618
14575,18-08-12,02:23:07,74.597,83.623
14576,18-08-12,02:28:07,74.467,83.691
14577,18-08-12,02:33:07,74.338,83.816
14578,18-08-12,02:38:07,74.295,83.923
14579,18-08-12,02:43:07,74.295,84.035
14580,18-08-12,02:48:07,74.381,84.186
14581,18-08-12,02:53:07,74.295,84.232
14582,18-08-12,02:58:07,74.338,84.293
14583,18-08-12,03:03:07,74.338,84.321
14584,18-08-12,03:08:07,74.250,84.423
14585,18-08-12,03:13:07,74.120,84.519
14586,18-08-12,03:18:07,74.206,84.642
14587,18-08-12,03:23:07,73.947,84.805
14588,18-08-12,03:28:07,73.818,85.040
14589,18-08-12,03:33:07,73.861,85.102
14590,18-08-12,03:38:07,73.645,85.270
14591,18-08-12,03:43:07,73.645,85.326
14592,18-08-12,03:48:07,73.429,85.522
14593,18-08-12,03:53:07,73.299,85.756
14594,18-08-12,03:58:07,73.213,85.856
14595,18-08-12,04:03:07,73.213,85.967
14596,18-08-12,04:08:07,73.170,86.017
14597,18-08-12,04:13:07,73.083,86.062
14598,18-08-12,04:18:07,72.955,86.129
14599,18-08-12,04:23:07,72.869,86.229
14600,18-08-12,04:28:07,72.783,86.356
14601,18-08-12,04:33:07,72.696,86.429
14602,18-08-12,04:38:07,72.610,86.556
14603,18-08-12,04:43:07,72.523,86.600
14604,18-08-12,04:48:07,72.610,86.667
14605,18-08-12,04:53:07,72.653,86.700
14606,18-08-12,04:58:07,72.610,86.778
14607,18-08-12,05:03:07,72.653,86.783
14608,18-08-12,05:08:07,72.696,86.789
14609,18-08-12,05:13:07,72.437,86.894
14610,18-08-12,05:18:07,72.264,86.954
14611,18-08-12,05:23:07,72.221,87.087
14612,18-08-12,05:28:07,72.394,87.081
14613,18-08-12,05:33:07,72.307,87.070
14614,18-08-12,05:38:07,72.264,87.092
14615,18-08-12,05:43:07,72.264,87.120
14616,18-08-12,05:48:07,72.178,87.164
14617,18-08-12,05:53:07,72.178,87.219
14618,18-08-12,05:58:07,72.050,87.258
14619,18-08-12,06:03:07,71.964,87.302
14620,18-08-12,06:08:07,71.920,87.351
14621,18-08-12,06:13:07,71.964,87.440
14622,18-08-12,06:18:07,71.834,87.450
14623,18-08-12,06:23:07,71.748,87.522
14624,18-08-12,06:28:07,71.704,87.544
14625,18-08-12,06:33:07,71.661,87.593
14626,18-08-12,06:38:07,71.661,87.593
14627,18-08-12,06:43:07,71.661,87.648
14628,18-08-12,06:48:07,71.661,87.648
14629,18-08-12,06:53:07,71.834,87.616
14630,18-08-12,06:58:07,71.920,87.572
14631,18-08-12,07:03:07,71.834,87.560
14632,18-08-12,07:08:07,71.834,87.533
14633,18-08-12,07:13:07,71.791,87.582
14634,18-08-12,07:18:07,71.748,87.632
14635,18-08-12,07:23:07,71.661,87.648
14636,18-08-12,07:28:07,71.748,87.687
14637,18-08-12,07:33:07,71.791,87.692
14638,18-08-12,07:38:07,71.964,87.687
14639,18-08-12,07:43:07,72.307,87.595
14640,18-08-12,07:48:07,72.437,87.473
14641,18-08-12,07:53:07,72.653,87.363
