"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
28168,18-08-15,11:37:11,86.119,50.911
28169,18-08-15,11:42:11,87.255,48.922
28170,18-08-15,11:47:11,87.894,47.892
28171,18-08-15,11:52:11,87.939,46.817
28172,18-08-15,11:57:11,88.351,47.237
28173,18-08-15,12:02:11,87.528,46.134
28174,18-08-15,12:07:11,88.259,44.406
28175,18-08-15,12:12:11,88.534,44.523
28176,18-08-15,12:17:11,88.763,43.910
28177,18-08-15,12:22:11,88.443,43.361
28178,18-08-15,12:27:11,87.620,42.316
28179,18-08-15,12:32:11,88.534,40.175
28180,18-08-15,12:37:11,89.316,37.603
28181,18-08-15,12:42:11,91.123,37.837
28182,18-08-15,12:47:11,90.703,39.598
28183,18-08-15,12:52:11,91.029,38.978
28184,18-08-15,12:57:11,89.776,41.116
28185,18-08-15,13:02:11,89.731,40.379
28186,18-08-15,13:07:11,90.612,41.233
28187,18-08-15,13:12:11,90.471,42.059
28188,18-08-15,13:17:11,91.216,40.533
28189,18-08-15,13:22:11,90.379,41.620
28190,18-08-15,13:27:11,89.638,41.974
28191,18-08-15,13:32:11,91.402,39.571
28192,18-08-15,13:37:11,90.518,41.695
28193,18-08-15,13:42:11,89.823,43.049
28194,18-08-15,13:47:11,90.657,43.334
28195,18-08-15,13:52:11,91.542,42.757
28196,18-08-15,13:57:11,91.355,43.145
28197,18-08-15,14:02:11,89.870,45.434
28198,18-08-15,14:07:11,91.542,43.090
28199,18-08-15,14:12:11,92.104,42.925
28200,18-08-15,14:17:11,91.683,42.032
28201,18-08-15,14:22:11,92.104,42.859
28202,18-08-15,14:27:11,91.776,43.371
28203,18-08-15,14:32:11,90.194,45.092
28204,18-08-15,14:37:11,90.891,44.972
28205,18-08-15,14:42:11,92.950,42.243
28206,18-08-15,14:47:11,93.139,43.523
28207,18-08-15,14:52:11,91.776,43.537
28208,18-08-15,14:57:11,92.244,43.334
28209,18-08-15,15:02:11,92.433,42.145
28210,18-08-15,15:07:11,90.703,44.497
28211,18-08-15,15:12:11,90.891,45.633
28212,18-08-15,15:17:11,91.683,44.759
28213,18-08-15,15:22:11,92.903,41.437
28214,18-08-15,15:27:11,92.433,40.839
28215,18-08-15,15:32:11,90.333,43.347
28216,18-08-15,15:37:11,92.057,42.722
28217,18-08-15,15:42:11,91.402,42.349
28218,18-08-15,15:47:11,90.424,42.755
28219,18-08-15,15:52:11,89.962,44.912
28220,18-08-15,15:57:11,90.797,43.343
28221,18-08-15,16:02:11,91.449,43.649
28222,18-08-15,16:07:11,91.823,42.441
28223,18-08-15,16:12:11,90.612,43.763
28224,18-08-15,16:17:11,90.194,44.001
28225,18-08-15,16:22:11,90.009,43.658
28226,18-08-15,16:27:11,89.731,44.104
28227,18-08-15,16:32:11,90.055,41.667
28228,18-08-15,16:37:11,90.194,41.175
28229,18-08-15,16:42:11,90.100,40.701
28230,18-08-15,16:47:11,90.471,40.020
28231,18-08-15,16:52:11,90.194,40.707
28232,18-08-15,16:57:11,90.239,39.772
28233,18-08-15,17:02:11,90.286,40.378
28234,18-08-15,17:07:11,91.216,40.935
28235,18-08-15,17:12:11,91.029,39.516
28236,18-08-15,17:17:11,92.151,39.446
28237,18-08-15,17:22:11,91.589,39.682
28238,18-08-15,17:27:11,90.891,39.944
28239,18-08-15,17:32:11,90.379,39.847
28240,18-08-15,17:37:11,90.147,40.035
28241,18-08-15,17:42:11,90.424,39.447
28242,18-08-15,17:47:11,89.915,42.922
28243,18-08-15,17:52:11,89.499,44.056
28244,18-08-15,17:57:11,89.085,41.675
28245,18-08-15,18:02:11,89.407,42.426
28246,18-08-15,18:07:11,89.546,42.434
28247,18-08-15,18:12:11,89.638,43.370
28248,18-08-15,18:17:11,89.546,42.501
28249,18-08-15,18:22:11,89.546,42.833
28250,18-08-15,18:27:11,89.407,42.426
28251,18-08-15,18:32:11,89.407,42.592
28252,18-08-15,18:37:11,89.224,42.448
28253,18-08-15,18:42:11,89.454,43.026
28254,18-08-15,18:47:11,89.407,44.678
28255,18-08-15,18:52:11,89.132,45.912
28256,18-08-15,18:57:11,88.763,47.723
28257,18-08-15,19:02:11,88.718,47.883
28258,18-08-15,19:07:11,88.396,47.796
28259,18-08-15,19:12:11,88.306,47.757
28260,18-08-15,19:17:11,88.167,48.888
28261,18-08-15,19:22:11,88.122,50.087
28262,18-08-15,19:27:11,87.939,50.398
28263,18-08-15,19:32:11,87.573,52.243
28264,18-08-15,19:37:11,87.346,51.775
28265,18-08-15,19:42:11,87.346,52.001
28266,18-08-15,19:47:11,86.799,53.180
28267,18-08-15,19:52:11,86.844,52.574
28268,18-08-15,19:57:11,86.799,52.313
28269,18-08-15,20:02:11,86.256,54.385
28270,18-08-15,20:07:11,85.757,54.983
28271,18-08-15,20:12:11,85.172,55.825
28272,18-08-15,20:17:11,84.857,56.338
28273,18-08-15,20:22:11,84.945,56.060
28274,18-08-15,20:27:11,84.497,56.782
28275,18-08-15,20:32:11,84.182,57.670
28276,18-08-15,20:37:11,84.182,57.009
28277,18-08-15,20:42:11,84.182,56.599
28278,18-08-15,20:47:11,83.691,57.315
28279,18-08-15,20:52:11,83.422,57.482
28280,18-08-15,20:57:11,83.109,58.491
28281,18-08-15,21:02:11,82.665,58.641
28282,18-08-15,21:07:11,82.441,59.341
28283,18-08-15,21:12:11,82.353,60.143
28284,18-08-15,21:17:11,82.218,60.597
28285,18-08-15,21:22:11,82.042,61.357
28286,18-08-15,21:27:11,81.952,61.380
28287,18-08-15,21:32:11,81.909,61.902
28288,18-08-15,21:37:11,81.730,61.948
28289,18-08-15,21:42:11,81.642,63.234
28290,18-08-15,21:47:11,82.042,60.178
28291,18-08-15,21:52:11,82.486,58.626
28292,18-08-15,21:57:11,82.530,58.098
28293,18-08-15,22:02:11,83.287,56.116
28294,18-08-15,22:07:11,83.467,55.277
28295,18-08-15,22:12:11,83.109,55.691
28296,18-08-15,22:17:11,82.753,56.482
28297,18-08-15,22:22:11,82.441,57.118
28298,18-08-15,22:27:11,82.353,56.859
28299,18-08-15,22:32:11,82.441,57.055
28300,18-08-15,22:37:11,82.042,57.399
28301,18-08-15,22:42:11,81.642,58.305
28302,18-08-15,22:47:11,81.333,59.401
28303,18-08-15,22:52:11,81.199,60.291
28304,18-08-15,22:57:11,81.687,59.805
28305,18-08-15,23:02:11,81.687,58.871
28306,18-08-15,23:07:11,81.952,58.518
28307,18-08-15,23:12:11,81.687,58.902
28308,18-08-15,23:17:11,81.288,59.460
28309,18-08-15,23:22:11,81.023,59.965
28310,18-08-15,23:27:11,80.802,60.566
28311,18-08-15,23:32:11,80.492,61.837
28312,18-08-15,23:37:11,80.404,62.322
28313,18-08-15,23:42:11,80.272,62.556
28314,18-08-15,23:47:11,80.272,62.372
28315,18-08-15,23:52:11,80.184,62.702
28316,18-08-15,23:57:11,80.227,62.429
28317,18-08-16,00:02:11,80.008,62.778
28318,18-08-16,00:07:11,79.920,63.016
28319,18-08-16,00:12:11,79.831,63.222
28320,18-08-16,00:17:11,79.743,63.276
28321,18-08-16,00:22:11,79.831,63.774
28322,18-08-16,00:27:11,79.700,63.914
28323,18-08-16,00:32:11,79.788,64.289
28324,18-08-16,00:37:11,79.700,63.884
28325,18-08-16,00:42:11,79.524,64.234
28326,18-08-16,00:47:11,79.261,65.367
28327,18-08-16,00:52:11,78.953,65.672
28328,18-08-16,00:57:11,78.690,66.465
28329,18-08-16,01:02:11,78.382,66.647
28330,18-08-16,01:07:11,78.121,67.587
28331,18-08-16,01:12:11,77.902,68.166
28332,18-08-16,01:17:11,77.727,68.869
28333,18-08-16,01:22:11,77.596,69.424
28334,18-08-16,01:27:11,77.509,70.012
28335,18-08-16,01:32:11,77.292,70.496
28336,18-08-16,01:37:11,77.029,70.855
28337,18-08-16,01:42:11,76.942,71.173
28338,18-08-16,01:47:11,76.854,71.549
28339,18-08-16,01:52:11,76.854,71.638
28340,18-08-16,01:57:11,76.854,71.578
28341,18-08-16,02:02:11,76.725,71.358
28342,18-08-16,02:07:11,76.681,71.027
28343,18-08-16,02:12:11,76.636,71.052
28344,18-08-16,02:17:11,76.464,71.360
28345,18-08-16,02:22:11,76.289,71.786
28346,18-08-16,02:27:11,76.158,72.097
28347,18-08-16,02:32:11,75.985,72.019
28348,18-08-16,02:37:11,75.767,72.056
28349,18-08-16,02:42:11,75.637,72.866
28350,18-08-16,02:47:11,75.594,72.803
28351,18-08-16,02:52:11,75.551,72.916
28352,18-08-16,02:57:11,75.551,72.916
28353,18-08-16,03:02:11,75.637,72.719
28354,18-08-16,03:07:11,75.508,72.970
28355,18-08-16,03:12:11,75.463,72.789
28356,18-08-16,03:17:11,75.594,72.597
28357,18-08-16,03:22:11,75.551,72.475
28358,18-08-16,03:27:11,75.463,72.495
28359,18-08-16,03:32:11,75.290,72.418
28360,18-08-16,03:37:11,75.204,72.497
28361,18-08-16,03:42:11,75.117,72.928
28362,18-08-16,03:47:11,75.204,72.438
28363,18-08-16,03:52:11,75.594,72.096
28364,18-08-16,03:57:11,75.810,72.060
28365,18-08-16,04:02:11,75.853,71.563
28366,18-08-16,04:07:11,75.810,71.913
28367,18-08-16,04:12:11,75.594,72.597
28368,18-08-16,04:17:11,75.333,73.333
28369,18-08-16,04:22:11,75.117,73.896
28370,18-08-16,04:27:11,75.029,74.617
28371,18-08-16,04:32:11,75.029,75.112
28372,18-08-16,04:37:11,74.943,75.684
28373,18-08-16,04:42:11,74.986,76.791
28374,18-08-16,04:47:11,75.376,76.835
28375,18-08-16,04:52:11,75.463,78.288
28376,18-08-16,04:57:11,75.333,77.956
28377,18-08-16,05:02:11,75.508,79.242
28378,18-08-16,05:07:11,75.247,79.326
28379,18-08-16,05:12:11,75.160,80.060
28380,18-08-16,05:17:11,75.117,81.395
28381,18-08-16,05:22:11,75.029,81.328
28382,18-08-16,05:27:11,74.943,81.686
28383,18-08-16,05:32:11,74.856,82.016
28384,18-08-16,05:37:11,74.511,82.654
28385,18-08-16,05:42:11,74.250,83.158
28386,18-08-16,05:47:11,74.120,83.902
28387,18-08-16,05:52:11,74.250,84.311
28388,18-08-16,05:57:11,74.467,84.674
28389,18-08-16,06:02:11,74.597,84.550
28390,18-08-16,06:07:11,74.424,84.977
28391,18-08-16,06:12:11,74.338,85.106
28392,18-08-16,06:17:11,73.990,85.286
28393,18-08-16,06:22:11,73.731,86.033
28394,18-08-16,06:27:11,73.731,86.422
28395,18-08-16,06:32:11,73.774,86.733
28396,18-08-16,06:37:11,73.688,86.805
28397,18-08-16,06:42:11,73.602,87.127
28398,18-08-16,06:47:11,73.386,87.486
28399,18-08-16,06:52:11,73.213,87.795
28400,18-08-16,06:57:11,73.126,88.170
28401,18-08-16,07:02:11,73.170,88.616
28402,18-08-16,07:07:11,73.386,88.644
28403,18-08-16,07:12:11,73.515,88.661
28404,18-08-16,07:17:11,73.602,88.507
28405,18-08-16,07:22:11,73.731,88.524
28406,18-08-16,07:27:11,73.947,88.497
28407,18-08-16,07:32:11,74.163,88.608
28408,18-08-16,07:37:11,74.338,88.493
28409,18-08-16,07:42:11,74.511,88.350
28410,18-08-16,07:47:11,74.727,88.185
28411,18-08-16,07:52:11,74.813,88.058
28412,18-08-16,07:57:11,74.899,88.014
28413,18-08-16,08:02:11,75.029,88.087
28414,18-08-16,08:07:11,75.160,87.882
28415,18-08-16,08:12:11,75.376,87.661
28416,18-08-16,08:17:11,75.463,87.561
28417,18-08-16,08:22:11,75.594,87.384
28418,18-08-16,08:27:11,75.681,87.284
28419,18-08-16,08:32:11,75.942,86.816
28420,18-08-16,08:37:11,76.203,86.208
28421,18-08-16,08:42:11,76.375,85.838
28422,18-08-16,08:47:11,76.725,85.349
28423,18-08-16,08:52:11,77.029,84.713
28424,18-08-16,08:57:11,77.292,84.294
28425,18-08-16,09:02:11,77.596,83.710
28426,18-08-16,09:07:11,77.815,82.231
28427,18-08-16,09:12:11,78.165,82.073
28428,18-08-16,09:17:11,78.339,81.695
28429,18-08-16,09:22:11,78.382,80.841
28430,18-08-16,09:27:11,78.296,81.260
28431,18-08-16,09:32:11,78.602,80.580
28432,18-08-16,09:37:11,79.041,79.652
28433,18-08-16,09:42:11,79.128,79.807
28434,18-08-16,09:47:11,79.261,78.753
28435,18-08-16,09:52:11,79.788,78.349
28436,18-08-16,09:57:11,80.008,77.589
28437,18-08-16,10:02:11,80.227,77.497
28438,18-08-16,10:07:11,81.199,76.465
28439,18-08-16,10:12:11,81.730,75.142
28440,18-08-16,10:17:11,81.597,74.744
28441,18-08-16,10:22:11,81.597,73.322
28442,18-08-16,10:27:11,81.952,72.527
28443,18-08-16,10:32:11,82.085,72.541
28444,18-08-16,10:37:11,83.064,70.878
28445,18-08-16,10:42:11,84.272,71.092
28446,18-08-16,10:47:11,84.182,69.273
28447,18-08-16,10:52:11,85.035,69.509
28448,18-08-16,10:57:11,84.542,67.943
28449,18-08-16,11:02:11,84.722,67.991
28450,18-08-16,11:07:11,85.757,67.879
28451,18-08-16,11:12:11,86.164,66.543
28452,18-08-16,11:17:11,86.482,64.974
28453,18-08-16,11:22:11,86.617,65.480
28454,18-08-16,11:27:11,88.167,63.985
28455,18-08-16,11:32:11,87.620,61.944
28456,18-08-16,11:37:11,86.981,61.264
28457,18-08-16,11:42:11,86.844,60.814
28458,18-08-16,11:47:11,87.939,59.497
28459,18-08-16,11:52:11,87.757,59.229
28460,18-08-16,11:57:11,87.073,59.580
28461,18-08-16,12:02:11,87.118,60.086
28462,18-08-16,12:07:11,86.391,59.522
28463,18-08-16,12:12:11,87.255,60.066
28464,18-08-16,12:17:11,86.482,61.251
28465,18-08-16,12:22:11,87.073,58.699
28466,18-08-16,12:27:11,86.164,60.192
28467,18-08-16,12:32:11,87.573,58.962
28468,18-08-16,12:37:11,87.802,59.013
28469,18-08-16,12:42:11,88.902,56.538
28470,18-08-16,12:47:11,87.939,58.109
28471,18-08-16,12:52:11,88.214,56.896
28472,18-08-16,12:57:11,88.626,56.071
28473,18-08-16,13:02:11,87.028,59.010
28474,18-08-16,13:07:11,87.210,58.269
28475,18-08-16,13:12:11,89.040,56.263
28476,18-08-16,13:17:11,88.030,54.523
28477,18-08-16,13:22:11,88.579,55.270
28478,18-08-16,13:27:11,88.993,54.567
28479,18-08-16,13:32:11,88.214,53.224
28480,18-08-16,13:37:11,88.030,54.139
28481,18-08-16,13:42:11,87.573,55.986
28482,18-08-16,13:47:11,87.847,55.881
28483,18-08-16,13:52:11,87.300,56.028
28484,18-08-16,13:57:11,87.255,55.547
28485,18-08-16,14:02:11,89.407,53.861
28486,18-08-16,14:07:11,90.333,52.999
28487,18-08-16,14:12:11,89.731,53.790
28488,18-08-16,14:17:11,88.214,55.432
28489,18-08-16,14:22:11,89.593,53.811
28490,18-08-16,14:27:11,90.936,53.399
28491,18-08-16,14:32:11,90.844,52.036
28492,18-08-16,14:37:11,91.123,52.412
28493,18-08-16,14:42:11,90.518,51.688
28494,18-08-16,14:47:11,90.936,52.172
28495,18-08-16,14:52:11,92.480,52.417
28496,18-08-16,14:57:11,90.936,49.834
28497,18-08-16,15:02:11,91.402,50.323
28498,18-08-16,15:07:11,91.776,49.926
28499,18-08-16,15:12:11,89.915,51.643
28500,18-08-16,15:17:11,90.936,51.719
28501,18-08-16,15:22:11,91.029,51.109
28502,18-08-16,15:27:11,89.776,52.312
28503,18-08-16,15:32:11,89.407,52.735
28504,18-08-16,15:37:11,88.488,53.534
28505,18-08-16,15:42:11,89.546,53.872
28506,18-08-16,15:47:11,89.269,53.851
28507,18-08-16,15:52:11,89.776,53.633
28508,18-08-16,15:57:11,91.355,52.818
28509,18-08-16,16:02:11,90.657,52.507
28510,18-08-16,16:07:11,91.076,51.599
28511,18-08-16,16:12:11,90.797,50.962
28512,18-08-16,16:17:11,90.009,51.812
28513,18-08-16,16:22:11,89.638,52.753
28514,18-08-16,16:27:11,88.947,53.537
28515,18-08-16,16:32:11,88.947,54.179
28516,18-08-16,16:37:11,89.685,52.917
28517,18-08-16,16:42:11,90.194,52.407
28518,18-08-16,16:47:11,90.750,52.384
28519,18-08-16,16:52:11,90.100,51.398
28520,18-08-16,16:57:11,89.870,51.154
28521,18-08-16,17:02:11,89.546,53.004
28522,18-08-16,17:07:11,89.823,52.218
28523,18-08-16,17:12:11,90.055,51.783
28524,18-08-16,17:17:11,90.100,51.689
28525,18-08-16,17:22:11,90.518,51.979
28526,18-08-16,17:27:11,90.471,51.976
28527,18-08-16,17:32:11,90.147,52.888
28528,18-08-16,17:37:11,90.471,52.590
28529,18-08-16,17:42:11,89.546,52.842
28530,18-08-16,17:47:11,87.620,55.512
28531,18-08-16,17:52:11,86.936,56.189
28532,18-08-16,17:57:11,86.256,57.116
28533,18-08-16,18:02:11,86.664,55.881
28534,18-08-16,18:07:11,86.617,52.364
28535,18-08-16,18:12:11,84.004,59.380
28536,18-08-16,18:17:11,81.687,64.466
28537,18-08-16,18:22:11,81.687,66.936
28538,18-08-16,18:27:11,82.218,67.322
28539,18-08-16,18:32:11,82.665,69.514
28540,18-08-16,18:37:11,82.753,71.655
28541,18-08-16,18:42:11,82.708,72.009
28542,18-08-16,18:47:11,82.841,72.292
28543,18-08-16,18:52:11,83.021,71.353
28544,18-08-16,18:57:11,83.287,69.848
28545,18-08-16,19:02:11,83.691,67.890
28546,18-08-16,19:07:11,84.272,66.729
28547,18-08-16,19:12:11,84.317,67.495
28548,18-08-16,19:17:11,83.959,69.402
28549,18-08-16,19:22:11,84.004,66.977
28550,18-08-16,19:27:11,84.317,66.213
28551,18-08-16,19:32:11,84.094,67.899
28552,18-08-16,19:37:11,83.691,68.770
28553,18-08-16,19:42:11,83.556,67.999
28554,18-08-16,19:47:11,84.049,65.974
28555,18-08-16,19:52:11,83.691,67.099
28556,18-08-16,19:57:11,84.182,66.323
28557,18-08-16,20:02:11,84.362,65.850
28558,18-08-16,20:07:11,83.467,69.564
28559,18-08-16,20:12:11,83.109,69.347
28560,18-08-16,20:17:11,83.332,68.704
28561,18-08-16,20:22:11,83.109,69.739
28562,18-08-16,20:27:11,82.931,69.359
28563,18-08-16,20:32:11,82.486,70.368
28564,18-08-16,20:37:11,82.085,71.526
28565,18-08-16,20:42:11,81.864,71.922
28566,18-08-16,20:47:11,81.819,72.066
28567,18-08-16,20:52:11,82.130,71.381
28568,18-08-16,20:57:11,82.130,71.322
28569,18-08-16,21:02:11,82.976,70.147
28570,18-08-16,21:07:11,82.753,70.666
28571,18-08-16,21:12:11,82.665,71.047
28572,18-08-16,21:17:11,82.441,71.503
28573,18-08-16,21:22:11,82.175,72.014
28574,18-08-16,21:27:11,81.909,72.254
28575,18-08-16,21:32:11,81.730,72.564
28576,18-08-16,21:37:11,81.466,72.893
28577,18-08-16,21:42:11,81.154,73.186
28578,18-08-16,21:47:11,81.111,73.004
28579,18-08-16,21:52:11,80.935,73.193
28580,18-08-16,21:57:11,80.802,73.505
28581,18-08-16,22:02:11,80.668,74.171
28582,18-08-16,22:07:11,80.537,74.717
28583,18-08-16,22:12:11,80.361,75.140
28584,18-08-16,22:17:11,80.139,75.615
28585,18-08-16,22:22:11,80.008,76.275
28586,18-08-16,22:27:11,79.963,76.621
28587,18-08-16,22:32:11,79.831,77.044
28588,18-08-16,22:37:11,79.612,77.602
28589,18-08-16,22:42:11,79.524,78.116
28590,18-08-16,22:47:11,79.435,78.164
28591,18-08-16,22:52:11,79.261,78.115
28592,18-08-16,22:57:11,79.216,77.936
28593,18-08-16,23:02:11,79.128,77.926
28594,18-08-16,23:07:11,78.953,78.138
28595,18-08-16,23:12:11,78.602,77.692
28596,18-08-16,23:17:11,78.471,77.851
28597,18-08-16,23:22:11,78.382,78.015
28598,18-08-16,23:27:11,78.251,78.348
28599,18-08-16,23:32:11,78.076,78.588
28600,18-08-16,23:37:11,77.902,78.741
28601,18-08-16,23:42:11,77.815,78.702
28602,18-08-16,23:47:11,77.684,79.235
28603,18-08-16,23:52:11,77.596,79.312
28604,18-08-16,23:57:11,77.553,79.335
28605,18-08-17,00:02:11,77.509,79.186
28606,18-08-17,00:07:11,77.378,79.344
28607,18-08-17,00:12:11,77.292,79.650
28608,18-08-17,00:17:11,77.072,79.826
28609,18-08-17,00:22:11,77.072,80.256
28610,18-08-17,00:27:11,76.854,80.775
28611,18-08-17,00:32:11,76.768,81.050
28612,18-08-17,00:37:11,76.681,81.411
28613,18-08-17,00:42:11,76.636,81.520
28614,18-08-17,00:47:11,76.507,81.419
28615,18-08-17,00:52:11,76.464,81.755
28616,18-08-17,00:57:11,76.332,81.910
28617,18-08-17,01:02:11,76.071,82.390
28618,18-08-17,01:07:11,76.028,82.668
28619,18-08-17,01:12:11,75.942,82.828
28620,18-08-17,01:17:11,75.985,82.890
28621,18-08-17,01:22:11,75.942,82.941
28622,18-08-17,01:27:11,75.898,83.162
28623,18-08-17,01:32:11,75.810,83.293
28624,18-08-17,01:37:11,75.810,83.547
28625,18-08-17,01:42:11,75.810,83.462
28626,18-08-17,01:47:11,75.810,83.716
28627,18-08-17,01:52:11,75.681,84.235
28628,18-08-17,01:57:11,75.637,84.371
28629,18-08-17,02:02:11,75.551,84.978
28630,18-08-17,02:07:11,75.551,85.146
28631,18-08-17,02:12:11,75.508,85.169
28632,18-08-17,02:17:11,75.463,85.191
28633,18-08-17,02:22:11,75.376,85.628
28634,18-08-17,02:27:11,75.204,86.053
28635,18-08-17,02:32:11,75.160,86.299
28636,18-08-17,02:37:11,75.117,86.265
28637,18-08-17,02:42:11,74.943,86.549
28638,18-08-17,02:47:11,74.899,86.822
28639,18-08-17,02:52:11,74.856,87.344
28640,18-08-17,02:57:11,74.813,87.616
28641,18-08-17,03:02:11,74.770,87.721
28642,18-08-17,03:07:11,74.899,88.070
28643,18-08-17,03:12:11,75.160,87.882
28644,18-08-17,03:17:11,75.204,87.999
28645,18-08-17,03:22:11,75.247,87.810
28646,18-08-17,03:27:11,75.376,87.910
28647,18-08-17,03:32:11,75.333,87.905
28648,18-08-17,03:37:11,75.160,88.159
28649,18-08-17,03:42:11,74.899,88.512
28650,18-08-17,03:47:11,74.813,88.556
28651,18-08-17,03:52:11,74.813,88.694
28652,18-08-17,03:57:11,74.856,88.837
28653,18-08-17,04:02:11,74.770,89.376
28654,18-08-17,04:07:11,74.683,89.585
28655,18-08-17,04:12:11,74.554,89.952
28656,18-08-17,04:17:11,74.554,89.952
28657,18-08-17,04:22:11,74.511,90.028
28658,18-08-17,04:27:11,74.381,90.203
28659,18-08-17,04:32:11,74.295,90.355
28660,18-08-17,04:37:11,74.295,90.328
28661,18-08-17,04:42:11,74.250,90.130
28662,18-08-17,04:47:11,74.295,89.972
28663,18-08-17,04:52:11,74.250,90.130
28664,18-08-17,04:57:11,74.250,90.130
28665,18-08-17,05:02:11,74.250,90.240
28666,18-08-17,05:07:11,74.163,90.556
28667,18-08-17,05:12:11,74.206,90.617
28668,18-08-17,05:17:11,74.120,90.742
28669,18-08-17,05:22:11,74.163,90.830
28670,18-08-17,05:27:11,74.163,90.857
28671,18-08-17,05:32:11,74.120,91.069
28672,18-08-17,05:37:11,74.206,91.054
28673,18-08-17,05:42:11,74.338,90.880
28674,18-08-17,05:47:11,74.250,90.868
28675,18-08-17,05:52:11,74.250,91.141
28676,18-08-17,05:57:11,74.295,91.093
28677,18-08-17,06:02:11,74.338,90.826
28678,18-08-17,06:07:11,74.381,90.695
28679,18-08-17,06:12:11,74.381,90.476
28680,18-08-17,06:17:11,74.381,90.476
28681,18-08-17,06:22:11,74.295,90.492
28682,18-08-17,06:27:11,74.206,90.672
28683,18-08-17,06:32:11,74.163,90.584
28684,18-08-17,06:37:11,74.163,90.666
28685,18-08-17,06:42:11,74.120,90.769
28686,18-08-17,06:47:11,74.163,90.884
28687,18-08-17,06:52:11,74.206,90.726
28688,18-08-17,06:57:11,74.250,90.650
28689,18-08-17,07:02:11,74.338,90.498
28690,18-08-17,07:07:11,74.338,90.443
28691,18-08-17,07:12:11,74.338,90.416
28692,18-08-17,07:17:11,74.424,90.373
28693,18-08-17,07:22:11,74.295,90.792
28694,18-08-17,07:27:11,74.467,90.706
28695,18-08-17,07:32:11,74.554,90.554
28696,18-08-17,07:37:11,74.640,90.456
28697,18-08-17,07:42:11,74.727,90.167
28698,18-08-17,07:47:11,74.813,90.178
28699,18-08-17,07:52:11,74.770,90.419
28700,18-08-17,07:57:11,74.770,90.556
28701,18-08-17,08:02:11,74.770,90.693
28702,18-08-17,08:07:11,74.683,90.517
28703,18-08-17,08:12:11,74.770,90.638
28704,18-08-17,08:17:11,74.727,90.468
28705,18-08-17,08:22:11,75.029,90.317
28706,18-08-17,08:27:11,75.117,89.780
28707,18-08-17,08:32:11,75.160,89.456
28708,18-08-17,08:37:11,75.029,89.466
28709,18-08-17,08:42:11,75.376,89.292
28710,18-08-17,08:47:11,75.420,88.939
28711,18-08-17,08:52:11,75.724,88.730
28712,18-08-17,08:57:11,76.114,88.173
28713,18-08-17,09:02:11,76.158,87.790
28714,18-08-17,09:07:11,76.289,87.306
28715,18-08-17,09:12:11,75.985,87.545
28716,18-08-17,09:17:11,76.158,87.123
28717,18-08-17,09:22:11,76.419,86.710
28718,18-08-17,09:27:11,76.725,85.798
28719,18-08-17,09:32:11,76.768,85.635
28720,18-08-17,09:37:11,76.899,85.568
28721,18-08-17,09:42:11,77.117,84.892
28722,18-08-17,09:47:11,76.811,84.742
28723,18-08-17,09:52:11,76.768,84.708
28724,18-08-17,09:57:11,77.203,84.198
28725,18-08-17,10:02:11,77.292,83.474
28726,18-08-17,10:07:11,77.509,83.529
28727,18-08-17,10:12:11,77.509,83.132
28728,18-08-17,10:17:11,77.335,83.054
28729,18-08-17,10:22:11,77.509,83.019
28730,18-08-17,10:27:11,77.421,82.923
28731,18-08-17,10:32:11,77.639,82.381
28732,18-08-17,10:37:11,77.335,82.742
28733,18-08-17,10:42:11,77.421,82.724
28734,18-08-17,10:47:11,77.335,82.770
28735,18-08-17,10:52:11,77.378,82.775
28736,18-08-17,10:57:11,77.684,82.585
28737,18-08-17,11:02:11,78.382,81.671
28738,18-08-17,11:07:11,78.382,81.213
28739,18-08-17,11:12:11,78.822,80.835
28740,18-08-17,11:17:11,79.655,79.203
28741,18-08-17,11:22:11,79.788,78.929
28742,18-08-17,11:27:11,79.788,78.929
28743,18-08-17,11:32:11,80.492,78.662
28744,18-08-17,11:37:11,80.404,78.129
28745,18-08-17,11:42:11,80.008,78.664
28746,18-08-17,11:47:11,80.096,78.384
28747,18-08-17,11:52:11,80.139,78.157
28748,18-08-17,11:57:11,80.316,77.682
28749,18-08-17,12:02:11,79.347,78.444
28750,18-08-17,12:07:11,80.492,77.964
28751,18-08-17,12:12:11,82.530,75.051
28752,18-08-17,12:17:11,81.244,75.530
28753,18-08-17,12:22:11,80.139,76.406
28754,18-08-17,12:27:11,79.876,77.574
28755,18-08-17,12:32:11,82.575,74.849
28756,18-08-17,12:37:11,83.467,71.819
28757,18-08-17,12:42:11,82.042,73.874
28758,18-08-17,12:47:11,81.376,73.061
28759,18-08-17,12:52:11,81.864,73.885
28760,18-08-17,12:57:11,82.263,72.917
28761,18-08-17,13:02:11,82.708,72.964
28762,18-08-17,13:07:11,83.736,71.967
28763,18-08-17,13:12:11,84.227,69.005
28764,18-08-17,13:17:11,82.798,70.791
28765,18-08-17,13:22:11,82.665,70.537
28766,18-08-17,13:27:11,83.064,70.337
28767,18-08-17,13:32:11,83.422,70.554
28768,18-08-17,13:37:11,84.990,68.777
28769,18-08-17,13:42:11,85.532,65.746
28770,18-08-17,13:47:11,85.217,66.911
28771,18-08-17,13:52:11,83.511,68.601
