Datetime,Date,Temp,RH,DewPt
2015-04-05 03:35:00,04/05/15,10.956,34.728,-3.716
2015-04-05 03:40:00,04/05/15,10.883,35.009,-3.671
2015-04-05 03:45:00,04/05/15,10.858,34.622,-3.843
2015-04-05 03:50:00,04/05/15,10.834,33.977,-4.119
2015-04-05 03:55:00,04/05/15,10.980,33.862,-4.035
2015-04-05 04:00:00,04/05/15,10.834,34.041,-4.093
2015-04-05 04:05:00,04/05/15,10.858,33.529,-4.277
2015-04-05 04:10:00,04/05/15,10.858,33.529,-4.277
2015-04-05 04:15:00,04/05/15,10.663,34.153,-4.200
2015-04-05 04:20:00,04/05/15,10.761,33.262,-4.471
2015-04-05 04:25:00,04/05/15,10.810,32.460,-4.757
2015-04-05 04:30:00,04/05/15,10.712,32.677,-4.753
2015-04-05 04:35:00,04/05/15,10.687,32.545,-4.829
2015-04-05 04:40:00,04/05/15,10.810,31.619,-5.111
2015-04-05 04:45:00,04/05/15,10.663,32.543,-4.851
2015-04-05 04:50:00,04/05/15,10.492,32.463,-5.035
2015-04-05 04:55:00,04/05/15,10.663,31.638,-5.231
2015-04-05 05:00:00,04/05/15,10.736,31.191,-5.359
2015-04-05 05:05:00,04/05/15,10.687,30.667,-5.629
2015-04-05 05:10:00,04/05/15,10.761,30.056,-5.836
2015-04-05 05:15:00,04/05/15,10.761,30.024,-5.851
2015-04-05 05:20:00,04/05/15,10.687,29.692,-6.064
2015-04-05 05:25:00,04/05/15,10.785,29.113,-6.244
2015-04-05 05:30:00,04/05/15,10.590,29.781,-6.109
2015-04-05 05:35:00,04/05/15,10.761,28.458,-6.571
2015-04-05 05:40:00,04/05/15,10.785,28.100,-6.720
2015-04-05 05:45:00,04/05/15,10.638,28.840,-6.498
2015-04-05 05:50:00,04/05/15,10.638,28.317,-6.743
2015-04-05 05:55:00,04/05/15,10.541,28.473,-6.754
2015-04-05 06:00:00,04/05/15,10.492,28.305,-6.876
2015-04-05 06:05:00,04/05/15,10.638,27.400,-7.185
2015-04-05 06:10:00,04/05/15,10.638,27.269,-7.249
2015-04-05 06:15:00,04/05/15,10.614,27.431,-7.191
2015-04-05 06:20:00,04/05/15,10.712,26.750,-7.444
2015-04-05 06:25:00,04/05/15,10.663,27.008,-7.357
2015-04-05 06:30:00,04/05/15,10.736,26.686,-7.455
2015-04-05 06:35:00,04/05/15,10.761,26.490,-7.532
2015-04-05 06:40:00,04/05/15,10.785,26.591,-7.461
2015-04-05 06:45:00,04/05/15,10.638,26.612,-7.576
2015-04-05 06:50:00,04/05/15,10.736,26.916,-7.340
2015-04-05 06:55:00,04/05/15,10.712,26.750,-7.444
2015-04-05 07:00:00,04/05/15,10.761,26.753,-7.400
2015-04-05 07:05:00,04/05/15,10.810,26.954,-7.258
2015-04-05 07:10:00,04/05/15,10.834,27.022,-7.203
2015-04-05 07:15:00,04/05/15,10.932,26.767,-7.247
2015-04-05 07:20:00,04/05/15,11.005,26.904,-7.115
2015-04-05 07:25:00,04/05/15,11.078,27.107,-6.951
2015-04-05 07:30:00,04/05/15,11.224,26.460,-7.150
2015-04-05 07:35:00,04/05/15,11.248,26.824,-6.946
2015-04-05 07:40:00,04/05/15,11.394,26.934,-6.765
2015-04-05 07:45:00,04/05/15,11.516,26.021,-7.126
2015-04-05 07:50:00,04/05/15,11.662,25.768,-7.133
2015-04-05 07:55:00,04/05/15,11.783,25.975,-6.921
2015-04-05 08:00:00,04/05/15,11.904,26.644,-6.474
2015-04-05 08:05:00,04/05/15,12.098,25.966,-6.657
2015-04-05 08:10:00,04/05/15,12.195,25.841,-6.639
2015-04-05 08:15:00,04/05/15,12.219,25.677,-6.705
2015-04-05 08:20:00,04/05/15,12.340,25.422,-6.737
2015-04-05 08:25:00,04/05/15,12.340,26.116,-6.372
2015-04-05 08:30:00,04/05/15,12.437,25.627,-6.546
2015-04-05 08:35:00,04/05/15,12.389,25.756,-6.519
2015-04-05 08:40:00,04/05/15,12.727,25.715,-6.252
2015-04-05 08:45:00,04/05/15,12.871,25.792,-6.087
2015-04-05 08:50:00,04/05/15,12.775,25.719,-6.209
2015-04-05 08:55:00,04/05/15,12.871,25.792,-6.087
2015-04-05 09:00:00,04/05/15,13.064,25.409,-6.127
2015-04-05 09:05:00,04/05/15,13.209,25.154,-6.142
2015-04-05 09:10:00,04/05/15,13.497,24.709,-6.140
2015-04-05 09:15:00,04/05/15,13.473,24.707,-6.161
2015-04-05 09:20:00,04/05/15,13.786,25.462,-5.484
2015-04-05 09:25:00,04/05/15,13.978,24.510,-5.843
2015-04-05 09:30:00,04/05/15,13.690,24.190,-6.267
2015-04-05 09:35:00,04/05/15,14.170,23.923,-6.013
2015-04-05 09:40:00,04/05/15,14.505,23.176,-6.166
2015-04-05 09:45:00,04/05/15,14.505,23.377,-6.047
2015-04-05 09:50:00,04/05/15,14.577,23.650,-5.827
2015-04-05 09:55:00,04/05/15,14.984,23.477,-5.585
2015-04-05 10:00:00,04/05/15,14.984,23.343,-5.664
2015-04-05 10:05:00,04/05/15,15.079,23.752,-5.344
2015-04-05 10:10:00,04/05/15,15.676,23.492,-4.993
2015-04-05 10:15:00,04/05/15,14.936,23.004,-5.906
2015-04-05 10:20:00,04/05/15,15.772,23.263,-5.049
2015-04-05 10:25:00,04/05/15,15.915,23.205,-4.963
2015-04-05 10:30:00,04/05/15,15.963,22.501,-5.351
2015-04-05 10:35:00,04/05/15,15.772,23.095,-5.149
2015-04-05 10:40:00,04/05/15,16.320,24.040,-4.129
2015-04-05 10:45:00,04/05/15,16.582,23.722,-4.094
2015-04-05 10:50:00,04/05/15,16.487,23.042,-4.580
2015-04-05 10:55:00,04/05/15,16.511,22.571,-4.848
2015-04-05 11:00:00,04/05/15,17.558,23.081,-3.657
2015-04-05 11:05:00,04/05/15,17.368,22.493,-4.179
2015-04-05 11:10:00,04/05/15,17.082,22.170,-4.621
2015-04-05 11:15:00,04/05/15,17.391,22.968,-3.866
2015-04-05 11:20:00,04/05/15,17.510,22.976,-3.761
2015-04-05 11:25:00,04/05/15,17.415,23.037,-3.804
2015-04-05 11:30:00,04/05/15,17.439,22.836,-3.907
2015-04-05 11:35:00,04/05/15,17.915,22.902,-3.467
2015-04-05 11:40:00,04/05/15,17.629,23.187,-3.533
2015-04-05 11:45:00,04/05/15,17.486,23.110,-3.700
2015-04-05 11:50:00,04/05/15,17.368,23.979,-3.281
2015-04-05 11:55:00,04/05/15,17.677,22.920,-3.656
2015-04-05 12:00:00,04/05/15,18.628,23.018,-2.798
2015-04-05 12:05:00,04/05/15,18.818,23.268,-2.485
2015-04-05 12:10:00,04/05/15,19.056,23.080,-2.400
2015-04-05 12:15:00,04/05/15,19.389,23.273,-2.003
2015-04-05 12:20:00,04/05/15,18.818,22.250,-3.120
2015-04-05 12:25:00,04/05/15,19.175,23.190,-2.233
2015-04-05 12:30:00,04/05/15,19.460,23.447,-1.837
2015-04-05 12:35:00,04/05/15,19.674,22.680,-2.132
2015-04-05 12:40:00,04/05/15,19.555,22.434,-2.387
2015-04-05 12:45:00,04/05/15,19.413,22.152,-2.686
2015-04-05 12:50:00,04/05/15,20.031,22.465,-1.969
2015-04-05 12:55:00,04/05/15,19.888,22.388,-2.138
2015-04-05 13:00:00,04/05/15,19.722,22.377,-2.284
2015-04-05 13:05:00,04/05/15,19.508,22.431,-2.429
2015-04-05 13:10:00,04/05/15,18.985,23.177,-2.401
2015-04-05 13:15:00,04/05/15,19.080,23.862,-1.907
2015-04-05 13:20:00,04/05/15,19.746,23.331,-1.668
2015-04-05 13:25:00,04/05/15,20.031,23.146,-1.542
2015-04-05 13:30:00,04/05/15,20.365,22.998,-1.355
2015-04-05 13:35:00,04/05/15,20.627,23.152,-1.039
2015-04-05 13:40:00,04/05/15,20.222,23.295,-1.290
2015-04-05 13:45:00,04/05/15,20.007,24.367,-0.826
2015-04-05 13:50:00,04/05/15,20.317,23.370,-1.165
2015-04-05 13:55:00,04/05/15,20.984,24.368,-0.002
2015-04-05 14:00:00,04/05/15,21.294,23.027,-0.559
2015-04-05 14:05:00,04/05/15,20.317,23.063,-1.354
2015-04-05 14:10:00,04/05/15,20.317,23.506,-1.081
2015-04-05 14:15:00,04/05/15,20.507,23.927,-0.666
2015-04-05 14:20:00,04/05/15,19.936,24.226,-0.969
2015-04-05 14:25:00,04/05/15,20.341,23.779,-0.895
2015-04-05 14:30:00,04/05/15,20.412,24.294,-0.528
2015-04-05 14:35:00,04/05/15,20.650,23.392,-0.871
2015-04-05 14:40:00,04/05/15,20.293,23.776,-0.937
2015-04-05 14:45:00,04/05/15,20.460,23.447,-0.997
2015-04-05 14:50:00,04/05/15,20.436,23.378,-1.060
2015-04-05 14:55:00,04/05/15,20.007,24.706,-0.628
2015-04-05 15:00:00,04/05/15,20.746,24.487,-0.132
2015-04-05 15:05:00,04/05/15,20.150,23.630,-1.146
2015-04-05 15:10:00,04/05/15,20.460,24.263,-0.506
2015-04-05 15:15:00,04/05/15,20.388,23.850,-0.812
2015-04-05 15:20:00,04/05/15,20.460,23.923,-0.708
2015-04-05 15:25:00,04/05/15,21.079,24.102,-0.079
2015-04-05 15:30:00,04/05/15,20.436,24.193,-0.567
2015-04-05 15:35:00,04/05/15,20.460,24.331,-0.465
2015-04-05 15:40:00,04/05/15,20.603,24.273,-0.379
2015-04-05 15:45:00,04/05/15,20.722,24.621,-0.074
2015-04-05 15:50:00,04/05/15,20.746,24.215,-0.293
2015-04-05 15:55:00,04/05/15,20.984,23.960,-0.245
2015-04-05 16:00:00,04/05/15,20.555,23.998,-0.583
2015-04-05 16:05:00,04/05/15,20.460,25.009,-0.070
2015-04-05 16:10:00,04/05/15,20.412,25.005,-0.112
2015-04-05 16:15:00,04/05/15,20.150,24.580,-0.580
2015-04-05 16:20:00,04/05/15,20.269,24.623,-0.455
2015-04-05 16:25:00,04/05/15,20.460,24.941,-0.109
2015-04-05 16:30:00,04/05/15,20.293,24.726,-0.375
2015-04-05 16:35:00,04/05/15,20.317,24.524,-0.472
2015-04-05 16:40:00,04/05/15,20.269,24.995,-0.239
2015-04-05 16:45:00,04/05/15,20.007,24.773,-0.589
2015-04-05 16:50:00,04/05/15,19.865,26.384,0.194
2015-04-05 16:55:00,04/05/15,19.960,24.973,-0.514
2015-04-05 17:00:00,04/05/15,19.817,26.043,-0.033
2015-04-05 17:05:00,04/05/15,20.031,25.722,-0.029
2015-04-05 17:10:00,04/05/15,19.984,25.482,-0.204
2015-04-05 17:15:00,04/05/15,20.126,26.134,0.280
2015-04-05 17:20:00,04/05/15,20.007,25.382,-0.240
2015-04-05 17:25:00,04/05/15,19.865,25.980,-0.028
2015-04-05 17:30:00,04/05/15,20.031,26.059,0.158
2015-04-05 17:35:00,04/05/15,19.865,25.710,-0.178
2015-04-05 17:40:00,04/05/15,19.793,25.637,-0.279
2015-04-05 17:45:00,04/05/15,19.698,26.506,0.118
2015-04-05 17:50:00,04/05/15,19.651,25.964,-0.219
2015-04-05 17:55:00,04/05/15,19.770,26.175,-0.001
2015-04-05 18:00:00,04/05/15,19.722,26.306,0.030
2015-04-05 18:05:00,04/05/15,19.579,26.901,0.229
2015-04-05 18:10:00,04/05/15,19.651,26.839,0.257
2015-04-05 18:15:00,04/05/15,19.603,26.936,0.268
2015-04-05 18:20:00,04/05/15,19.555,27.806,0.682
2015-04-05 18:25:00,04/05/15,19.603,27.104,0.357
2015-04-05 18:30:00,04/05/15,19.508,26.828,0.129
2015-04-05 18:35:00,04/05/15,19.484,27.364,0.392
2015-04-05 18:40:00,04/05/15,19.318,27.485,0.312
2015-04-05 18:45:00,04/05/15,19.341,27.420,0.299
2015-04-05 18:50:00,04/05/15,19.318,27.015,0.066
2015-04-05 18:55:00,04/05/15,19.080,28.170,0.460
2015-04-05 19:00:00,04/05/15,18.913,28.725,0.596
2015-04-05 19:05:00,04/05/15,18.866,28.788,0.586
2015-04-05 19:10:00,04/05/15,18.913,28.925,0.695
2015-04-05 19:15:00,04/05/15,18.818,29.384,0.838
2015-04-05 19:20:00,04/05/15,18.818,29.251,0.773
2015-04-05 19:25:00,04/05/15,18.723,29.243,0.687
2015-04-05 19:30:00,04/05/15,18.652,29.470,0.736
2015-04-05 19:35:00,04/05/15,18.604,29.699,0.805
2015-04-05 19:40:00,04/05/15,18.485,29.889,0.793
2015-04-05 19:45:00,04/05/15,18.485,30.287,0.982
2015-04-05 19:50:00,04/05/15,18.485,29.955,0.825
2015-04-05 19:55:00,04/05/15,18.438,29.619,0.623
2015-04-05 20:00:00,04/05/15,18.319,30.306,0.847
2015-04-05 20:05:00,04/05/15,18.319,30.008,0.706
2015-04-05 20:10:00,04/05/15,18.295,30.802,1.057
2015-04-05 20:15:00,04/05/15,18.224,30.232,0.729
2015-04-05 20:20:00,04/05/15,18.129,30.357,0.705
2015-04-05 20:25:00,04/05/15,18.152,30.591,0.835
2015-04-05 20:30:00,04/05/15,18.081,30.120,0.553
2015-04-05 20:35:00,04/05/15,18.081,29.988,0.490
2015-04-05 20:40:00,04/05/15,18.081,30.054,0.522
2015-04-05 20:45:00,04/05/15,18.033,30.149,0.525
2015-04-05 20:50:00,04/05/15,17.986,29.847,0.341
2015-04-05 20:55:00,04/05/15,18.081,29.855,0.427
2015-04-05 21:00:00,04/05/15,18.033,29.851,0.384
2015-04-05 21:05:00,04/05/15,18.057,29.487,0.230
2015-04-05 21:10:00,04/05/15,18.033,29.485,0.209
2015-04-05 21:15:00,04/05/15,17.962,29.812,0.303
2015-04-05 21:20:00,04/05/15,17.915,30.106,0.402
2015-04-05 21:25:00,04/05/15,17.915,29.974,0.339
2015-04-05 21:30:00,04/05/15,17.867,30.202,0.406
2015-04-05 21:35:00,04/05/15,17.867,29.804,0.217
2015-04-05 21:40:00,04/05/15,17.867,30.334,0.468
2015-04-05 21:45:00,04/05/15,17.724,31.215,0.751
2015-04-05 21:50:00,04/05/15,17.701,30.552,0.425
2015-04-05 21:55:00,04/05/15,17.558,31.102,0.554
2015-04-05 22:00:00,04/05/15,17.415,31.519,0.618
2015-04-05 22:05:00,04/05/15,17.249,32.426,0.875
2015-04-05 22:10:00,04/05/15,17.058,32.672,0.815
2015-04-05 22:15:00,04/05/15,16.963,33.450,1.065
2015-04-05 22:20:00,04/05/15,16.844,33.701,1.066
2015-04-05 22:25:00,04/05/15,16.654,33.225,0.697
2015-04-05 22:30:00,04/05/15,16.487,33.667,0.737
2015-04-05 22:35:00,04/05/15,16.487,33.602,0.710
2015-04-05 22:40:00,04/05/15,16.415,33.203,0.479
2015-04-05 22:45:00,04/05/15,16.320,32.998,0.308
2015-04-05 22:50:00,04/05/15,16.320,32.932,0.280
2015-04-05 22:55:00,04/05/15,16.225,33.120,0.276
2015-04-05 23:00:00,04/05/15,16.201,33.248,0.310
2015-04-05 23:05:00,04/05/15,16.153,32.786,0.071
2015-04-05 23:10:00,04/05/15,16.129,32.456,-0.092
2015-04-05 23:15:00,04/05/15,16.058,32.581,-0.101
2015-04-05 23:20:00,04/05/15,16.034,32.579,-0.123
2015-04-05 23:25:00,04/05/15,16.010,32.445,-0.201
2015-04-05 23:30:00,04/05/15,15.891,33.285,0.053
2015-04-05 23:35:00,04/05/15,15.915,32.764,-0.148
2015-04-05 23:40:00,04/05/15,15.843,32.692,-0.241
2015-04-05 23:45:00,04/05/15,15.819,33.083,-0.096
2015-04-05 23:50:00,04/05/15,15.867,33.120,-0.038
2015-04-05 23:55:00,04/05/15,15.819,32.690,-0.263
2015-04-06 00:00:00,04/06/15,15.819,32.755,-0.235
2015-04-06 00:05:00,04/06/15,15.796,32.753,-0.257
2015-04-06 00:10:00,04/06/15,15.724,33.008,-0.211
2015-04-06 00:15:00,04/06/15,15.652,32.871,-0.332
2015-04-06 00:20:00,04/06/15,15.581,32.995,-0.342
2015-04-06 00:25:00,04/06/15,15.533,33.317,-0.248
2015-04-06 00:30:00,04/06/15,15.533,33.383,-0.221
2015-04-06 00:35:00,04/06/15,15.533,33.252,-0.276
2015-04-06 00:40:00,04/06/15,15.461,33.343,-0.300
2015-04-06 00:45:00,04/06/15,15.414,32.914,-0.523
2015-04-06 00:50:00,04/06/15,15.318,33.558,-0.336
2015-04-06 00:55:00,04/06/15,15.223,33.843,-0.302
2015-04-06 01:00:00,04/06/15,15.318,33.232,-0.473
2015-04-06 01:05:00,04/06/15,15.270,33.749,-0.299
2015-04-06 01:10:00,04/06/15,15.223,33.354,-0.506
2015-04-06 01:15:00,04/06/15,15.223,33.321,-0.519
2015-04-06 01:20:00,04/06/15,15.223,33.158,-0.588
2015-04-06 01:25:00,04/06/15,15.031,33.857,-0.465
2015-04-06 01:30:00,04/06/15,15.055,33.371,-0.646
2015-04-06 01:35:00,04/06/15,15.008,33.725,-0.541
2015-04-06 01:40:00,04/06/15,15.008,33.595,-0.595
2015-04-06 01:45:00,04/06/15,14.840,33.839,-0.641
2015-04-06 01:50:00,04/06/15,14.840,33.546,-0.762
2015-04-06 01:55:00,04/06/15,14.816,33.804,-0.676
2015-04-06 02:00:00,04/06/15,14.792,33.574,-0.792
2015-04-06 02:05:00,04/06/15,14.649,34.146,-0.684
2015-04-06 02:10:00,04/06/15,14.601,33.947,-0.808
2015-04-06 02:15:00,04/06/15,14.745,33.505,-0.863
2015-04-06 02:20:00,04/06/15,14.697,33.728,-0.813
2015-04-06 02:25:00,04/06/15,14.649,33.886,-0.790
2015-04-06 02:30:00,04/06/15,14.697,34.118,-0.653
2015-04-06 02:35:00,04/06/15,14.721,34.185,-0.604
2015-04-06 02:40:00,04/06/15,14.673,34.278,-0.609
2015-04-06 02:45:00,04/06/15,14.697,34.183,-0.627
2015-04-06 02:50:00,04/06/15,14.553,34.527,-0.614
2015-04-06 02:55:00,04/06/15,14.601,34.855,-0.440
2015-04-06 03:00:00,04/06/15,14.625,35.052,-0.341
2015-04-06 03:05:00,04/06/15,14.697,35.253,-0.197
2015-04-06 03:10:00,04/06/15,14.673,35.478,-0.130
2015-04-06 03:15:00,04/06/15,14.625,36.055,0.052
2015-04-06 03:20:00,04/06/15,14.649,36.348,0.186
2015-04-06 03:25:00,04/06/15,14.601,36.665,0.265
2015-04-06 03:30:00,04/06/15,14.529,37.173,0.393
2015-04-06 03:35:00,04/06/15,14.697,37.255,0.573
2015-04-06 03:40:00,04/06/15,14.625,37.537,0.614
2015-04-06 03:45:00,04/06/15,14.649,37.700,0.696
2015-04-06 03:50:00,04/06/15,14.649,37.700,0.696
2015-04-06 03:55:00,04/06/15,14.601,38.016,0.769
2015-04-06 04:00:00,04/06/15,14.649,38.791,1.094
2015-04-06 04:05:00,04/06/15,14.745,39.313,1.366
2015-04-06 04:10:00,04/06/15,14.840,40.090,1.726
2015-04-06 04:15:00,04/06/15,14.864,40.507,1.893
2015-04-06 04:20:00,04/06/15,14.792,41.072,2.022
2015-04-06 04:25:00,04/06/15,14.864,42.192,2.463
2015-04-06 04:30:00,04/06/15,14.840,42.126,2.420
2015-04-06 04:35:00,04/06/15,14.816,42.757,2.606
2015-04-06 04:40:00,04/06/15,14.792,43.007,2.666
2015-04-06 04:45:00,04/06/15,14.745,43.317,2.724
2015-04-06 04:50:00,04/06/15,14.697,44.415,3.031
2015-04-06 04:55:00,04/06/15,14.625,46.194,3.516
2015-04-06 05:00:00,04/06/15,14.649,45.821,3.424
2015-04-06 05:05:00,04/06/15,14.649,45.759,3.405
2015-04-06 05:10:00,04/06/15,14.649,46.009,3.481
2015-04-06 05:15:00,04/06/15,14.697,46.515,3.679
2015-04-06 05:20:00,04/06/15,14.673,46.700,3.712
2015-04-06 05:25:00,04/06/15,14.601,46.972,3.728
2015-04-06 05:30:00,04/06/15,14.601,47.128,3.774
2015-04-06 05:35:00,04/06/15,14.529,48.114,3.999
2015-04-06 05:40:00,04/06/15,14.625,48.561,4.216
2015-04-06 05:45:00,04/06/15,14.457,48.942,4.172
2015-04-06 05:50:00,04/06/15,14.361,49.518,4.247
2015-04-06 05:55:00,04/06/15,14.361,49.857,4.343
2015-04-06 06:00:00,04/06/15,14.314,50.314,4.426
2015-04-06 06:05:00,04/06/15,14.314,50.529,4.486
2015-04-06 06:10:00,04/06/15,14.409,50.850,4.663
2015-04-06 06:15:00,04/06/15,14.337,51.179,4.687
2015-04-06 06:20:00,04/06/15,14.242,52.392,4.926
2015-04-06 06:25:00,04/06/15,14.170,53.725,5.210
2015-04-06 06:30:00,04/06/15,14.122,54.174,5.282
2015-04-06 06:35:00,04/06/15,14.074,54.015,5.196
2015-04-06 06:40:00,04/06/15,14.098,54.323,5.298
2015-04-06 06:45:00,04/06/15,14.122,54.509,5.368
2015-04-06 06:50:00,04/06/15,14.074,55.714,5.628
2015-04-06 06:55:00,04/06/15,14.074,56.137,5.734
2015-04-06 07:00:00,04/06/15,14.098,56.773,5.914
2015-04-06 07:05:00,04/06/15,14.074,56.800,5.898
2015-04-06 07:10:00,04/06/15,14.122,56.958,5.982
2015-04-06 07:15:00,04/06/15,14.170,57.627,6.190
2015-04-06 07:20:00,04/06/15,14.122,58.489,6.353
2015-04-06 07:25:00,04/06/15,14.074,58.960,6.420
2015-04-06 07:30:00,04/06/15,14.098,59.024,6.457
2015-04-06 07:35:00,04/06/15,14.050,59.792,6.593
2015-04-06 07:40:00,04/06/15,13.930,60.338,6.606
2015-04-06 07:45:00,04/06/15,13.834,64.159,7.370
2015-04-06 07:50:00,04/06/15,13.377,65.424,7.205
2015-04-06 07:55:00,04/06/15,13.353,68.517,7.821
2015-04-06 08:00:00,04/06/15,13.425,68.329,7.853
2015-04-06 08:05:00,04/06/15,13.449,68.679,7.946
2015-04-06 08:10:00,04/06/15,13.497,69.722,8.201
2015-04-06 08:15:00,04/06/15,13.401,69.990,8.161
2015-04-06 08:20:00,04/06/15,13.353,70.267,8.169
2015-04-06 08:25:00,04/06/15,13.305,70.829,8.233
2015-04-06 08:30:00,04/06/15,13.233,70.586,8.116
2015-04-06 08:35:00,04/06/15,13.329,71.346,8.356
2015-04-06 08:40:00,04/06/15,13.353,71.066,8.325
2015-04-06 08:45:00,04/06/15,13.305,71.057,8.277
2015-04-06 08:50:00,04/06/15,13.449,71.597,8.521
2015-04-06 08:55:00,04/06/15,13.329,71.517,8.389
2015-04-06 09:00:00,04/06/15,13.449,71.796,8.559
2015-04-06 09:05:00,04/06/15,13.570,71.876,8.690
2015-04-06 09:10:00,04/06/15,13.546,72.014,8.694
2015-04-06 09:15:00,04/06/15,13.594,71.881,8.714
2015-04-06 09:20:00,04/06/15,13.810,71.951,8.937
2015-04-06 09:25:00,04/06/15,14.026,71.452,9.049
2015-04-06 09:30:00,04/06/15,14.314,71.022,9.242
2015-04-06 09:35:00,04/06/15,14.457,71.421,9.459
2015-04-06 09:40:00,04/06/15,14.697,71.153,9.637
2015-04-06 09:45:00,04/06/15,14.433,71.730,9.496
2015-04-06 09:50:00,04/06/15,14.864,71.356,9.839
2015-04-06 09:55:00,04/06/15,15.223,70.737,10.062
2015-04-06 10:00:00,04/06/15,15.652,70.531,10.435
2015-04-06 10:05:00,04/06/15,16.153,69.904,10.791
2015-04-06 10:10:00,04/06/15,16.534,68.874,10.948
2015-04-06 10:15:00,04/06/15,16.487,69.330,10.995
2015-04-06 10:20:00,04/06/15,16.201,70.923,11.042
2015-04-06 10:25:00,04/06/15,16.082,72.050,11.149
2015-04-06 10:30:00,04/06/15,16.463,71.520,11.413
2015-04-06 10:35:00,04/06/15,16.487,70.805,11.294
2015-04-06 10:40:00,04/06/15,16.272,71.455,11.216
2015-04-06 10:45:00,04/06/15,16.725,70.763,11.515
2015-04-06 10:50:00,04/06/15,16.463,71.808,11.470
2015-04-06 10:55:00,04/06/15,16.654,71.988,11.689
2015-04-06 11:00:00,04/06/15,16.392,72.081,11.454
2015-04-06 11:05:00,04/06/15,17.368,71.174,12.216
2015-04-06 11:10:00,04/06/15,17.249,71.267,12.120
2015-04-06 11:15:00,04/06/15,17.415,70.692,12.165
2015-04-06 11:20:00,04/06/15,17.439,70.319,12.112
2015-04-06 11:25:00,04/06/15,17.272,70.201,11.928
2015-04-06 11:30:00,04/06/15,17.558,70.342,12.231
2015-04-06 11:35:00,04/06/15,17.891,69.182,12.314
2015-04-06 11:40:00,04/06/15,18.533,69.330,12.961
2015-04-06 11:45:00,04/06/15,18.723,67.518,12.761
2015-04-06 11:50:00,04/06/15,19.127,66.735,12.978
2015-04-06 11:55:00,04/06/15,19.389,66.278,13.129
2015-04-06 12:00:00,04/06/15,19.793,65.041,13.240
2015-04-06 12:05:00,04/06/15,19.579,65.629,13.167
2015-04-06 12:10:00,04/06/15,20.317,64.893,13.705
2015-04-06 12:15:00,04/06/15,20.174,64.121,13.394
2015-04-06 12:20:00,04/06/15,20.055,64.699,13.412
2015-04-06 12:25:00,04/06/15,20.150,65.192,13.614
2015-04-06 12:30:00,04/06/15,20.007,64.511,13.324
2015-04-06 12:35:00,04/06/15,19.698,66.273,13.423
2015-04-06 12:40:00,04/06/15,19.651,66.887,13.512
2015-04-06 12:45:00,04/06/15,19.984,66.086,13.654
2015-04-06 12:50:00,04/06/15,19.603,66.464,13.374
2015-04-06 12:55:00,04/06/15,20.269,66.017,13.911
2015-04-06 13:00:00,04/06/15,20.865,64.688,14.180
2015-04-06 13:05:00,04/06/15,21.151,63.626,14.208
2015-04-06 13:10:00,04/06/15,21.079,64.095,14.249
2015-04-06 13:15:00,04/06/15,21.604,63.582,14.628
2015-04-06 13:20:00,04/06/15,21.246,63.039,14.162
2015-04-06 13:25:00,04/06/15,21.175,64.141,14.350
2015-04-06 13:30:00,04/06/15,21.461,63.045,14.367
2015-04-06 13:35:00,04/06/15,20.913,64.186,14.111
2015-04-06 13:40:00,04/06/15,20.889,64.542,14.170
2015-04-06 13:45:00,04/06/15,21.891,62.572,14.663
2015-04-06 13:50:00,04/06/15,22.106,61.880,14.701
2015-04-06 13:55:00,04/06/15,21.939,62.368,14.660
2015-04-06 14:00:00,04/06/15,22.106,61.455,14.598
2015-04-06 14:05:00,04/06/15,21.413,62.886,14.284
2015-04-06 14:10:00,04/06/15,21.437,63.523,14.456
2015-04-06 14:15:00,04/06/15,21.079,64.005,14.228
2015-04-06 14:20:00,04/06/15,21.366,63.662,14.420
2015-04-06 14:25:00,04/06/15,21.604,63.702,14.656
2015-04-06 14:30:00,04/06/15,21.485,64.043,14.622
2015-04-06 14:35:00,04/06/15,21.509,63.656,14.555
2015-04-06 14:40:00,04/06/15,21.270,64.877,14.609
2015-04-06 14:45:00,04/06/15,21.413,64.482,14.655
2015-04-06 14:50:00,04/06/15,21.056,65.468,14.539
2015-04-06 14:55:00,04/06/15,20.936,65.895,14.521
2015-04-06 15:00:00,04/06/15,20.984,66.767,14.760
2015-04-06 15:05:00,04/06/15,20.984,66.529,14.707
2015-04-06 15:10:00,04/06/15,20.984,66.975,14.806
2015-04-06 15:15:00,04/06/15,20.698,68.080,14.773
2015-04-06 15:20:00,04/06/15,20.793,68.068,14.861
2015-04-06 15:25:00,04/06/15,20.531,68.640,14.733
2015-04-06 15:30:00,04/06/15,20.674,68.637,14.869
2015-04-06 15:35:00,04/06/15,20.913,68.769,15.126
2015-04-06 15:40:00,04/06/15,20.841,68.401,14.979
2015-04-06 15:45:00,04/06/15,21.223,67.582,15.167
2015-04-06 15:50:00,04/06/15,20.889,69.442,15.246
2015-04-06 15:55:00,04/06/15,21.127,68.630,15.302
2015-04-06 16:00:00,04/06/15,21.604,67.234,15.456
2015-04-06 16:05:00,04/06/15,20.984,68.486,15.134
2015-04-06 16:10:00,04/06/15,21.270,68.656,15.445
2015-04-06 16:15:00,04/06/15,21.270,68.863,15.489
2015-04-06 16:20:00,04/06/15,21.223,68.530,15.372
2015-04-06 16:25:00,04/06/15,21.151,69.019,15.408
