"Plot Title:  10884534"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884534, SEN S/N: 10884534)","RH, % (LGR S/N: 10884534, SEN S/N: 10884534)","DewPt, °F (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Detached (LGR S/N: 10884534, SEN S/N: 10884534)","Coupler Attached (LGR S/N: 10884534, SEN S/N: 10884534)","Stopped (LGR S/N: 10884534, SEN S/N: 10884534)","End Of File (LGR S/N: 10884534, SEN S/N: 10884534)"
450,03/02/19,22:50:00,58.152,75.910,50.675,,,,
451,03/02/19,23:00:00,58.066,75.479,50.448,,,,
452,03/02/19,23:10:00,57.936,75.857,50.448,,,,
453,03/02/19,23:20:00,57.893,76.385,50.578,,,,
454,03/02/19,23:30:00,57.850,76.408,50.544,,,,
455,03/02/19,23:40:00,57.592,77.132,50.527,,,,
456,03/02/19,23:50:00,57.333,77.520,50.400,,,,
457,03/03/19,00:00:00,56.901,78.358,50.245,,,,
458,03/03/19,00:10:00,56.599,78.572,50.016,,,,
459,03/03/19,00:20:00,56.383,79.016,49.944,,,,
460,03/03/19,00:30:00,55.819,80.379,49.813,,,,
461,03/03/19,00:40:00,55.602,81.119,49.825,,,,
462,03/03/19,00:50:00,55.863,80.576,49.915,,,,
463,03/03/19,01:00:00,55.949,80.175,49.878,,,,
464,03/03/19,01:10:00,55.992,80.181,49.923,,,,
465,03/03/19,01:20:00,56.165,80.009,50.040,,,,
466,03/03/19,01:30:00,56.122,80.142,50.038,,,,
467,03/03/19,01:40:00,56.035,80.433,50.041,,,,
468,03/03/19,01:50:00,55.690,80.856,49.831,,,,
469,03/03/19,02:00:00,55.168,81.802,49.606,,,,
470,03/03/19,02:10:00,55.081,82.144,49.622,,,,
471,03/03/19,02:20:00,54.865,82.579,49.537,,,,
472,03/03/19,02:30:00,54.648,82.957,49.435,,,,
473,03/03/19,02:40:00,54.300,83.642,49.291,,,,
474,03/03/19,02:50:00,54.037,84.174,49.188,,,,
475,03/03/19,03:00:00,53.951,84.512,49.199,,,,
476,03/03/19,03:10:00,53.865,85.010,49.255,,,,
477,03/03/19,03:20:00,53.820,85.218,49.271,,,,
478,03/03/19,03:30:00,53.908,85.390,49.404,,,,
479,03/03/19,03:40:00,54.037,85.353,49.523,,,,
480,03/03/19,03:50:00,54.082,85.546,49.620,,,,
481,03/03/19,04:00:00,53.865,85.384,49.361,,,,
482,03/03/19,04:10:00,53.776,85.292,49.248,,,,
483,03/03/19,04:20:00,53.645,86.129,49.354,,,,
484,03/03/19,04:30:00,53.298,86.481,49.107,,,,
485,03/03/19,04:40:00,52.817,87.397,48.884,,,,
486,03/03/19,04:50:00,53.078,86.399,48.870,,,,
487,03/03/19,05:00:00,53.298,85.976,48.967,,,,
488,03/03/19,05:10:00,53.121,85.660,48.706,,,,
489,03/03/19,05:20:00,52.903,86.057,48.601,,,,
490,03/03/19,05:30:00,53.078,85.788,48.699,,,,
491,03/03/19,05:40:00,52.947,86.090,48.654,,,,
492,03/03/19,05:50:00,53.166,86.676,49.032,,,,
493,03/03/19,06:00:00,53.209,86.151,48.929,,,,
494,03/03/19,06:10:00,53.078,85.335,48.573,,,,
495,03/03/19,06:20:00,53.035,84.955,48.421,,,,
496,03/03/19,06:30:00,52.992,84.254,48.180,,,,
497,03/03/19,06:40:00,52.817,83.292,47.732,,,,
498,03/03/19,06:50:00,52.992,82.587,47.700,,,,
499,03/03/19,07:00:00,53.166,82.663,47.892,,,,
500,03/03/19,07:10:00,53.078,83.890,48.162,,,,
501,03/03/19,07:20:00,52.903,83.706,47.937,,,,
502,03/03/19,07:30:00,52.903,84.404,48.137,,,,
503,03/03/19,07:40:00,53.078,83.083,47.930,,,,
504,03/03/19,07:50:00,53.209,82.884,48.000,,,,
505,03/03/19,08:00:00,53.427,82.858,48.207,,,,
506,03/03/19,08:10:00,53.776,82.794,48.531,,,,
507,03/03/19,08:20:00,54.648,81.791,49.091,,,,
508,03/03/19,08:30:00,55.472,80.775,49.595,,,,
509,03/03/19,08:40:00,56.035,80.652,50.108,,,,
510,03/03/19,08:50:00,56.122,81.538,50.461,,,,
511,03/03/19,09:00:00,56.772,79.394,50.441,,,,
512,03/03/19,09:10:00,56.988,78.729,50.445,,,,
513,03/03/19,09:20:00,56.901,80.098,50.787,,,,
514,03/03/19,09:30:00,57.333,81.988,51.784,,,,
515,03/03/19,09:40:00,56.988,82.654,51.643,,,,
516,03/03/19,09:50:00,58.195,81.712,52.547,,,,
517,03/03/19,10:00:00,57.936,82.937,52.660,,,,
518,03/03/19,10:10:00,58.755,81.671,53.083,,,,
519,03/03/19,10:20:00,59.572,78.591,52.925,,,,
520,03/03/19,10:30:00,59.358,80.230,53.231,,,,
521,03/03/19,10:40:00,60.132,78.740,53.517,,,,
522,03/03/19,10:50:00,59.702,80.631,53.692,,,,
523,03/03/19,11:00:00,59.702,80.022,53.503,,,,
524,03/03/19,11:10:00,59.745,81.601,54.032,,,,
525,03/03/19,11:20:00,60.132,81.207,54.289,,,,
526,03/03/19,11:30:00,60.433,81.161,54.570,,,,
527,03/03/19,11:40:00,60.948,80.893,54.991,,,,
528,03/03/19,11:50:00,61.333,79.245,54.851,,,,
529,03/03/19,12:00:00,61.290,80.436,55.186,,,,
530,03/03/19,12:10:00,61.032,81.676,55.317,,,,
531,03/03/19,12:20:00,60.861,81.545,55.108,,,,
532,03/03/19,12:30:00,60.818,82.173,55.260,,,,
533,03/03/19,12:40:00,60.217,85.428,55.638,,,,
534,03/03/19,12:50:00,59.959,87.523,55.983,,,,
535,03/03/19,13:00:00,60.346,86.633,56.113,,,,
536,03/03/19,13:10:00,60.260,86.541,56.001,,,,
537,03/03/19,13:20:00,58.498,91.859,55.719,,,,
538,03/03/19,13:30:00,58.669,93.555,56.334,,,,
539,03/03/19,13:40:00,59.014,93.656,56.703,,,,
540,03/03/19,13:50:00,59.272,94.031,57.058,,,,
541,03/03/19,14:00:00,59.358,94.563,57.281,,,,
542,03/03/19,14:10:00,59.401,94.984,57.432,,,,
543,03/03/19,14:20:00,59.401,94.984,57.432,,,,
544,03/03/19,14:30:00,59.401,95.424,57.544,,,,
545,03/03/19,14:40:00,59.572,95.810,57.814,,,,
546,03/03/19,14:50:00,59.659,96.158,57.987,,,,
547,03/03/19,15:00:00,59.401,96.634,57.848,,,,
548,03/03/19,15:10:00,59.401,97.147,57.976,,,,
549,03/03/19,15:20:00,59.445,97.154,58.021,,,,
550,03/03/19,15:30:00,59.056,97.352,57.682,,,,
551,03/03/19,15:40:00,58.669,97.907,57.430,,,,
552,03/03/19,15:50:00,58.798,98.232,57.639,,,,
553,03/03/19,16:00:00,57.247,98.124,56.055,,,,
554,03/03/19,16:10:00,57.420,97.846,56.161,,,,
555,03/03/19,16:20:00,57.850,97.732,56.566,,,,
556,03/03/19,16:30:00,58.755,97.843,57.501,,,,
557,03/03/19,16:40:00,58.842,97.575,57.520,,,,
558,03/03/19,16:50:00,58.498,97.371,57.126,,,,
559,03/03/19,17:00:00,58.798,97.467,57.452,,,,
560,03/03/19,17:10:00,58.669,97.038,57.216,,,,
561,03/03/19,17:20:00,58.152,97.038,56.698,,,,
562,03/03/19,17:30:00,58.152,97.217,56.743,,,,
563,03/03/19,17:40:00,58.023,96.430,56.419,,,,
564,03/03/19,17:50:00,57.850,96.328,56.219,,,,
565,03/03/19,18:00:00,57.765,96.161,56.091,,,,
566,03/03/19,18:10:00,57.679,96.635,56.124,,,,
567,03/03/19,18:20:00,56.815,96.762,55.290,,,,
568,03/03/19,18:30:00,56.512,96.590,54.945,,,,
569,03/03/19,18:40:00,56.035,95.957,54.311,,,,
570,03/03/19,18:50:00,55.690,95.753,53.915,,,,
571,03/03/19,19:00:00,55.863,95.394,53.998,,,,
572,03/03/19,19:10:00,54.387,95.229,52.482,,,,
573,03/03/19,19:20:00,53.994,94.916,52.012,,,,
574,03/03/19,19:30:00,53.515,95.839,51.760,,,,
575,03/03/19,19:40:00,52.903,95.875,51.157,,,,
576,03/03/19,19:50:00,52.466,95.201,50.556,,,,
577,03/03/19,20:00:00,51.852,94.296,49.719,,,,
578,03/03/19,20:10:00,51.458,94.722,49.429,,,,
579,03/03/19,20:20:00,50.533,95.978,48.810,,,,
580,03/03/19,20:30:00,50.180,95.572,48.360,,,,
581,03/03/19,20:40:00,49.825,94.533,47.754,,,,
582,03/03/19,20:50:00,49.028,94.517,46.954,,,,
583,03/03/19,21:00:00,47.647,94.994,45.689,,,,
584,03/03/19,21:10:00,45.986,94.999,44.031,,,,
585,03/03/19,21:20:00,45.354,94.002,43.160,,,,
586,03/03/19,21:30:00,45.082,93.409,42.748,,,,
587,03/03/19,21:40:00,44.901,92.524,42.352,,,,
588,03/03/19,21:50:00,44.627,91.877,41.922,,,,
589,03/03/19,22:00:00,44.037,91.082,41.137,,,,
590,03/03/19,22:10:00,43.808,92.820,41.335,,,,
591,03/03/19,22:20:00,43.624,90.286,40.530,,,,
592,03/03/19,22:30:00,43.624,89.596,40.356,,,,
593,03/03/19,22:40:00,43.534,88.506,39.988,,,,
594,03/03/19,22:50:00,43.351,88.507,39.807,,,,
595,03/03/19,23:00:00,43.259,89.084,39.864,,,,
596,03/03/19,23:10:00,42.847,88.463,39.297,,,,
597,03/03/19,23:20:00,42.478,86.790,38.500,,,,
598,03/03/19,23:30:00,42.294,85.962,38.102,,,,
599,03/03/19,23:40:00,42.202,86.675,38.197,,,,
600,03/03/19,23:50:00,41.787,85.687,37.528,,,,
601,03/04/19,00:00:00,41.554,85.396,37.222,,,,
602,03/04/19,00:10:00,41.277,84.735,36.772,,,,
603,03/04/19,00:20:00,41.043,84.783,36.556,,,,
604,03/04/19,00:30:00,40.626,84.233,35.996,,,,
605,03/04/19,00:40:00,40.392,84.098,35.730,,,,
606,03/04/19,00:50:00,40.111,84.347,35.521,,,,
607,03/04/19,01:00:00,39.736,82.916,34.767,,,,
608,03/04/19,01:10:00,39.549,83.022,34.610,,,,
609,03/04/19,01:20:00,39.360,81.451,33.996,,,,
610,03/04/19,01:30:00,39.267,81.676,33.966,,,,
611,03/04/19,01:40:00,39.124,82.785,34.129,,,,
612,03/04/19,01:50:00,39.078,82.438,33.989,,,,
613,03/04/19,02:00:00,39.078,83.613,34.308,,,,
614,03/04/19,02:10:00,38.889,81.838,33.640,,,,
615,03/04/19,02:20:00,38.700,81.971,33.490,,,,
616,03/04/19,02:30:00,38.795,82.794,33.807,,,,
617,03/04/19,02:40:00,38.464,82.751,33.471,,,,
618,03/04/19,02:50:00,38.179,82.192,33.039,,,,
619,03/04/19,03:00:00,38.226,81.963,33.024,,,,
620,03/04/19,03:10:00,38.084,82.128,32.929,,,,
621,03/04/19,03:20:00,38.037,82.174,32.895,,,,
622,03/04/19,03:30:00,37.893,81.894,32.679,,,,
623,03/04/19,03:40:00,37.702,81.083,32.268,,,,
624,03/04/19,03:50:00,37.751,81.325,32.382,,,,
625,03/04/19,04:00:00,37.560,82.217,32.439,,,,
626,03/04/19,04:10:00,37.321,82.369,32.245,,,,
627,03/04/19,04:20:00,37.465,83.351,32.650,,,,
628,03/04/19,04:30:00,37.081,82.469,32.036,,,,
629,03/04/19,04:40:00,37.081,82.573,32.065,,,,
630,03/04/19,04:50:00,37.081,83.560,32.328,,,,
631,03/04/19,05:00:00,36.891,83.431,32.106,,,,
632,03/04/19,05:10:00,36.842,83.036,31.953,,,,
633,03/04/19,05:20:00,36.795,83.315,31.980,,,,
634,03/04/19,05:30:00,36.698,84.337,32.155,,,,
635,03/04/19,05:40:00,36.747,84.421,32.225,,,,
636,03/04/19,05:50:00,36.505,84.596,32.032,,,,
637,03/04/19,06:00:00,36.410,84.454,31.901,,,,
638,03/04/19,06:10:00,36.313,84.338,31.777,,,,
639,03/04/19,06:20:00,35.928,83.202,31.096,,,,
640,03/04/19,06:30:00,35.879,81.375,30.560,,,,
641,03/04/19,06:40:00,35.830,80.532,30.281,,,,
642,03/04/19,06:50:00,35.830,81.212,30.468,,,,
643,03/04/19,07:00:00,35.928,80.911,30.481,,,,
644,03/04/19,07:10:00,35.830,80.689,30.324,,,,
645,03/04/19,07:20:00,35.879,79.539,30.054,,,,
646,03/04/19,07:30:00,35.976,78.600,29.885,,,,
647,03/04/19,07:40:00,35.685,79.673,29.901,,,,
648,03/04/19,07:50:00,35.638,79.825,29.896,,,,
649,03/04/19,08:00:00,35.638,81.188,30.270,,,,
650,03/04/19,08:10:00,35.541,81.879,30.364,,,,
651,03/04/19,08:20:00,35.346,80.313,29.746,,,,
652,03/04/19,08:30:00,35.443,80.954,30.016,,,,
653,03/04/19,08:40:00,35.443,79.063,29.494,,,,
654,03/04/19,08:50:00,35.541,80.075,29.871,,,,
655,03/04/19,09:00:00,35.249,80.222,29.626,,,,
656,03/04/19,09:10:00,35.152,78.869,29.154,,,,
657,03/04/19,09:20:00,35.443,78.085,29.217,,,,
658,03/04/19,09:30:00,35.298,77.245,28.836,,,,
659,03/04/19,09:40:00,35.200,76.754,28.598,,,,
660,03/04/19,09:50:00,35.152,76.161,28.378,,,,
661,03/04/19,10:00:00,35.200,76.834,28.621,,,,
662,03/04/19,10:10:00,35.443,76.570,28.782,,,,
663,03/04/19,10:20:00,35.346,76.452,28.652,,,,
664,03/04/19,10:30:00,35.055,77.375,28.634,,,,
665,03/04/19,10:40:00,35.782,76.744,29.163,,,,
666,03/04/19,10:50:00,35.879,74.880,28.708,,,,
667,03/04/19,11:00:00,35.928,74.940,28.773,,,,
668,03/04/19,11:10:00,36.361,74.856,29.170,,,,
669,03/04/19,11:20:00,36.603,74.047,29.160,,,,
670,03/04/19,11:30:00,36.603,74.937,29.428,,,,
671,03/04/19,11:40:00,37.130,73.864,29.615,,,,
672,03/04/19,11:50:00,37.179,72.183,29.142,,,,
673,03/04/19,12:00:00,38.179,71.748,29.973,,,,
674,03/04/19,12:10:00,38.368,70.670,29.811,,,,
675,03/04/19,12:20:00,39.267,69.330,30.240,,,,
676,03/04/19,12:30:00,38.322,67.756,28.805,,,,
677,03/04/19,12:40:00,39.267,68.969,30.119,,,,
678,03/04/19,12:50:00,40.392,66.289,30.288,,,,
679,03/04/19,13:00:00,39.830,64.906,29.264,,,,
680,03/04/19,13:10:00,40.764,64.602,30.047,,,,
681,03/04/19,13:20:00,40.905,63.479,29.773,,,,
682,03/04/19,13:30:00,41.230,62.768,29.822,,,,
683,03/04/19,13:40:00,41.277,61.655,29.449,,,,
684,03/04/19,13:50:00,41.878,61.625,30.009,,,,
685,03/04/19,14:00:00,40.672,63.114,29.419,,,,
686,03/04/19,14:10:00,39.596,64.515,28.900,,,,
687,03/04/19,14:20:00,39.924,61.813,28.224,,,,
688,03/04/19,14:30:00,40.764,64.091,29.863,,,,
689,03/04/19,14:40:00,40.905,62.651,29.469,,,,
690,03/04/19,14:50:00,40.064,62.056,28.449,,,,
691,03/04/19,15:00:00,40.719,60.740,28.571,,,,
692,03/04/19,15:10:00,42.017,59.994,29.514,,,,
693,03/04/19,15:20:00,41.832,61.218,29.811,,,,
694,03/04/19,15:30:00,42.156,60.267,29.750,,,,
695,03/04/19,15:40:00,42.294,59.003,29.385,,,,
696,03/04/19,15:50:00,41.137,59.189,28.366,,,,
697,03/04/19,16:00:00,41.508,59.600,28.879,,,,
698,03/04/19,16:10:00,40.485,60.775,28.364,,,,
699,03/04/19,16:20:00,40.719,59.296,28.013,,,,
700,03/04/19,16:30:00,41.230,59.835,28.706,,,,
701,03/04/19,16:40:00,40.626,60.731,28.479,,,,
702,03/04/19,16:50:00,39.360,62.503,27.945,,,,
703,03/04/19,17:00:00,39.549,61.663,27.811,,,,
704,03/04/19,17:10:00,39.360,62.417,27.914,,,,
705,03/04/19,17:20:00,39.549,61.147,27.617,,,,
706,03/04/19,17:30:00,38.748,62.044,27.192,,,,
707,03/04/19,17:40:00,38.415,61.299,26.600,,,,
708,03/04/19,17:50:00,38.795,62.106,27.261,,,,
709,03/04/19,18:00:00,38.322,62.175,26.836,,,,
710,03/04/19,18:10:00,38.131,61.586,26.436,,,,
711,03/04/19,18:20:00,37.893,60.734,25.893,,,,
712,03/04/19,18:30:00,37.560,61.874,26.001,,,,
713,03/04/19,18:40:00,37.274,62.586,25.990,,,,
714,03/04/19,18:50:00,36.986,63.437,26.024,,,,
715,03/04/19,19:00:00,36.505,62.512,25.234,,,,
716,03/04/19,19:10:00,36.266,62.914,25.149,,,,
717,03/04/19,19:20:00,36.169,64.315,25.558,,,,
718,03/04/19,19:30:00,35.879,64.202,25.241,,,,
719,03/04/19,19:40:00,35.492,64.389,24.937,,,,
720,03/04/19,19:50:00,35.492,64.950,25.133,,,,
721,03/04/19,20:00:00,35.152,64.130,24.521,,,,
722,03/04/19,20:10:00,35.103,64.799,24.708,,,,
723,03/04/19,20:20:00,34.907,65.674,24.825,,,,
724,03/04/19,20:30:00,34.713,64.872,24.361,,,,
725,03/04/19,20:40:00,34.615,65.672,24.544,,,,
726,03/04/19,20:50:00,34.468,65.238,24.255,,,,
727,03/04/19,21:00:00,34.516,65.551,24.408,,,,
728,03/04/19,21:10:00,34.713,64.983,24.400,,,,
729,03/04/19,21:20:00,34.371,64.809,24.012,,,,
730,03/04/19,21:30:00,34.320,63.429,23.481,,,,
731,03/04/19,21:40:00,34.124,63.241,23.227,,,,
732,03/04/19,21:50:00,34.124,63.156,23.198,,,,
733,03/04/19,22:00:00,34.075,63.095,23.130,,,,
734,03/04/19,22:10:00,34.174,63.836,23.484,,,,
735,03/04/19,22:20:00,34.174,63.808,23.475,,,,
736,03/04/19,22:30:00,34.075,63.855,23.398,,,,
737,03/04/19,22:40:00,34.027,63.400,23.191,,,,
738,03/04/19,22:50:00,33.879,63.891,23.223,,,,
739,03/04/19,23:00:00,33.633,63.839,22.969,,,,
740,03/04/19,23:10:00,33.732,64.297,23.223,,,,
741,03/04/19,23:20:00,33.584,63.806,22.910,,,,
742,03/04/19,23:30:00,33.534,64.165,22.989,,,,
743,03/04/19,23:40:00,33.287,62.680,22.230,,,,
744,03/04/19,23:50:00,33.237,62.507,22.120,,,,
745,03/05/19,00:00:00,33.237,62.901,22.260,,,,
746,03/05/19,00:10:00,33.089,61.560,21.637,,,,
747,03/05/19,00:20:00,32.990,60.900,21.301,,,,
748,03/05/19,00:30:00,32.891,60.862,21.193,,,,
749,03/05/19,00:40:00,32.742,61.046,21.119,,,,
750,03/05/19,00:50:00,32.841,61.904,21.526,,,,
751,03/05/19,01:00:00,32.641,61.376,21.146,,,,
752,03/05/19,01:10:00,32.691,62.059,21.439,,,,
753,03/05/19,01:20:00,32.193,60.456,20.381,,,,
754,03/05/19,01:30:00,31.942,59.410,19.755,,,,
755,03/05/19,01:40:00,31.692,59.472,19.540,,,,
756,03/05/19,01:50:00,31.743,59.761,19.697,,,,
757,03/05/19,02:00:00,31.791,60.984,20.196,,,,
758,03/05/19,02:10:00,31.339,60.064,19.427,,,,
759,03/05/19,02:20:00,31.087,60.522,19.357,,,,
760,03/05/19,02:30:00,30.479,61.536,19.148,,,,
761,03/05/19,02:40:00,29.970,61.740,18.736,,,,
762,03/05/19,02:50:00,29.611,61.172,18.192,,,,
763,03/05/19,03:00:00,29.354,61.765,18.160,,,,
764,03/05/19,03:10:00,29.046,62.826,18.241,,,,
765,03/05/19,03:20:00,28.839,62.918,18.075,,,,
766,03/05/19,03:30:00,28.684,62.260,17.697,,,,
767,03/05/19,03:40:00,28.632,63.371,18.036,,,,
768,03/05/19,03:50:00,28.476,63.689,17.996,,,,
769,03/05/19,04:00:00,28.476,64.244,18.187,,,,
770,03/05/19,04:10:00,28.269,63.891,17.866,,,,
771,03/05/19,04:20:00,28.216,63.663,17.740,,,,
772,03/05/19,04:30:00,27.955,64.358,17.728,,,,
773,03/05/19,04:40:00,27.799,63.455,17.271,,,,
774,03/05/19,04:50:00,27.694,63.972,17.346,,,,
775,03/05/19,05:00:00,27.799,62.955,17.098,,,,
776,03/05/19,05:10:00,27.486,63.035,16.826,,,,
777,03/05/19,05:20:00,27.433,62.919,16.736,,,,
778,03/05/19,05:30:00,27.275,62.931,16.590,,,,
779,03/05/19,05:40:00,26.960,62.538,16.153,,,,
780,03/05/19,05:50:00,26.854,62.806,16.146,,,,
781,03/05/19,06:00:00,26.854,62.249,15.951,,,,
782,03/05/19,06:10:00,26.589,62.196,15.681,,,,
783,03/05/19,06:20:00,26.589,61.833,15.555,,,,
784,03/05/19,06:30:00,26.431,63.208,15.879,,,,
785,03/05/19,06:40:00,26.325,63.502,15.879,,,,
786,03/05/19,06:50:00,26.164,63.874,15.852,,,,
787,03/05/19,07:00:00,26.218,64.210,16.018,,,,
788,03/05/19,07:10:00,26.112,64.393,15.976,,,,
789,03/05/19,07:20:00,26.164,63.597,15.759,,,,
790,03/05/19,07:30:00,26.218,63.436,15.755,,,,
791,03/05/19,07:40:00,26.802,61.435,15.616,,,,
792,03/05/19,07:50:00,27.433,59.924,15.674,,,,
793,03/05/19,08:00:00,27.851,58.239,15.447,,,,
794,03/05/19,08:10:00,28.632,56.142,15.379,,,,
795,03/05/19,08:20:00,29.662,55.744,16.191,,,,
796,03/05/19,08:30:00,30.173,55.530,16.585,,,,
797,03/05/19,08:40:00,29.354,53.495,14.992,,,,
798,03/05/19,08:50:00,29.764,53.036,15.184,,,,
799,03/05/19,09:00:00,28.735,52.399,13.957,,,,
800,03/05/19,09:10:00,29.917,51.154,14.527,,,,
801,03/05/19,09:20:00,31.390,49.919,15.352,,,,
802,03/05/19,09:30:00,31.390,47.669,14.322,,,,
803,03/05/19,09:40:00,31.289,46.709,13.775,,,,
804,03/05/19,09:50:00,31.791,46.088,13.939,,,,
805,03/05/19,10:00:00,31.892,47.409,14.662,,,,
806,03/05/19,10:10:00,34.174,46.980,16.561,,,,
807,03/05/19,10:20:00,33.237,45.653,15.053,,,,
808,03/05/19,10:30:00,32.742,42.600,13.044,,,,
809,03/05/19,10:40:00,33.435,42.343,13.539,,,,
810,03/05/19,10:50:00,34.272,41.301,13.737,,,,
811,03/05/19,11:00:00,35.733,42.587,15.762,,,,
812,03/05/19,11:10:00,35.346,42.257,15.231,,,,
813,03/05/19,11:20:00,36.266,39.463,14.508,,,,
814,03/05/19,11:30:00,36.120,40.685,15.073,,,,
815,03/05/19,11:40:00,36.651,39.395,14.815,,,,
816,03/05/19,11:50:00,37.035,38.429,14.594,,,,
817,03/05/19,12:00:00,36.986,37.339,13.894,,,,
818,03/05/19,12:10:00,39.031,38.456,16.407,,,,
819,03/05/19,12:20:00,37.846,36.642,14.232,,,,
820,03/05/19,12:30:00,39.549,34.227,14.180,,,,
821,03/05/19,12:40:00,40.345,32.688,13.822,,,,
822,03/05/19,12:50:00,40.579,34.851,15.512,,,,
823,03/05/19,13:00:00,40.204,33.884,14.529,,,,
824,03/05/19,13:10:00,40.064,33.434,14.095,,,,
825,03/05/19,13:20:00,41.508,32.780,14.913,,,,
826,03/05/19,13:30:00,40.998,32.531,14.286,,,,
827,03/05/19,13:40:00,40.858,31.378,13.327,,,,
828,03/05/19,13:50:00,41.369,32.105,14.308,,,,
829,03/05/19,14:00:00,41.137,31.265,13.487,,,,
830,03/05/19,14:10:00,42.156,32.209,15.075,,,,
831,03/05/19,14:20:00,42.892,32.311,15.796,,,,
832,03/05/19,14:30:00,42.478,33.435,16.230,,,,
833,03/05/19,14:40:00,41.832,31.682,14.407,,,,
834,03/05/19,14:50:00,41.925,31.815,14.585,,,,
835,03/05/19,15:00:00,42.294,32.407,15.339,,,,
836,03/05/19,15:10:00,42.708,33.225,16.286,,,,
837,03/05/19,15:20:00,43.488,32.820,16.687,,,,
838,03/05/19,15:30:00,42.800,32.178,15.620,,,,
839,03/05/19,15:40:00,43.808,31.718,16.167,,,,
840,03/05/19,15:50:00,43.990,32.782,17.103,,,,
841,03/05/19,16:00:00,42.984,31.836,15.532,,,,
842,03/05/19,16:10:00,43.214,32.104,15.928,,,,
843,03/05/19,16:20:00,44.582,31.789,16.900,,,,
844,03/05/19,16:30:00,43.624,29.655,14.430,,,,
845,03/05/19,16:40:00,42.984,30.107,14.225,,,,
846,03/05/19,16:50:00,42.478,29.954,13.665,,,,
847,03/05/19,17:00:00,42.156,30.163,13.546,,,,
848,03/05/19,17:10:00,41.925,30.920,13.921,,,,
849,03/05/19,17:20:00,41.648,31.290,13.953,,,,
850,03/05/19,17:30:00,41.137,31.584,13.723,,,,
851,03/05/19,17:40:00,40.764,32.392,13.982,,,,
852,03/05/19,17:50:00,40.204,33.378,14.182,,,,
853,03/05/19,18:00:00,39.830,33.801,14.140,,,,
854,03/05/19,18:10:00,39.267,34.433,14.068,,,,
855,03/05/19,18:20:00,38.557,34.237,13.309,,,,
856,03/05/19,18:30:00,38.131,35.156,13.537,,,,
857,03/05/19,18:40:00,37.702,33.687,12.178,,,,
858,03/05/19,18:50:00,37.416,34.363,12.380,,,,
859,03/05/19,19:00:00,37.179,34.695,12.387,,,,
860,03/05/19,19:10:00,36.891,35.275,12.510,,,,
861,03/05/19,19:20:00,36.603,35.978,12.702,,,,
862,03/05/19,19:30:00,36.410,36.777,13.032,,,,
863,03/05/19,19:40:00,36.120,37.599,13.275,,,,
864,03/05/19,19:50:00,35.976,38.210,13.512,,,,
865,03/05/19,20:00:00,35.733,38.690,13.579,,,,
866,03/05/19,20:10:00,35.103,41.171,14.419,,,,
867,03/05/19,20:20:00,35.006,41.287,14.396,,,,
868,03/05/19,20:30:00,34.761,42.065,14.598,,,,
869,03/05/19,20:40:00,34.565,42.722,14.770,,,,
870,03/05/19,20:50:00,34.419,43.684,15.141,,,,
871,03/05/19,21:00:00,33.978,45.344,15.580,,,,
872,03/05/19,21:10:00,33.780,45.752,15.602,,,,
873,03/05/19,21:20:00,33.485,46.750,15.816,,,,
874,03/05/19,21:30:00,33.485,47.109,15.989,,,,
875,03/05/19,21:40:00,33.386,47.281,15.980,,,,
876,03/05/19,21:50:00,33.138,47.919,16.054,,,,
877,03/05/19,22:00:00,33.089,48.569,16.311,,,,
878,03/05/19,22:10:00,32.742,49.136,16.250,,,,
879,03/05/19,22:20:00,32.891,48.614,16.147,,,,
880,03/05/19,22:30:00,32.592,49.303,16.189,,,,
881,03/05/19,22:40:00,32.392,49.376,16.036,,,,
882,03/05/19,22:50:00,32.392,50.410,16.502,,,,
883,03/05/19,23:00:00,32.592,48.650,15.888,,,,
884,03/05/19,23:10:00,32.342,48.958,15.800,,,,
885,03/05/19,23:20:00,32.443,48.223,15.553,,,,
886,03/05/19,23:30:00,32.392,47.386,15.114,,,,
887,03/05/19,23:40:00,32.193,47.401,14.936,,,,
888,03/05/19,23:50:00,32.193,46.417,14.466,,,,
889,03/06/19,00:00:00,31.743,47.784,14.700,,,,
890,03/06/19,00:10:00,31.692,47.810,14.666,,,,
891,03/06/19,00:20:00,31.591,48.070,14.695,,,,
892,03/06/19,00:30:00,31.541,47.502,14.383,,,,
893,03/06/19,00:40:00,31.692,46.141,13.872,,,,
894,03/06/19,00:50:00,31.390,46.209,13.627,,,,
895,03/06/19,01:00:00,31.188,46.254,13.464,,,,
896,03/06/19,01:10:00,30.884,47.007,13.545,,,,
897,03/06/19,01:20:00,30.682,47.408,13.546,,,,
898,03/06/19,01:30:00,30.479,47.037,13.185,,,,
899,03/06/19,01:40:00,30.376,46.880,13.017,,,,
900,03/06/19,01:50:00,30.173,46.776,12.780,,,,
901,03/06/19,02:00:00,29.970,46.136,12.285,,,,
902,03/06/19,02:10:00,29.611,46.973,12.353,,,,
903,03/06/19,02:20:00,29.354,47.251,12.247,,,,
904,03/06/19,02:30:00,29.662,45.338,11.617,,,,
905,03/06/19,02:40:00,29.354,45.614,11.467,,,,
906,03/06/19,02:50:00,29.251,45.368,11.253,,,,
907,03/06/19,03:00:00,29.149,44.733,10.848,,,,
